# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 137Cs_LA 1 400 20.0 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
188.500000 285 16.881943 0.005390 0.000320
189.500000 295 17.175564 0.005580 0.000326
190.500000 307 17.521415 0.005806 0.000332
191.500000 288 16.970563 0.005447 0.000322
192.500000 287 16.941074 0.005428 0.000321
193.500000 260 16.124515 0.004918 0.000306
194.500000 272 16.492423 0.005144 0.000313
195.500000 284 16.852300 0.005371 0.000320
196.500000 273 16.522712 0.005163 0.000313
197.500000 287 16.941074 0.005428 0.000321
198.500000 272 16.492423 0.005144 0.000313
199.500000 271 16.462078 0.005126 0.000312
200.500000 270 16.431677 0.005107 0.000312
201.500000 264 16.248077 0.004993 0.000308
202.500000 265 16.278821 0.005012 0.000309
203.500000 240 15.491933 0.004539 0.000294
204.500000 269 16.401219 0.005088 0.000311
205.500000 238 15.427249 0.004501 0.000292
206.500000 234 15.297059 0.004426 0.000290
207.500000 267 16.340135 0.005050 0.000310
208.500000 250 15.811388 0.004728 0.000300
209.500000 237 15.394804 0.004483 0.000292
210.500000 246 15.684387 0.004653 0.000297
211.500000 252 15.874508 0.004766 0.000301
212.500000 253 15.905974 0.004785 0.000302
213.500000 262 16.186414 0.004955 0.000307
214.500000 252 15.874508 0.004766 0.000301
215.500000 231 15.198684 0.004369 0.000288
216.500000 242 15.556349 0.004577 0.000295
217.500000 217 14.730920 0.004104 0.000279
218.500000 231 15.198684 0.004369 0.000288
219.500000 258 16.062378 0.004880 0.000305
220.500000 220 14.832397 0.004161 0.000281
221.500000 225 15.000000 0.004256 0.000284
222.500000 210 14.491377 0.003972 0.000275
223.500000 225 15.000000 0.004256 0.000284
224.500000 204 14.282857 0.003858 0.000271
225.500000 201 14.177447 0.003802 0.000269
226.500000 218 14.764823 0.004123 0.000280
227.500000 203 14.247807 0.003839 0.000270
228.500000 212 14.560220 0.004010 0.000276
229.500000 229 15.132746 0.004331 0.000287
230.500000 184 13.564660 0.003480 0.000257
231.500000 177 13.304135 0.003348 0.000252
232.500000 185 13.601471 0.003499 0.000258
233.500000 205 14.317821 0.003877 0.000271
234.500000 180 13.416408 0.003404 0.000254
235.500000 178 13.341664 0.003367 0.000253
236.500000 172 13.114877 0.003253 0.000248
237.500000 184 13.564660 0.003480 0.000257
238.500000 155 12.449900 0.002932 0.000236
239.500000 165 12.845233 0.003121 0.000243
240.500000 165 12.845233 0.003121 0.000243
241.500000 180 13.416408 0.003404 0.000254
242.500000 166 12.884099 0.003140 0.000244
243.500000 188 13.711309 0.003556 0.000260
244.500000 156 12.489996 0.002951 0.000237
245.500000 167 12.922848 0.003159 0.000245
246.500000 160 12.649111 0.003026 0.000240
247.500000 136 11.661904 0.002572 0.000221
248.500000 166 12.884099 0.003140 0.000244
249.500000 147 12.124356 0.002780 0.000230
250.500000 168 12.961481 0.003177 0.000246
251.500000 150 12.247449 0.002837 0.000232
252.500000 148 12.165525 0.002799 0.000230
253.500000 164 12.806248 0.003102 0.000243
254.500000 132 11.489125 0.002497 0.000218
255.500000 152 12.328828 0.002875 0.000234
256.500000 145 12.041595 0.002742 0.000228
257.500000 149 12.206556 0.002818 0.000231
258.500000 126 11.224972 0.002383 0.000213
259.500000 145 12.041595 0.002742 0.000228
260.500000 130 11.401754 0.002459 0.000216
261.500000 111 10.535654 0.002099 0.000199
262.500000 123 11.090537 0.002326 0.000210
263.500000 129 11.357817 0.002440 0.000215
264.500000 127 11.269428 0.002402 0.000213
265.500000 129 11.357817 0.002440 0.000215
266.500000 97 9.848858 0.001835 0.000186
267.500000 110 10.488088 0.002080 0.000199
268.500000 136 11.661904 0.002572 0.000221
269.500000 111 10.535654 0.002099 0.000199
270.500000 120 10.954451 0.002270 0.000207
271.500000 115 10.723805 0.002175 0.000203
272.500000 118 10.862780 0.002232 0.000206
273.500000 91 9.539392 0.001721 0.000181
274.500000 119 10.908712 0.002251 0.000207
275.500000 105 10.246951 0.001986 0.000194
276.500000 108 10.392305 0.002043 0.000197
277.500000 109 10.440307 0.002062 0.000198
278.500000 99 9.949874 0.001872 0.000188
279.500000 109 10.440307 0.002062 0.000198
280.500000 93 9.643651 0.001759 0.000183
281.500000 110 10.488088 0.002080 0.000199
282.500000 110 10.488088 0.002080 0.000199
283.500000 97 9.848858 0.001835 0.000186
284.500000 101 10.049876 0.001910 0.000190
285.500000 84 9.165151 0.001589 0.000173
286.500000 96 9.797959 0.001816 0.000185
287.500000 98 9.899495 0.001854 0.000187
288.500000 101 10.049876 0.001910 0.000190
289.500000 75 8.660254 0.001419 0.000164
290.500000 95 9.746794 0.001797 0.000185
291.500000 91 9.539392 0.001721 0.000181
292.500000 84 9.165151 0.001589 0.000173
293.500000 95 9.746794 0.001797 0.000185
294.500000 90 9.486833 0.001702 0.000180
295.500000 96 9.797959 0.001816 0.000185
296.500000 90 9.486833 0.001702 0.000180
297.500000 84 9.165151 0.001589 0.000173
298.500000 87 9.327379 0.001645 0.000177
299.500000 82 9.055385 0.001551 0.000171
300.500000 86 9.273618 0.001627 0.000176
301.500000 86 9.273618 0.001627 0.000176
302.500000 84 9.165151 0.001589 0.000173
303.500000 72 8.485281 0.001362 0.000161
304.500000 86 9.273618 0.001627 0.000176
305.500000 74 8.602325 0.001400 0.000163
306.500000 81 9.000000 0.001532 0.000170
307.500000 81 9.000000 0.001532 0.000170
308.500000 70 8.366600 0.001324 0.000158
309.500000 81 9.000000 0.001532 0.000170
310.500000 76 8.717798 0.001437 0.000165
311.500000 78 8.831761 0.001475 0.000167
312.500000 68 8.246211 0.001286 0.000156
313.500000 74 8.602325 0.001400 0.000163
314.500000 66 8.124038 0.001248 0.000154
315.500000 83 9.110434 0.001570 0.000172
316.500000 86 9.273618 0.001627 0.000176
317.500000 73 8.544004 0.001381 0.000162
318.500000 71 8.426150 0.001343 0.000159
319.500000 76 8.717798 0.001437 0.000165
320.500000 70 8.366600 0.001324 0.000158
321.500000 61 7.810250 0.001154 0.000148
322.500000 64 8.000000 0.001210 0.000151
323.500000 67 8.185353 0.001267 0.000155
324.500000 59 7.681146 0.001116 0.000145
325.500000 60 7.745967 0.001135 0.000147
326.500000 67 8.185353 0.001267 0.000155
327.500000 77 8.774964 0.001456 0.000166
328.500000 71 8.426150 0.001343 0.000159
329.500000 86 9.273618 0.001627 0.000176
330.500000 69 8.306624 0.001305 0.000157
331.500000 69 8.306624 0.001305 0.000157
332.500000 50 7.071068 0.000946 0.000134
333.500000 67 8.185353 0.001267 0.000155
334.500000 60 7.745967 0.001135 0.000147
335.500000 68 8.246211 0.001286 0.000156
336.500000 62 7.874008 0.001173 0.000149
337.500000 54 7.348469 0.001021 0.000139
338.500000 69 8.306624 0.001305 0.000157
339.500000 53 7.280110 0.001002 0.000138
340.500000 70 8.366600 0.001324 0.000158
341.500000 62 7.874008 0.001173 0.000149
342.500000 75 8.660254 0.001419 0.000164
343.500000 59 7.681146 0.001116 0.000145
344.500000 52 7.211103 0.000984 0.000136
345.500000 60 7.745967 0.001135 0.000147
346.500000 52 7.211103 0.000984 0.000136
347.500000 61 7.810250 0.001154 0.000148
348.500000 51 7.141428 0.000965 0.000135
349.500000 53 7.280110 0.001002 0.000138
350.500000 43 6.557439 0.000813 0.000124
351.500000 52 7.211103 0.000984 0.000136
352.500000 49 7.000000 0.000927 0.000132
353.500000 52 7.211103 0.000984 0.000136
354.500000 45 6.708204 0.000851 0.000127
355.500000 49 7.000000 0.000927 0.000132
356.500000 51 7.141428 0.000965 0.000135
357.500000 60 7.745967 0.001135 0.000147
358.500000 58 7.615773 0.001097 0.000144
359.500000 47 6.855655 0.000889 0.000130
360.500000 55 7.416198 0.001040 0.000140
361.500000 43 6.557439 0.000813 0.000124
362.500000 47 6.855655 0.000889 0.000130
363.500000 59 7.681146 0.001116 0.000145
364.500000 46 6.782330 0.000870 0.000128
365.500000 50 7.071068 0.000946 0.000134
366.500000 58 7.615773 0.001097 0.000144
367.500000 45 6.708204 0.000851 0.000127
368.500000 56 7.483315 0.001059 0.000142
369.500000 48 6.928203 0.000908 0.000131
370.500000 49 7.000000 0.000927 0.000132
371.500000 42 6.480741 0.000794 0.000123
372.500000 46 6.782330 0.000870 0.000128
373.500000 55 7.416198 0.001040 0.000140
374.500000 57 7.549834 0.001078 0.000143
375.500000 52 7.211103 0.000984 0.000136
376.500000 50 7.071068 0.000946 0.000134
377.500000 40 6.324555 0.000757 0.000120
378.500000 50 7.071068 0.000946 0.000134
379.500000 44 6.633250 0.000832 0.000126
380.500000 46 6.782330 0.000870 0.000128
381.500000 48 6.928203 0.000908 0.000131
382.500000 49 7.000000 0.000927 0.000132
383.500000 43 6.557439 0.000813 0.000124
384.500000 45 6.708204 0.000851 0.000127
385.500000 33 5.744563 0.000624 0.000109
386.500000 39 6.244998 0.000738 0.000118
387.500000 33 5.744563 0.000624 0.000109
388.500000 41 6.403124 0.000775 0.000121
389.500000 50 7.071068 0.000946 0.000134
390.500000 48 6.928203 0.000908 0.000131
391.500000 38 6.164414 0.000719 0.000117
392.500000 49 7.000000 0.000927 0.000132
393.500000 38 6.164414 0.000719 0.000117
394.500000 39 6.244998 0.000738 0.000118
395.500000 41 6.403124 0.000775 0.000121
396.500000 38 6.164414 0.000719 0.000117
397.500000 65 8.062258 0.001229 0.000153
398.500000 39 6.244998 0.000738 0.000118
399.500000 33 5.744563 0.000624 0.000109
400.500000 38 6.164414 0.000719 0.000117
401.500000 36 6.000000 0.000681 0.000114
402.500000 34 5.830952 0.000643 0.000110
403.500000 42 6.480741 0.000794 0.000123
404.500000 61 7.810250 0.001154 0.000148
405.500000 38 6.164414 0.000719 0.000117
406.500000 33 5.744563 0.000624 0.000109
407.500000 32 5.656854 0.000605 0.000107
408.500000 42 6.480741 0.000794 0.000123
409.500000 39 6.244998 0.000738 0.000118
410.500000 44 6.633250 0.000832 0.000126
411.500000 41 6.403124 0.000775 0.000121
412.500000 32 5.656854 0.000605 0.000107
413.500000 33 5.744563 0.000624 0.000109
414.500000 35 5.916080 0.000662 0.000112
415.500000 35 5.916080 0.000662 0.000112
416.500000 33 5.744563 0.000624 0.000109
417.500000 45 6.708204 0.000851 0.000127
418.500000 42 6.480741 0.000794 0.000123
419.500000 32 5.656854 0.000605 0.000107
420.500000 40 6.324555 0.000757 0.000120
421.500000 45 6.708204 0.000851 0.000127
422.500000 37 6.082763 0.000700 0.000115
423.500000 31 5.567764 0.000586 0.000105
424.500000 35 5.916080 0.000662 0.000112
425.500000 46 6.782330 0.000870 0.000128
426.500000 42 6.480741 0.000794 0.000123
427.500000 32 5.656854 0.000605 0.000107
428.500000 36 6.000000 0.000681 0.000114
429.500000 38 6.164414 0.000719 0.000117
430.500000 31 5.567764 0.000586 0.000105
431.500000 32 5.656854 0.000605 0.000107
432.500000 38 6.164414 0.000719 0.000117
433.500000 22 4.690416 0.000416 0.000089
434.500000 34 5.830952 0.000643 0.000110
435.500000 26 5.099020 0.000492 0.000096
436.500000 27 5.196152 0.000511 0.000098
437.500000 23 4.795832 0.000435 0.000091
438.500000 40 6.324555 0.000757 0.000120
439.500000 30 5.477226 0.000567 0.000104
440.500000 36 6.000000 0.000681 0.000114
441.500000 31 5.567764 0.000586 0.000105
442.500000 41 6.403124 0.000775 0.000121
443.500000 34 5.830952 0.000643 0.000110
444.500000 41 6.403124 0.000775 0.000121
445.500000 27 5.196152 0.000511 0.000098
446.500000 46 6.782330 0.000870 0.000128
447.500000 31 5.567764 0.000586 0.000105
448.500000 39 6.244998 0.000738 0.000118
449.500000 27 5.196152 0.000511 0.000098
450.500000 36 6.000000 0.000681 0.000114
451.500000 44 6.633250 0.000832 0.000126
452.500000 29 5.385165 0.000548 0.000102
453.500000 33 5.744563 0.000624 0.000109
454.500000 25 5.000000 0.000473 0.000095
455.500000 25 5.000000 0.000473 0.000095
456.500000 43 6.557439 0.000813 0.000124
457.500000 30 5.477226 0.000567 0.000104
458.500000 24 4.898979 0.000454 0.000093
459.500000 30 5.477226 0.000567 0.000104
460.500000 28 5.291503 0.000530 0.000100
461.500000 26 5.099020 0.000492 0.000096
462.500000 21 4.582576 0.000397 0.000087
463.500000 32 5.656854 0.000605 0.000107
464.500000 25 5.000000 0.000473 0.000095
465.500000 28 5.291503 0.000530 0.000100
466.500000 25 5.000000 0.000473 0.000095
467.500000 31 5.567764 0.000586 0.000105
468.500000 22 4.690416 0.000416 0.000089
469.500000 26 5.099020 0.000492 0.000096
470.500000 30 5.477226 0.000567 0.000104
471.500000 32 5.656854 0.000605 0.000107
472.500000 22 4.690416 0.000416 0.000089
473.500000 29 5.385165 0.000548 0.000102
474.500000 27 5.196152 0.000511 0.000098
475.500000 29 5.385165 0.000548 0.000102
476.500000 36 6.000000 0.000681 0.000114
477.500000 25 5.000000 0.000473 0.000095
478.500000 21 4.582576 0.000397 0.000087
479.500000 25 5.000000 0.000473 0.000095
480.500000 25 5.000000 0.000473 0.000095
481.500000 24 4.898979 0.000454 0.000093
482.500000 20 4.472136 0.000378 0.000085
483.500000 23 4.795832 0.000435 0.000091
484.500000 11 3.316625 0.000208 0.000063
485.500000 29 5.385165 0.000548 0.000102
486.500000 29 5.385165 0.000548 0.000102
487.500000 25 5.000000 0.000473 0.000095
488.500000 22 4.690416 0.000416 0.000089
489.500000 23 4.795832 0.000435 0.000091
490.500000 29 5.385165 0.000548 0.000102
491.500000 20 4.472136 0.000378 0.000085
492.500000 29 5.385165 0.000548 0.000102
493.500000 23 4.795832 0.000435 0.000091
494.500000 33 5.744563 0.000624 0.000109
495.500000 15 3.872983 0.000284 0.000073
496.500000 19 4.358899 0.000359 0.000082
497.500000 25 5.000000 0.000473 0.000095
498.500000 22 4.690416 0.000416 0.000089
499.500000 22 4.690416 0.000416 0.000089
500.500000 29 5.385165 0.000548 0.000102
501.500000 21 4.582576 0.000397 0.000087
502.500000 20 4.472136 0.000378 0.000085
503.500000 17 4.123106 0.000322 0.000078
504.500000 12 3.464102 0.000227 0.000066
505.500000 17 4.123106 0.000322 0.000078
506.500000 15 3.872983 0.000284 0.000073
507.500000 23 4.795832 0.000435 0.000091
508.500000 21 4.582576 0.000397 0.000087
509.500000 19 4.358899 0.000359 0.000082
510.500000 22 4.690416 0.000416 0.000089
511.500000 24 4.898979 0.000454 0.000093
512.500000 17 4.123106 0.000322 0.000078
513.500000 20 4.472136 0.000378 0.000085
514.500000 18 4.242641 0.000340 0.000080
515.500000 20 4.472136 0.000378 0.000085
516.500000 11 3.316625 0.000208 0.000063
517.500000 11 3.316625 0.000208 0.000063
518.500000 21 4.582576 0.000397 0.000087
519.500000 13 3.605551 0.000246 0.000068
520.500000 18 4.242641 0.000340 0.000080
521.500000 15 3.872983 0.000284 0.000073
522.500000 9 3.000000 0.000170 0.000057
523.500000 20 4.472136 0.000378 0.000085
524.500000 15 3.872983 0.000284 0.000073
525.500000 13 3.605551 0.000246 0.000068
526.500000 16 4.000000 0.000303 0.000076
527.500000 14 3.741657 0.000265 0.000071
528.500000 17 4.123106 0.000322 0.000078
529.500000 15 3.872983 0.000284 0.000073
530.500000 12 3.464102 0.000227 0.000066
531.500000 11 3.316625 0.000208 0.000063
532.500000 14 3.741657 0.000265 0.000071
533.500000 10 3.162278 0.000189 0.000060
534.500000 14 3.741657 0.000265 0.000071
535.500000 15 3.872983 0.000284 0.000073
536.500000 14 3.741657 0.000265 0.000071
537.500000 11 3.316625 0.000208 0.000063
538.500000 16 4.000000 0.000303 0.000076
539.500000 17 4.123106 0.000322 0.000078
540.500000 10 3.162278 0.000189 0.000060
541.500000 12 3.464102 0.000227 0.000066
542.500000 14 3.741657 0.000265 0.000071
543.500000 9 3.000000 0.000170 0.000057
544.500000 18 4.242641 0.000340 0.000080
545.500000 13 3.605551 0.000246 0.000068
546.500000 19 4.358899 0.000359 0.000082
547.500000 11 3.316625 0.000208 0.000063
548.500000 15 3.872983 0.000284 0.000073
549.500000 16 4.000000 0.000303 0.000076
550.500000 14 3.741657 0.000265 0.000071
551.500000 5 2.236068 0.000095 0.000042
552.500000 17 4.123106 0.000322 0.000078
553.500000 10 3.162278 0.000189 0.000060
554.500000 8 2.828427 0.000151 0.000053
555.500000 12 3.464102 0.000227 0.000066
556.500000 13 3.605551 0.000246 0.000068
557.500000 13 3.605551 0.000246 0.000068
558.500000 11 3.316625 0.000208 0.000063
559.500000 15 3.872983 0.000284 0.000073
560.500000 11 3.316625 0.000208 0.000063
561.500000 10 3.162278 0.000189 0.000060
562.500000 14 3.741657 0.000265 0.000071
563.500000 14 3.741657 0.000265 0.000071
564.500000 6 2.449490 0.000113 0.000046
565.500000 8 2.828427 0.000151 0.000053
566.500000 17 4.123106 0.000322 0.000078
567.500000 5 2.236068 0.000095 0.000042
568.500000 7 2.645751 0.000132 0.000050
569.500000 8 2.828427 0.000151 0.000053
570.500000 14 3.741657 0.000265 0.000071
571.500000 9 3.000000 0.000170 0.000057
572.500000 9 3.000000 0.000170 0.000057
573.500000 7 2.645751 0.000132 0.000050
574.500000 2 1.414214 0.000038 0.000027
575.500000 8 2.828427 0.000151 0.000053
576.500000 8 2.828427 0.000151 0.000053
577.500000 10 3.162278 0.000189 0.000060
578.500000 11 3.316625 0.000208 0.000063
579.500000 10 3.162278 0.000189 0.000060
580.500000 9 3.000000 0.000170 0.000057
581.500000 11 3.316625 0.000208 0.000063
582.500000 10 3.162278 0.000189 0.000060
583.500000 4 2.000000 0.000076 0.000038
584.500000 6 2.449490 0.000113 0.000046
585.500000 8 2.828427 0.000151 0.000053
586.500000 7 2.645751 0.000132 0.000050
587.500000 12 3.464102 0.000227 0.000066
588.500000 12 3.464102 0.000227 0.000066
589.500000 8 2.828427 0.000151 0.000053
590.500000 8 2.828427 0.000151 0.000053
591.500000 10 3.162278 0.000189 0.000060
592.500000 6 2.449490 0.000113 0.000046
593.500000 7 2.645751 0.000132 0.000050
594.500000 4 2.000000 0.000076 0.000038
595.500000 4 2.000000 0.000076 0.000038
596.500000 7 2.645751 0.000132 0.000050
597.500000 7 2.645751 0.000132 0.000050
598.500000 6 2.449490 0.000113 0.000046
599.500000 7 2.645751 0.000132 0.000050
600.500000 7 2.645751 0.000132 0.000050
601.500000 5 2.236068 0.000095 0.000042
602.500000 5 2.236068 0.000095 0.000042
603.500000 7 2.645751 0.000132 0.000050
604.500000 10 3.162278 0.000189 0.000060
605.500000 8 2.828427 0.000151 0.000053
606.500000 9 3.000000 0.000170 0.000057
607.500000 8 2.828427 0.000151 0.000053
608.500000 11 3.316625 0.000208 0.000063
609.500000 9 3.000000 0.000170 0.000057
610.500000 8 2.828427 0.000151 0.000053
611.500000 9 3.000000 0.000170 0.000057
612.500000 4 2.000000 0.000076 0.000038
613.500000 5 2.236068 0.000095 0.000042
614.500000 6 2.449490 0.000113 0.000046
615.500000 6 2.449490 0.000113 0.000046
616.500000 8 2.828427 0.000151 0.000053
617.500000 1 1.000000 0.000019 0.000019
618.500000 5 2.236068 0.000095 0.000042
619.500000 7 2.645751 0.000132 0.000050
620.500000 8 2.828427 0.000151 0.000053
621.500000 6 2.449490 0.000113 0.000046
622.500000 2 1.414214 0.000038 0.000027
623.500000 4 2.000000 0.000076 0.000038
624.500000 7 2.645751 0.000132 0.000050
625.500000 3 1.732051 0.000057 0.000033
626.500000 7 2.645751 0.000132 0.000050
627.500000 1 1.000000 0.000019 0.000019
