# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# bkgd 1 300 17.320508075688775 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
188.500000 211 14.525839 0.003991 0.000275
189.500000 199 14.106736 0.003764 0.000267
190.500000 169 13.000000 0.003196 0.000246
191.500000 189 13.747727 0.003575 0.000260
192.500000 194 13.928388 0.003669 0.000264
193.500000 206 14.352700 0.003896 0.000272
194.500000 191 13.820275 0.003612 0.000262
195.500000 191 13.820275 0.003612 0.000262
196.500000 199 14.106736 0.003764 0.000267
197.500000 200 14.142136 0.003783 0.000268
198.500000 200 14.142136 0.003783 0.000268
199.500000 179 13.379088 0.003386 0.000253
200.500000 180 13.416408 0.003404 0.000254
201.500000 193 13.892444 0.003650 0.000263
202.500000 194 13.928388 0.003669 0.000264
203.500000 180 13.416408 0.003404 0.000254
204.500000 172 13.114877 0.003253 0.000248
205.500000 190 13.784049 0.003594 0.000261
206.500000 155 12.449900 0.002932 0.000236
207.500000 181 13.453624 0.003423 0.000255
208.500000 168 12.961481 0.003177 0.000246
209.500000 167 12.922848 0.003159 0.000245
210.500000 172 13.114877 0.003253 0.000248
211.500000 166 12.884099 0.003140 0.000244
212.500000 162 12.727922 0.003064 0.000241
213.500000 168 12.961481 0.003177 0.000246
214.500000 181 13.453624 0.003423 0.000255
215.500000 150 12.247449 0.002837 0.000232
216.500000 153 12.369317 0.002894 0.000234
217.500000 154 12.409674 0.002913 0.000235
218.500000 148 12.165525 0.002799 0.000230
219.500000 179 13.379088 0.003386 0.000253
220.500000 152 12.328828 0.002875 0.000234
221.500000 157 12.529964 0.002969 0.000237
222.500000 139 11.789826 0.002629 0.000223
223.500000 160 12.649111 0.003026 0.000240
224.500000 135 11.618950 0.002553 0.000220
225.500000 146 12.083046 0.002761 0.000229
226.500000 166 12.884099 0.003140 0.000244
227.500000 141 11.874342 0.002667 0.000225
228.500000 136 11.661904 0.002572 0.000221
229.500000 148 12.165525 0.002799 0.000230
230.500000 141 11.874342 0.002667 0.000225
231.500000 140 11.832160 0.002648 0.000224
232.500000 136 11.661904 0.002572 0.000221
233.500000 131 11.445523 0.002478 0.000217
234.500000 131 11.445523 0.002478 0.000217
235.500000 160 12.649111 0.003026 0.000240
236.500000 117 10.816654 0.002213 0.000205
237.500000 140 11.832160 0.002648 0.000224
238.500000 141 11.874342 0.002667 0.000225
239.500000 138 11.747340 0.002610 0.000222
240.500000 125 11.180340 0.002364 0.000212
241.500000 133 11.532563 0.002516 0.000218
242.500000 119 10.908712 0.002251 0.000207
243.500000 119 10.908712 0.002251 0.000207
244.500000 149 12.206556 0.002818 0.000231
245.500000 121 11.000000 0.002289 0.000208
246.500000 126 11.224972 0.002383 0.000213
247.500000 116 10.770330 0.002194 0.000204
248.500000 116 10.770330 0.002194 0.000204
249.500000 120 10.954451 0.002270 0.000207
250.500000 111 10.535654 0.002099 0.000199
251.500000 118 10.862780 0.002232 0.000206
252.500000 113 10.630146 0.002137 0.000201
253.500000 103 10.148892 0.001948 0.000192
254.500000 104 10.198039 0.001967 0.000193
255.500000 106 10.295630 0.002005 0.000195
256.500000 119 10.908712 0.002251 0.000207
257.500000 125 11.180340 0.002364 0.000212
258.500000 88 9.380832 0.001664 0.000178
259.500000 113 10.630146 0.002137 0.000201
260.500000 97 9.848858 0.001835 0.000186
261.500000 90 9.486833 0.001702 0.000180
262.500000 94 9.695360 0.001778 0.000184
263.500000 98 9.899495 0.001854 0.000187
264.500000 90 9.486833 0.001702 0.000180
265.500000 101 10.049876 0.001910 0.000190
266.500000 100 10.000000 0.001891 0.000189
267.500000 91 9.539392 0.001721 0.000181
268.500000 102 10.099505 0.001929 0.000191
269.500000 109 10.440307 0.002062 0.000198
270.500000 100 10.000000 0.001891 0.000189
271.500000 100 10.000000 0.001891 0.000189
272.500000 82 9.055385 0.001551 0.000171
273.500000 88 9.380832 0.001664 0.000178
274.500000 90 9.486833 0.001702 0.000180
275.500000 101 10.049876 0.001910 0.000190
276.500000 90 9.486833 0.001702 0.000180
277.500000 83 9.110434 0.001570 0.000172
278.500000 93 9.643651 0.001759 0.000183
279.500000 71 8.426150 0.001343 0.000159
280.500000 82 9.055385 0.001551 0.000171
281.500000 82 9.055385 0.001551 0.000171
282.500000 83 9.110434 0.001570 0.000172
283.500000 85 9.219544 0.001608 0.000175
284.500000 77 8.774964 0.001456 0.000166
285.500000 72 8.485281 0.001362 0.000161
286.500000 67 8.185353 0.001267 0.000155
287.500000 79 8.888194 0.001494 0.000168
288.500000 76 8.717798 0.001437 0.000165
289.500000 73 8.544004 0.001381 0.000162
290.500000 68 8.246211 0.001286 0.000156
291.500000 61 7.810250 0.001154 0.000148
292.500000 89 9.433981 0.001683 0.000179
293.500000 71 8.426150 0.001343 0.000159
294.500000 82 9.055385 0.001551 0.000171
295.500000 69 8.306624 0.001305 0.000157
296.500000 86 9.273618 0.001627 0.000176
297.500000 84 9.165151 0.001589 0.000173
298.500000 72 8.485281 0.001362 0.000161
299.500000 59 7.681146 0.001116 0.000145
300.500000 66 8.124038 0.001248 0.000154
301.500000 76 8.717798 0.001437 0.000165
302.500000 70 8.366600 0.001324 0.000158
303.500000 68 8.246211 0.001286 0.000156
304.500000 60 7.745967 0.001135 0.000147
305.500000 96 9.797959 0.001816 0.000185
306.500000 65 8.062258 0.001229 0.000153
307.500000 66 8.124038 0.001248 0.000154
308.500000 59 7.681146 0.001116 0.000145
309.500000 50 7.071068 0.000946 0.000134
310.500000 63 7.937254 0.001192 0.000150
311.500000 58 7.615773 0.001097 0.000144
312.500000 66 8.124038 0.001248 0.000154
313.500000 61 7.810250 0.001154 0.000148
314.500000 60 7.745967 0.001135 0.000147
315.500000 45 6.708204 0.000851 0.000127
316.500000 55 7.416198 0.001040 0.000140
317.500000 58 7.615773 0.001097 0.000144
318.500000 52 7.211103 0.000984 0.000136
319.500000 58 7.615773 0.001097 0.000144
320.500000 53 7.280110 0.001002 0.000138
321.500000 63 7.937254 0.001192 0.000150
322.500000 61 7.810250 0.001154 0.000148
323.500000 62 7.874008 0.001173 0.000149
324.500000 63 7.937254 0.001192 0.000150
325.500000 52 7.211103 0.000984 0.000136
326.500000 52 7.211103 0.000984 0.000136
327.500000 55 7.416198 0.001040 0.000140
328.500000 62 7.874008 0.001173 0.000149
329.500000 57 7.549834 0.001078 0.000143
330.500000 53 7.280110 0.001002 0.000138
331.500000 53 7.280110 0.001002 0.000138
332.500000 36 6.000000 0.000681 0.000114
333.500000 48 6.928203 0.000908 0.000131
334.500000 51 7.141428 0.000965 0.000135
335.500000 65 8.062258 0.001229 0.000153
336.500000 44 6.633250 0.000832 0.000126
337.500000 52 7.211103 0.000984 0.000136
338.500000 52 7.211103 0.000984 0.000136
339.500000 48 6.928203 0.000908 0.000131
340.500000 62 7.874008 0.001173 0.000149
341.500000 35 5.916080 0.000662 0.000112
342.500000 48 6.928203 0.000908 0.000131
343.500000 45 6.708204 0.000851 0.000127
344.500000 47 6.855655 0.000889 0.000130
345.500000 46 6.782330 0.000870 0.000128
346.500000 44 6.633250 0.000832 0.000126
347.500000 46 6.782330 0.000870 0.000128
348.500000 45 6.708204 0.000851 0.000127
349.500000 43 6.557439 0.000813 0.000124
350.500000 30 5.477226 0.000567 0.000104
351.500000 43 6.557439 0.000813 0.000124
352.500000 45 6.708204 0.000851 0.000127
353.500000 46 6.782330 0.000870 0.000128
354.500000 51 7.141428 0.000965 0.000135
355.500000 49 7.000000 0.000927 0.000132
356.500000 42 6.480741 0.000794 0.000123
357.500000 41 6.403124 0.000775 0.000121
358.500000 44 6.633250 0.000832 0.000126
359.500000 40 6.324555 0.000757 0.000120
360.500000 54 7.348469 0.001021 0.000139
361.500000 44 6.633250 0.000832 0.000126
362.500000 30 5.477226 0.000567 0.000104
363.500000 40 6.324555 0.000757 0.000120
364.500000 53 7.280110 0.001002 0.000138
365.500000 36 6.000000 0.000681 0.000114
366.500000 30 5.477226 0.000567 0.000104
367.500000 38 6.164414 0.000719 0.000117
368.500000 44 6.633250 0.000832 0.000126
369.500000 35 5.916080 0.000662 0.000112
370.500000 51 7.141428 0.000965 0.000135
371.500000 36 6.000000 0.000681 0.000114
372.500000 37 6.082763 0.000700 0.000115
373.500000 40 6.324555 0.000757 0.000120
374.500000 34 5.830952 0.000643 0.000110
375.500000 40 6.324555 0.000757 0.000120
376.500000 40 6.324555 0.000757 0.000120
377.500000 38 6.164414 0.000719 0.000117
378.500000 43 6.557439 0.000813 0.000124
379.500000 33 5.744563 0.000624 0.000109
380.500000 32 5.656854 0.000605 0.000107
381.500000 34 5.830952 0.000643 0.000110
382.500000 34 5.830952 0.000643 0.000110
383.500000 24 4.898979 0.000454 0.000093
384.500000 43 6.557439 0.000813 0.000124
385.500000 27 5.196152 0.000511 0.000098
386.500000 33 5.744563 0.000624 0.000109
387.500000 34 5.830952 0.000643 0.000110
388.500000 30 5.477226 0.000567 0.000104
389.500000 39 6.244998 0.000738 0.000118
390.500000 31 5.567764 0.000586 0.000105
391.500000 37 6.082763 0.000700 0.000115
392.500000 32 5.656854 0.000605 0.000107
393.500000 27 5.196152 0.000511 0.000098
394.500000 32 5.656854 0.000605 0.000107
395.500000 32 5.656854 0.000605 0.000107
396.500000 30 5.477226 0.000567 0.000104
397.500000 34 5.830952 0.000643 0.000110
398.500000 29 5.385165 0.000548 0.000102
399.500000 26 5.099020 0.000492 0.000096
400.500000 29 5.385165 0.000548 0.000102
401.500000 24 4.898979 0.000454 0.000093
402.500000 35 5.916080 0.000662 0.000112
403.500000 32 5.656854 0.000605 0.000107
404.500000 39 6.244998 0.000738 0.000118
405.500000 30 5.477226 0.000567 0.000104
406.500000 41 6.403124 0.000775 0.000121
407.500000 24 4.898979 0.000454 0.000093
408.500000 32 5.656854 0.000605 0.000107
409.500000 34 5.830952 0.000643 0.000110
410.500000 27 5.196152 0.000511 0.000098
411.500000 23 4.795832 0.000435 0.000091
412.500000 36 6.000000 0.000681 0.000114
413.500000 38 6.164414 0.000719 0.000117
414.500000 29 5.385165 0.000548 0.000102
415.500000 30 5.477226 0.000567 0.000104
416.500000 24 4.898979 0.000454 0.000093
417.500000 35 5.916080 0.000662 0.000112
418.500000 26 5.099020 0.000492 0.000096
419.500000 28 5.291503 0.000530 0.000100
420.500000 25 5.000000 0.000473 0.000095
421.500000 24 4.898979 0.000454 0.000093
422.500000 23 4.795832 0.000435 0.000091
423.500000 26 5.099020 0.000492 0.000096
424.500000 28 5.291503 0.000530 0.000100
425.500000 20 4.472136 0.000378 0.000085
426.500000 21 4.582576 0.000397 0.000087
427.500000 13 3.605551 0.000246 0.000068
428.500000 22 4.690416 0.000416 0.000089
429.500000 23 4.795832 0.000435 0.000091
430.500000 27 5.196152 0.000511 0.000098
431.500000 33 5.744563 0.000624 0.000109
432.500000 21 4.582576 0.000397 0.000087
433.500000 26 5.099020 0.000492 0.000096
434.500000 30 5.477226 0.000567 0.000104
435.500000 23 4.795832 0.000435 0.000091
436.500000 21 4.582576 0.000397 0.000087
437.500000 29 5.385165 0.000548 0.000102
438.500000 24 4.898979 0.000454 0.000093
439.500000 14 3.741657 0.000265 0.000071
440.500000 28 5.291503 0.000530 0.000100
441.500000 24 4.898979 0.000454 0.000093
442.500000 19 4.358899 0.000359 0.000082
443.500000 18 4.242641 0.000340 0.000080
444.500000 25 5.000000 0.000473 0.000095
445.500000 21 4.582576 0.000397 0.000087
446.500000 29 5.385165 0.000548 0.000102
447.500000 14 3.741657 0.000265 0.000071
448.500000 20 4.472136 0.000378 0.000085
449.500000 15 3.872983 0.000284 0.000073
450.500000 25 5.000000 0.000473 0.000095
451.500000 27 5.196152 0.000511 0.000098
452.500000 24 4.898979 0.000454 0.000093
453.500000 18 4.242641 0.000340 0.000080
454.500000 18 4.242641 0.000340 0.000080
455.500000 24 4.898979 0.000454 0.000093
456.500000 24 4.898979 0.000454 0.000093
457.500000 20 4.472136 0.000378 0.000085
458.500000 24 4.898979 0.000454 0.000093
459.500000 17 4.123106 0.000322 0.000078
460.500000 24 4.898979 0.000454 0.000093
461.500000 18 4.242641 0.000340 0.000080
462.500000 32 5.656854 0.000605 0.000107
463.500000 19 4.358899 0.000359 0.000082
464.500000 18 4.242641 0.000340 0.000080
465.500000 17 4.123106 0.000322 0.000078
466.500000 24 4.898979 0.000454 0.000093
467.500000 22 4.690416 0.000416 0.000089
468.500000 25 5.000000 0.000473 0.000095
469.500000 19 4.358899 0.000359 0.000082
470.500000 24 4.898979 0.000454 0.000093
471.500000 13 3.605551 0.000246 0.000068
472.500000 19 4.358899 0.000359 0.000082
473.500000 12 3.464102 0.000227 0.000066
474.500000 19 4.358899 0.000359 0.000082
475.500000 17 4.123106 0.000322 0.000078
476.500000 16 4.000000 0.000303 0.000076
477.500000 21 4.582576 0.000397 0.000087
478.500000 17 4.123106 0.000322 0.000078
479.500000 18 4.242641 0.000340 0.000080
480.500000 15 3.872983 0.000284 0.000073
481.500000 19 4.358899 0.000359 0.000082
482.500000 17 4.123106 0.000322 0.000078
483.500000 13 3.605551 0.000246 0.000068
484.500000 16 4.000000 0.000303 0.000076
485.500000 27 5.196152 0.000511 0.000098
486.500000 9 3.000000 0.000170 0.000057
487.500000 20 4.472136 0.000378 0.000085
488.500000 18 4.242641 0.000340 0.000080
489.500000 15 3.872983 0.000284 0.000073
490.500000 16 4.000000 0.000303 0.000076
491.500000 20 4.472136 0.000378 0.000085
492.500000 25 5.000000 0.000473 0.000095
493.500000 12 3.464102 0.000227 0.000066
494.500000 13 3.605551 0.000246 0.000068
495.500000 22 4.690416 0.000416 0.000089
496.500000 14 3.741657 0.000265 0.000071
497.500000 18 4.242641 0.000340 0.000080
498.500000 19 4.358899 0.000359 0.000082
499.500000 14 3.741657 0.000265 0.000071
500.500000 17 4.123106 0.000322 0.000078
501.500000 27 5.196152 0.000511 0.000098
502.500000 10 3.162278 0.000189 0.000060
503.500000 7 2.645751 0.000132 0.000050
504.500000 15 3.872983 0.000284 0.000073
505.500000 12 3.464102 0.000227 0.000066
506.500000 13 3.605551 0.000246 0.000068
507.500000 23 4.795832 0.000435 0.000091
508.500000 16 4.000000 0.000303 0.000076
509.500000 16 4.000000 0.000303 0.000076
510.500000 11 3.316625 0.000208 0.000063
511.500000 18 4.242641 0.000340 0.000080
512.500000 11 3.316625 0.000208 0.000063
513.500000 11 3.316625 0.000208 0.000063
514.500000 10 3.162278 0.000189 0.000060
515.500000 21 4.582576 0.000397 0.000087
516.500000 20 4.472136 0.000378 0.000085
517.500000 7 2.645751 0.000132 0.000050
518.500000 14 3.741657 0.000265 0.000071
519.500000 5 2.236068 0.000095 0.000042
520.500000 18 4.242641 0.000340 0.000080
521.500000 15 3.872983 0.000284 0.000073
522.500000 9 3.000000 0.000170 0.000057
523.500000 15 3.872983 0.000284 0.000073
524.500000 8 2.828427 0.000151 0.000053
525.500000 13 3.605551 0.000246 0.000068
526.500000 18 4.242641 0.000340 0.000080
527.500000 11 3.316625 0.000208 0.000063
528.500000 12 3.464102 0.000227 0.000066
529.500000 12 3.464102 0.000227 0.000066
530.500000 10 3.162278 0.000189 0.000060
531.500000 14 3.741657 0.000265 0.000071
532.500000 10 3.162278 0.000189 0.000060
533.500000 9 3.000000 0.000170 0.000057
534.500000 8 2.828427 0.000151 0.000053
535.500000 21 4.582576 0.000397 0.000087
536.500000 8 2.828427 0.000151 0.000053
537.500000 8 2.828427 0.000151 0.000053
538.500000 14 3.741657 0.000265 0.000071
539.500000 14 3.741657 0.000265 0.000071
540.500000 11 3.316625 0.000208 0.000063
541.500000 6 2.449490 0.000113 0.000046
542.500000 9 3.000000 0.000170 0.000057
543.500000 11 3.316625 0.000208 0.000063
544.500000 13 3.605551 0.000246 0.000068
545.500000 11 3.316625 0.000208 0.000063
546.500000 8 2.828427 0.000151 0.000053
547.500000 3 1.732051 0.000057 0.000033
548.500000 12 3.464102 0.000227 0.000066
549.500000 7 2.645751 0.000132 0.000050
550.500000 9 3.000000 0.000170 0.000057
551.500000 14 3.741657 0.000265 0.000071
552.500000 8 2.828427 0.000151 0.000053
553.500000 11 3.316625 0.000208 0.000063
554.500000 6 2.449490 0.000113 0.000046
555.500000 11 3.316625 0.000208 0.000063
556.500000 9 3.000000 0.000170 0.000057
557.500000 14 3.741657 0.000265 0.000071
558.500000 5 2.236068 0.000095 0.000042
559.500000 10 3.162278 0.000189 0.000060
560.500000 12 3.464102 0.000227 0.000066
561.500000 6 2.449490 0.000113 0.000046
562.500000 13 3.605551 0.000246 0.000068
563.500000 8 2.828427 0.000151 0.000053
564.500000 5 2.236068 0.000095 0.000042
565.500000 9 3.000000 0.000170 0.000057
566.500000 7 2.645751 0.000132 0.000050
567.500000 10 3.162278 0.000189 0.000060
568.500000 10 3.162278 0.000189 0.000060
569.500000 3 1.732051 0.000057 0.000033
570.500000 13 3.605551 0.000246 0.000068
571.500000 9 3.000000 0.000170 0.000057
572.500000 10 3.162278 0.000189 0.000060
573.500000 8 2.828427 0.000151 0.000053
574.500000 7 2.645751 0.000132 0.000050
575.500000 5 2.236068 0.000095 0.000042
576.500000 12 3.464102 0.000227 0.000066
577.500000 5 2.236068 0.000095 0.000042
578.500000 11 3.316625 0.000208 0.000063
579.500000 10 3.162278 0.000189 0.000060
580.500000 9 3.000000 0.000170 0.000057
581.500000 4 2.000000 0.000076 0.000038
582.500000 3 1.732051 0.000057 0.000033
583.500000 10 3.162278 0.000189 0.000060
584.500000 6 2.449490 0.000113 0.000046
585.500000 5 2.236068 0.000095 0.000042
586.500000 11 3.316625 0.000208 0.000063
587.500000 11 3.316625 0.000208 0.000063
588.500000 14 3.741657 0.000265 0.000071
589.500000 8 2.828427 0.000151 0.000053
590.500000 6 2.449490 0.000113 0.000046
591.500000 3 1.732051 0.000057 0.000033
592.500000 9 3.000000 0.000170 0.000057
593.500000 9 3.000000 0.000170 0.000057
594.500000 7 2.645751 0.000132 0.000050
595.500000 7 2.645751 0.000132 0.000050
596.500000 6 2.449490 0.000113 0.000046
597.500000 1 1.000000 0.000019 0.000019
598.500000 6 2.449490 0.000113 0.000046
599.500000 8 2.828427 0.000151 0.000053
600.500000 8 2.828427 0.000151 0.000053
601.500000 6 2.449490 0.000113 0.000046
602.500000 5 2.236068 0.000095 0.000042
603.500000 7 2.645751 0.000132 0.000050
604.500000 9 3.000000 0.000170 0.000057
605.500000 4 2.000000 0.000076 0.000038
606.500000 8 2.828427 0.000151 0.000053
607.500000 8 2.828427 0.000151 0.000053
608.500000 3 1.732051 0.000057 0.000033
609.500000 4 2.000000 0.000076 0.000038
610.500000 8 2.828427 0.000151 0.000053
611.500000 5 2.236068 0.000095 0.000042
612.500000 2 1.414214 0.000038 0.000027
613.500000 5 2.236068 0.000095 0.000042
614.500000 4 2.000000 0.000076 0.000038
615.500000 2 1.414214 0.000038 0.000027
616.500000 2 1.414214 0.000038 0.000027
617.500000 3 1.732051 0.000057 0.000033
618.500000 4 2.000000 0.000076 0.000038
619.500000 4 2.000000 0.000076 0.000038
620.500000 2 1.414214 0.000038 0.000027
621.500000 5 2.236068 0.000095 0.000042
622.500000 4 2.000000 0.000076 0.000038
623.500000 2 1.414214 0.000038 0.000027
624.500000 4 2.000000 0.000076 0.000038
625.500000 5 2.236068 0.000095 0.000042
626.500000 2 1.414214 0.000038 0.000027
627.500000 2 1.414214 0.000038 0.000027
