# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 137Cs_HA 1 16090 126.84636376341263 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
180.500000 5551 74.505033 0.104989 0.001481
181.500000 5498 74.148500 0.103987 0.001474
182.500000 5376 73.321211 0.101680 0.001456
183.500000 5449 73.817342 0.103060 0.001466
184.500000 5493 74.114776 0.103892 0.001473
185.500000 5509 74.222638 0.104195 0.001475
186.500000 5386 73.389373 0.101869 0.001457
187.500000 5302 72.814834 0.100280 0.001445
188.500000 5329 73.000000 0.100791 0.001449
189.500000 5250 72.456884 0.099296 0.001437
190.500000 5293 72.753007 0.100110 0.001443
191.500000 5225 72.284161 0.098824 0.001433
192.500000 5052 71.077423 0.095552 0.001407
193.500000 5051 71.070388 0.095533 0.001407
194.500000 5049 71.056316 0.095495 0.001407
195.500000 5051 71.070388 0.095533 0.001407
196.500000 5044 71.021124 0.095400 0.001406
197.500000 4999 70.703607 0.094549 0.001399
198.500000 4903 70.021425 0.092733 0.001384
199.500000 4951 70.363343 0.093641 0.001392
200.500000 4767 69.043465 0.090161 0.001363
201.500000 4747 68.898476 0.089783 0.001360
202.500000 4651 68.198240 0.087967 0.001345
203.500000 4748 68.905733 0.089802 0.001361
204.500000 4643 68.139563 0.087816 0.001344
205.500000 4700 68.556546 0.088894 0.001353
206.500000 4562 67.542579 0.086284 0.001331
207.500000 4494 67.037303 0.084998 0.001321
208.500000 4379 66.174013 0.082823 0.001302
209.500000 4315 65.688660 0.081612 0.001292
210.500000 4180 64.652920 0.079059 0.001270
211.500000 4206 64.853681 0.079551 0.001274
212.500000 4144 64.373908 0.078378 0.001264
213.500000 4092 63.968742 0.077394 0.001256
214.500000 4130 64.265076 0.078113 0.001262
215.500000 4007 63.300869 0.075787 0.001242
216.500000 3960 62.928531 0.074898 0.001234
217.500000 3875 62.249498 0.073290 0.001220
218.500000 3806 61.692787 0.071985 0.001208
219.500000 3836 61.935450 0.072553 0.001213
220.500000 3772 61.416610 0.071342 0.001202
221.500000 3653 60.440053 0.069091 0.001182
222.500000 3633 60.274373 0.068713 0.001179
223.500000 3557 59.640590 0.067276 0.001165
224.500000 3455 58.779248 0.065346 0.001147
225.500000 3382 58.154965 0.063966 0.001135
226.500000 3357 57.939624 0.063493 0.001130
227.500000 3229 56.824291 0.061072 0.001107
228.500000 3158 56.196085 0.059729 0.001094
229.500000 2984 54.626001 0.056438 0.001062
230.500000 3025 55.000000 0.057214 0.001070
231.500000 2910 53.944416 0.055039 0.001048
232.500000 2919 54.027771 0.055209 0.001050
233.500000 2802 52.933921 0.052996 0.001027
234.500000 2643 51.410116 0.049989 0.000996
235.500000 2620 51.185936 0.049554 0.000992
236.500000 2650 51.478151 0.050121 0.000998
237.500000 2632 51.303021 0.049781 0.000994
238.500000 2464 49.638695 0.046603 0.000960
239.500000 2431 49.305172 0.045979 0.000954
240.500000 2377 48.754487 0.044958 0.000943
241.500000 2313 48.093659 0.043747 0.000929
242.500000 2266 47.602521 0.042858 0.000919
243.500000 2172 46.604721 0.041080 0.000899
244.500000 2110 45.934736 0.039908 0.000886
245.500000 2084 45.650849 0.039416 0.000880
246.500000 2027 45.022217 0.038338 0.000868
247.500000 1955 44.215382 0.036976 0.000852
248.500000 1888 43.451122 0.035709 0.000836
249.500000 1964 44.317040 0.037146 0.000854
250.500000 1866 43.197222 0.035293 0.000831
251.500000 1774 42.118879 0.033553 0.000810
252.500000 1735 41.653331 0.032815 0.000801
253.500000 1707 41.315857 0.032286 0.000794
254.500000 1823 42.696604 0.034479 0.000821
255.500000 1734 41.641326 0.032796 0.000800
256.500000 1713 41.388404 0.032399 0.000795
257.500000 1640 40.496913 0.031018 0.000778
258.500000 1586 39.824616 0.029997 0.000764
259.500000 1559 39.484174 0.029486 0.000758
260.500000 1491 38.613469 0.028200 0.000741
261.500000 1531 39.127995 0.028957 0.000751
262.500000 1505 38.794329 0.028465 0.000744
263.500000 1512 38.884444 0.028597 0.000746
264.500000 1451 38.091994 0.027444 0.000730
265.500000 1414 37.603191 0.026744 0.000721
266.500000 1358 36.851052 0.025685 0.000706
267.500000 1365 36.945906 0.025817 0.000708
268.500000 1329 36.455452 0.025136 0.000698
269.500000 1306 36.138622 0.024701 0.000692
270.500000 1260 35.496479 0.023831 0.000679
271.500000 1221 34.942810 0.023094 0.000668
272.500000 1232 35.099858 0.023302 0.000672
273.500000 1266 35.580894 0.023945 0.000681
274.500000 1170 34.205263 0.022129 0.000654
275.500000 1159 34.044089 0.021921 0.000651
276.500000 1212 34.813790 0.022923 0.000666
277.500000 1104 33.226495 0.020881 0.000635
278.500000 1158 34.029399 0.021902 0.000651
279.500000 1098 33.136083 0.020767 0.000633
280.500000 1130 33.615473 0.021372 0.000643
281.500000 1124 33.526109 0.021259 0.000641
282.500000 1113 33.361655 0.021051 0.000638
283.500000 1117 33.421550 0.021126 0.000639
284.500000 1031 32.109189 0.019500 0.000613
285.500000 1074 32.771939 0.020313 0.000626
286.500000 1120 33.466401 0.021183 0.000640
287.500000 1048 32.372828 0.019821 0.000618
288.500000 1051 32.419130 0.019878 0.000619
289.500000 1040 32.249031 0.019670 0.000616
290.500000 1041 32.264532 0.019689 0.000616
291.500000 1050 32.403703 0.019859 0.000619
292.500000 1091 33.030289 0.020635 0.000631
293.500000 1076 32.802439 0.020351 0.000627
294.500000 1036 32.186954 0.019594 0.000615
295.500000 1063 32.603681 0.020105 0.000623
296.500000 1056 32.496154 0.019973 0.000621
297.500000 999 31.606961 0.018895 0.000603
298.500000 1009 31.764760 0.019084 0.000606
299.500000 984 31.368774 0.018611 0.000599
300.500000 959 30.967725 0.018138 0.000591
301.500000 942 30.692019 0.017817 0.000586
302.500000 942 30.692019 0.017817 0.000586
303.500000 943 30.708305 0.017836 0.000586
304.500000 912 30.199338 0.017249 0.000576
305.500000 958 30.951575 0.018119 0.000591
306.500000 940 30.659419 0.017779 0.000585
307.500000 960 30.983867 0.018157 0.000591
308.500000 940 30.659419 0.017779 0.000585
309.500000 968 31.112698 0.018308 0.000594
310.500000 836 28.913665 0.015812 0.000551
311.500000 876 29.597297 0.016568 0.000564
312.500000 873 29.546573 0.016512 0.000563
313.500000 866 29.427878 0.016379 0.000561
314.500000 869 29.478806 0.016436 0.000562
315.500000 830 28.809721 0.015698 0.000549
316.500000 835 28.896367 0.015793 0.000551
317.500000 867 29.444864 0.016398 0.000561
318.500000 870 29.495762 0.016455 0.000562
319.500000 883 29.715316 0.016701 0.000567
320.500000 821 28.653098 0.015528 0.000546
321.500000 845 29.068884 0.015982 0.000554
322.500000 829 28.792360 0.015679 0.000549
323.500000 804 28.354894 0.015207 0.000540
324.500000 831 28.827071 0.015717 0.000549
325.500000 822 28.670542 0.015547 0.000546
326.500000 777 27.874720 0.014696 0.000531
327.500000 820 28.635642 0.015509 0.000546
328.500000 734 27.092434 0.013883 0.000516
329.500000 775 27.838822 0.014658 0.000530
330.500000 813 28.513155 0.015377 0.000543
331.500000 696 26.381812 0.013164 0.000502
332.500000 774 27.820855 0.014639 0.000530
333.500000 781 27.946377 0.014772 0.000532
334.500000 730 27.018512 0.013807 0.000515
335.500000 734 27.092434 0.013883 0.000516
336.500000 682 26.115130 0.012899 0.000497
337.500000 764 27.640550 0.014450 0.000527
338.500000 770 27.748874 0.014563 0.000529
339.500000 690 26.267851 0.013050 0.000500
340.500000 736 27.129320 0.013920 0.000517
341.500000 708 26.608269 0.013391 0.000507
342.500000 673 25.942244 0.012729 0.000494
343.500000 690 26.267851 0.013050 0.000500
344.500000 697 26.400758 0.013183 0.000503
345.500000 668 25.845696 0.012634 0.000492
346.500000 648 25.455844 0.012256 0.000484
347.500000 682 26.115130 0.012899 0.000497
348.500000 640 25.298221 0.012105 0.000481
349.500000 657 25.632011 0.012426 0.000488
350.500000 679 26.057628 0.012842 0.000496
351.500000 655 25.592968 0.012388 0.000487
352.500000 631 25.119713 0.011934 0.000478
353.500000 599 24.474477 0.011329 0.000466
354.500000 666 25.806976 0.012596 0.000491
355.500000 613 24.758837 0.011594 0.000471
356.500000 654 25.573424 0.012369 0.000487
357.500000 658 25.651511 0.012445 0.000488
358.500000 643 25.357445 0.012161 0.000483
359.500000 621 24.919872 0.011745 0.000474
360.500000 594 24.372115 0.011235 0.000464
361.500000 617 24.839485 0.011670 0.000473
362.500000 634 25.179357 0.011991 0.000479
363.500000 574 23.958297 0.010856 0.000456
364.500000 606 24.617067 0.011462 0.000468
365.500000 592 24.331050 0.011197 0.000463
366.500000 577 24.020824 0.010913 0.000457
367.500000 546 23.366643 0.010327 0.000444
368.500000 558 23.622024 0.010554 0.000449
369.500000 570 23.874673 0.010781 0.000454
370.500000 626 25.019992 0.011840 0.000476
371.500000 556 23.579652 0.010516 0.000448
372.500000 557 23.600847 0.010535 0.000449
373.500000 553 23.515952 0.010459 0.000447
374.500000 518 22.759613 0.009797 0.000433
375.500000 559 23.643181 0.010573 0.000450
376.500000 547 23.388031 0.010346 0.000445
377.500000 591 24.310492 0.011178 0.000462
378.500000 544 23.323808 0.010289 0.000443
379.500000 558 23.622024 0.010554 0.000449
380.500000 508 22.538855 0.009608 0.000428
381.500000 569 23.853721 0.010762 0.000454
382.500000 498 22.315914 0.009419 0.000424
383.500000 521 22.825424 0.009854 0.000434
384.500000 552 23.494680 0.010440 0.000447
385.500000 504 22.449944 0.009532 0.000427
386.500000 522 22.847319 0.009873 0.000434
387.500000 538 23.194827 0.010176 0.000441
388.500000 516 22.715633 0.009759 0.000432
389.500000 476 21.817424 0.009003 0.000414
390.500000 469 21.656408 0.008870 0.000411
391.500000 520 22.803509 0.009835 0.000433
392.500000 522 22.847319 0.009873 0.000434
393.500000 503 22.427661 0.009514 0.000426
394.500000 529 23.000000 0.010005 0.000437
395.500000 511 22.605309 0.009665 0.000430
396.500000 508 22.538855 0.009608 0.000428
397.500000 504 22.449944 0.009532 0.000427
398.500000 495 22.248595 0.009362 0.000423
399.500000 539 23.216374 0.010194 0.000441
400.500000 488 22.090722 0.009230 0.000420
401.500000 487 22.068076 0.009211 0.000419
402.500000 478 21.863211 0.009041 0.000415
403.500000 473 21.748563 0.008946 0.000413
404.500000 458 21.400935 0.008662 0.000407
405.500000 482 21.954498 0.009116 0.000417
406.500000 461 21.470911 0.008719 0.000408
407.500000 451 21.236761 0.008530 0.000403
408.500000 478 21.863211 0.009041 0.000415
409.500000 468 21.633308 0.008852 0.000411
410.500000 497 22.293497 0.009400 0.000424
411.500000 462 21.494185 0.008738 0.000408
412.500000 503 22.427661 0.009514 0.000426
413.500000 460 21.447611 0.008700 0.000407
414.500000 445 21.095023 0.008417 0.000401
415.500000 449 21.189620 0.008492 0.000402
416.500000 474 21.771541 0.008965 0.000414
417.500000 464 21.540659 0.008776 0.000409
418.500000 450 21.213203 0.008511 0.000403
419.500000 486 22.045408 0.009192 0.000419
420.500000 441 21.000000 0.008341 0.000399
421.500000 520 22.803509 0.009835 0.000433
422.500000 458 21.400935 0.008662 0.000407
423.500000 432 20.784610 0.008171 0.000395
424.500000 453 21.283797 0.008568 0.000404
425.500000 448 21.166010 0.008473 0.000402
426.500000 470 21.679483 0.008889 0.000412
427.500000 496 22.271057 0.009381 0.000423
428.500000 464 21.540659 0.008776 0.000409
429.500000 461 21.470911 0.008719 0.000408
430.500000 487 22.068076 0.009211 0.000419
431.500000 496 22.271057 0.009381 0.000423
432.500000 481 21.931712 0.009097 0.000417
433.500000 453 21.283797 0.008568 0.000404
434.500000 499 22.338308 0.009438 0.000424
435.500000 478 21.863211 0.009041 0.000415
436.500000 450 21.213203 0.008511 0.000403
437.500000 472 21.725561 0.008927 0.000413
438.500000 483 21.977261 0.009135 0.000418
439.500000 484 22.000000 0.009154 0.000418
440.500000 514 22.671568 0.009722 0.000431
441.500000 468 21.633308 0.008852 0.000411
442.500000 467 21.610183 0.008833 0.000411
443.500000 452 21.260292 0.008549 0.000404
444.500000 475 21.794495 0.008984 0.000414
445.500000 506 22.494444 0.009570 0.000427
446.500000 483 21.977261 0.009135 0.000418
447.500000 469 21.656408 0.008870 0.000411
448.500000 512 22.627417 0.009684 0.000430
449.500000 493 22.203603 0.009324 0.000422
450.500000 515 22.693611 0.009741 0.000431
451.500000 474 21.771541 0.008965 0.000414
452.500000 491 22.158520 0.009287 0.000421
453.500000 472 21.725561 0.008927 0.000413
454.500000 469 21.656408 0.008870 0.000411
455.500000 491 22.158520 0.009287 0.000421
456.500000 521 22.825424 0.009854 0.000434
457.500000 450 21.213203 0.008511 0.000403
458.500000 475 21.794495 0.008984 0.000414
459.500000 472 21.725561 0.008927 0.000413
460.500000 504 22.449944 0.009532 0.000427
461.500000 501 22.383029 0.009476 0.000425
462.500000 445 21.095023 0.008417 0.000401
463.500000 477 21.840330 0.009022 0.000415
464.500000 489 22.113344 0.009249 0.000420
465.500000 438 20.928450 0.008284 0.000397
466.500000 475 21.794495 0.008984 0.000414
467.500000 441 21.000000 0.008341 0.000399
468.500000 454 21.307276 0.008587 0.000405
469.500000 491 22.158520 0.009287 0.000421
470.500000 481 21.931712 0.009097 0.000417
471.500000 455 21.330729 0.008606 0.000405
472.500000 449 21.189620 0.008492 0.000402
473.500000 429 20.712315 0.008114 0.000393
474.500000 426 20.639767 0.008057 0.000392
475.500000 459 21.424285 0.008681 0.000407
476.500000 413 20.322401 0.007811 0.000386
477.500000 448 21.166010 0.008473 0.000402
478.500000 414 20.346990 0.007830 0.000386
479.500000 423 20.566964 0.008000 0.000391
480.500000 423 20.566964 0.008000 0.000391
481.500000 415 20.371549 0.007849 0.000387
482.500000 382 19.544820 0.007225 0.000371
483.500000 365 19.104973 0.006903 0.000363
484.500000 377 19.416488 0.007130 0.000369
485.500000 363 19.052559 0.006866 0.000362
486.500000 372 19.287302 0.007036 0.000366
487.500000 378 19.442222 0.007149 0.000369
488.500000 370 19.235384 0.006998 0.000365
489.500000 359 18.947295 0.006790 0.000360
490.500000 375 19.364917 0.007093 0.000368
491.500000 304 17.435596 0.005750 0.000331
492.500000 357 18.894444 0.006752 0.000359
493.500000 322 17.944358 0.006090 0.000340
494.500000 339 18.411953 0.006412 0.000349
495.500000 327 18.083141 0.006185 0.000343
496.500000 287 16.941074 0.005428 0.000321
497.500000 282 16.792856 0.005334 0.000318
498.500000 306 17.492856 0.005788 0.000332
499.500000 287 16.941074 0.005428 0.000321
500.500000 306 17.492856 0.005788 0.000332
501.500000 311 17.635192 0.005882 0.000335
502.500000 293 17.117243 0.005542 0.000325
503.500000 256 16.000000 0.004842 0.000303
504.500000 290 17.029386 0.005485 0.000323
505.500000 256 16.000000 0.004842 0.000303
506.500000 248 15.748016 0.004691 0.000299
507.500000 245 15.652476 0.004634 0.000297
508.500000 236 15.362291 0.004464 0.000291
509.500000 233 15.264338 0.004407 0.000289
510.500000 236 15.362291 0.004464 0.000291
511.500000 233 15.264338 0.004407 0.000289
512.500000 230 15.165751 0.004350 0.000287
513.500000 208 14.422205 0.003934 0.000273
514.500000 232 15.231546 0.004388 0.000289
515.500000 228 15.099669 0.004312 0.000286
516.500000 213 14.594520 0.004029 0.000277
517.500000 202 14.212670 0.003821 0.000269
518.500000 215 14.662878 0.004066 0.000278
519.500000 213 14.594520 0.004029 0.000277
520.500000 222 14.899664 0.004199 0.000282
521.500000 205 14.317821 0.003877 0.000271
522.500000 173 13.152946 0.003272 0.000249
523.500000 181 13.453624 0.003423 0.000255
524.500000 170 13.038405 0.003215 0.000247
525.500000 205 14.317821 0.003877 0.000271
526.500000 161 12.688578 0.003045 0.000240
527.500000 157 12.529964 0.002969 0.000237
528.500000 178 13.341664 0.003367 0.000253
529.500000 172 13.114877 0.003253 0.000248
530.500000 134 11.575837 0.002534 0.000219
531.500000 161 12.688578 0.003045 0.000240
532.500000 148 12.165525 0.002799 0.000230
533.500000 139 11.789826 0.002629 0.000223
534.500000 147 12.124356 0.002780 0.000230
535.500000 149 12.206556 0.002818 0.000231
536.500000 130 11.401754 0.002459 0.000216
537.500000 146 12.083046 0.002761 0.000229
538.500000 142 11.916375 0.002686 0.000226
539.500000 154 12.409674 0.002913 0.000235
540.500000 140 11.832160 0.002648 0.000224
541.500000 135 11.618950 0.002553 0.000220
542.500000 130 11.401754 0.002459 0.000216
543.500000 126 11.224972 0.002383 0.000213
544.500000 145 12.041595 0.002742 0.000228
545.500000 118 10.862780 0.002232 0.000206
546.500000 131 11.445523 0.002478 0.000217
547.500000 140 11.832160 0.002648 0.000224
548.500000 132 11.489125 0.002497 0.000218
549.500000 130 11.401754 0.002459 0.000216
550.500000 111 10.535654 0.002099 0.000199
551.500000 125 11.180340 0.002364 0.000212
552.500000 110 10.488088 0.002080 0.000199
553.500000 116 10.770330 0.002194 0.000204
554.500000 106 10.295630 0.002005 0.000195
555.500000 117 10.816654 0.002213 0.000205
556.500000 117 10.816654 0.002213 0.000205
557.500000 110 10.488088 0.002080 0.000199
558.500000 117 10.816654 0.002213 0.000205
559.500000 109 10.440307 0.002062 0.000198
560.500000 105 10.246951 0.001986 0.000194
561.500000 103 10.148892 0.001948 0.000192
562.500000 107 10.344080 0.002024 0.000196
563.500000 92 9.591663 0.001740 0.000182
564.500000 98 9.899495 0.001854 0.000187
565.500000 85 9.219544 0.001608 0.000175
566.500000 95 9.746794 0.001797 0.000185
567.500000 79 8.888194 0.001494 0.000168
568.500000 92 9.591663 0.001740 0.000182
569.500000 91 9.539392 0.001721 0.000181
570.500000 89 9.433981 0.001683 0.000179
571.500000 74 8.602325 0.001400 0.000163
572.500000 77 8.774964 0.001456 0.000166
573.500000 76 8.717798 0.001437 0.000165
574.500000 85 9.219544 0.001608 0.000175
575.500000 80 8.944272 0.001513 0.000169
576.500000 101 10.049876 0.001910 0.000190
577.500000 63 7.937254 0.001192 0.000150
578.500000 68 8.246211 0.001286 0.000156
579.500000 56 7.483315 0.001059 0.000142
580.500000 82 9.055385 0.001551 0.000171
581.500000 62 7.874008 0.001173 0.000149
582.500000 71 8.426150 0.001343 0.000159
583.500000 68 8.246211 0.001286 0.000156
584.500000 80 8.944272 0.001513 0.000169
585.500000 62 7.874008 0.001173 0.000149
586.500000 73 8.544004 0.001381 0.000162
587.500000 60 7.745967 0.001135 0.000147
588.500000 71 8.426150 0.001343 0.000159
589.500000 75 8.660254 0.001419 0.000164
590.500000 54 7.348469 0.001021 0.000139
591.500000 56 7.483315 0.001059 0.000142
592.500000 65 8.062258 0.001229 0.000153
593.500000 62 7.874008 0.001173 0.000149
594.500000 59 7.681146 0.001116 0.000145
595.500000 65 8.062258 0.001229 0.000153
596.500000 46 6.782330 0.000870 0.000128
597.500000 52 7.211103 0.000984 0.000136
598.500000 45 6.708204 0.000851 0.000127
599.500000 46 6.782330 0.000870 0.000128
600.500000 57 7.549834 0.001078 0.000143
601.500000 52 7.211103 0.000984 0.000136
602.500000 54 7.348469 0.001021 0.000139
603.500000 51 7.141428 0.000965 0.000135
604.500000 47 6.855655 0.000889 0.000130
605.500000 50 7.071068 0.000946 0.000134
606.500000 44 6.633250 0.000832 0.000126
607.500000 47 6.855655 0.000889 0.000130
608.500000 47 6.855655 0.000889 0.000130
609.500000 49 7.000000 0.000927 0.000132
610.500000 41 6.403124 0.000775 0.000121
611.500000 41 6.403124 0.000775 0.000121
612.500000 45 6.708204 0.000851 0.000127
613.500000 49 7.000000 0.000927 0.000132
614.500000 47 6.855655 0.000889 0.000130
