# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 1 5514 74.2563128629479 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
180.500000 3199 56.559703 0.060505 0.001102
181.500000 3197 56.542020 0.060467 0.001101
182.500000 3288 57.341085 0.062188 0.001118
183.500000 3125 55.901699 0.059105 0.001088
184.500000 3015 54.909016 0.057025 0.001068
185.500000 3110 55.767374 0.058821 0.001085
186.500000 3087 55.560778 0.058386 0.001081
187.500000 3060 55.317267 0.057876 0.001076
188.500000 3041 55.145263 0.057516 0.001073
189.500000 2884 53.702886 0.054547 0.001043
190.500000 2924 54.074023 0.055303 0.001051
191.500000 2931 54.138711 0.055436 0.001052
192.500000 2835 53.244718 0.053620 0.001034
193.500000 2842 53.310412 0.053752 0.001035
194.500000 2794 52.858301 0.052845 0.001026
195.500000 2637 51.351728 0.049875 0.000995
196.500000 2599 50.980388 0.049156 0.000988
197.500000 2649 51.468437 0.050102 0.000998
198.500000 2584 50.833060 0.048873 0.000985
199.500000 2523 50.229473 0.047719 0.000972
200.500000 2524 50.239427 0.047738 0.000973
201.500000 2378 48.764741 0.044977 0.000943
202.500000 2347 48.445846 0.044390 0.000936
203.500000 2291 47.864392 0.043331 0.000925
204.500000 2181 46.701178 0.041251 0.000901
205.500000 2177 46.658333 0.041175 0.000900
206.500000 2127 46.119410 0.040229 0.000890
207.500000 2076 45.563143 0.039265 0.000879
208.500000 2129 46.141088 0.040267 0.000890
209.500000 2051 45.287967 0.038792 0.000873
210.500000 1965 44.328321 0.037165 0.000854
211.500000 1999 44.710178 0.037808 0.000861
212.500000 1959 44.260592 0.037052 0.000852
213.500000 1935 43.988635 0.036598 0.000847
214.500000 1896 43.543082 0.035860 0.000838
215.500000 1910 43.703547 0.036125 0.000841
216.500000 1876 43.312816 0.035482 0.000834
217.500000 1812 42.567593 0.034271 0.000819
218.500000 1865 43.185646 0.035274 0.000831
219.500000 1865 43.185646 0.035274 0.000831
220.500000 1833 42.813549 0.034669 0.000824
221.500000 1821 42.673177 0.034442 0.000821
222.500000 1785 42.249260 0.033761 0.000812
223.500000 1834 42.825226 0.034688 0.000824
224.500000 1868 43.220366 0.035331 0.000832
225.500000 1845 42.953463 0.034896 0.000826
226.500000 1918 43.794977 0.036276 0.000843
227.500000 1860 43.127717 0.035179 0.000830
228.500000 2034 45.099889 0.038470 0.000869
229.500000 1934 43.977267 0.036579 0.000847
230.500000 1991 44.620623 0.037657 0.000860
231.500000 2148 46.346521 0.040626 0.000894
232.500000 2168 46.561787 0.041005 0.000899
233.500000 2100 45.825757 0.039719 0.000884
234.500000 2288 47.833043 0.043274 0.000924
235.500000 2290 47.853944 0.043312 0.000924
236.500000 2328 48.249352 0.044031 0.000932
237.500000 2444 49.436828 0.046225 0.000956
238.500000 2403 49.020404 0.045449 0.000948
239.500000 2502 50.019996 0.047322 0.000968
240.500000 2553 50.527220 0.048286 0.000978
241.500000 2720 52.153619 0.051445 0.001011
242.500000 2690 51.865210 0.050878 0.001006
243.500000 2755 52.488094 0.052107 0.001018
244.500000 2894 53.795911 0.054736 0.001045
245.500000 2861 53.488316 0.054112 0.001039
246.500000 2934 54.166410 0.055493 0.001053
247.500000 3026 55.009090 0.057233 0.001070
248.500000 3153 56.151581 0.059635 0.001093
249.500000 3176 56.356011 0.060070 0.001097
250.500000 3243 56.947344 0.061337 0.001110
251.500000 3117 55.830099 0.058954 0.001087
252.500000 3414 58.429445 0.064571 0.001140
253.500000 3138 56.017854 0.059351 0.001090
254.500000 3279 57.262553 0.062018 0.001116
255.500000 3086 55.551778 0.058367 0.001081
256.500000 3249 57.000000 0.061450 0.001111
257.500000 3293 57.384667 0.062282 0.001119
258.500000 3200 56.568542 0.060524 0.001102
259.500000 3237 56.894639 0.061223 0.001109
260.500000 3186 56.444663 0.060259 0.001099
261.500000 3130 55.946403 0.059200 0.001089
262.500000 3058 55.299186 0.057838 0.001076
263.500000 3027 55.018179 0.057251 0.001070
264.500000 3075 55.452683 0.058159 0.001079
265.500000 2955 54.359912 0.055890 0.001056
266.500000 2962 54.424259 0.056022 0.001058
267.500000 2828 53.178943 0.053488 0.001032
268.500000 2800 52.915026 0.052958 0.001027
269.500000 2655 51.526692 0.050216 0.000999
270.500000 2722 52.172790 0.051483 0.001012
271.500000 2565 50.645829 0.048513 0.000981
272.500000 2566 50.655701 0.048532 0.000981
273.500000 2478 49.779514 0.046868 0.000963
274.500000 2350 48.476799 0.044447 0.000937
275.500000 2432 49.315312 0.045998 0.000954
276.500000 2317 48.135226 0.043823 0.000930
277.500000 2234 47.265209 0.042253 0.000913
278.500000 2173 46.615448 0.041099 0.000900
279.500000 2103 45.858478 0.039775 0.000884
280.500000 2059 45.376205 0.038943 0.000875
281.500000 2016 44.899889 0.038130 0.000865
282.500000 1943 44.079474 0.036749 0.000849
283.500000 1884 43.405069 0.035633 0.000835
284.500000 1824 42.708313 0.034498 0.000822
285.500000 1822 42.684892 0.034461 0.000821
286.500000 1749 41.821047 0.033080 0.000804
287.500000 1715 41.412558 0.032437 0.000796
288.500000 1691 41.121770 0.031983 0.000790
289.500000 1677 40.951190 0.031718 0.000787
290.500000 1676 40.938979 0.031699 0.000786
291.500000 1601 40.012498 0.030281 0.000768
292.500000 1562 39.522146 0.029543 0.000758
293.500000 1502 38.755645 0.028408 0.000743
294.500000 1463 38.249183 0.027671 0.000733
295.500000 1449 38.065733 0.027406 0.000730
296.500000 1417 37.643060 0.026801 0.000721
297.500000 1421 37.696154 0.026876 0.000722
298.500000 1316 36.276714 0.024890 0.000695
299.500000 1320 36.331804 0.024966 0.000696
300.500000 1304 36.110940 0.024663 0.000691
301.500000 1300 36.055513 0.024588 0.000690
302.500000 1218 34.899857 0.023037 0.000668
303.500000 1237 35.171011 0.023396 0.000673
304.500000 1199 34.626579 0.022677 0.000662
305.500000 1180 34.351128 0.022318 0.000657
306.500000 1157 34.014703 0.021883 0.000650
307.500000 1141 33.778692 0.021580 0.000646
308.500000 1107 33.271610 0.020937 0.000636
309.500000 1033 32.140317 0.019538 0.000614
310.500000 1082 32.893768 0.020465 0.000628
311.500000 1030 32.093613 0.019481 0.000613
312.500000 1037 32.202484 0.019613 0.000615
313.500000 909 30.149627 0.017192 0.000575
314.500000 880 29.664794 0.016644 0.000566
315.500000 910 30.166206 0.017211 0.000575
316.500000 889 29.816103 0.016814 0.000569
317.500000 815 28.548205 0.015415 0.000544
318.500000 885 29.748950 0.016739 0.000567
319.500000 825 28.722813 0.015604 0.000547
320.500000 757 27.513633 0.014318 0.000524
321.500000 771 27.766887 0.014582 0.000529
322.500000 768 27.712813 0.014526 0.000528
323.500000 800 28.284271 0.015131 0.000539
324.500000 738 27.166155 0.013958 0.000517
325.500000 746 27.313001 0.014110 0.000520
326.500000 714 26.720778 0.013504 0.000509
327.500000 707 26.589472 0.013372 0.000506
328.500000 658 25.651511 0.012445 0.000488
329.500000 700 26.457513 0.013240 0.000504
330.500000 612 24.738634 0.011575 0.000471
331.500000 556 23.579652 0.010516 0.000448
332.500000 658 25.651511 0.012445 0.000488
333.500000 576 24.000000 0.010894 0.000456
334.500000 623 24.959968 0.011783 0.000475
335.500000 573 23.937418 0.010837 0.000455
336.500000 535 23.130067 0.010119 0.000440
337.500000 563 23.727621 0.010648 0.000451
338.500000 572 23.916521 0.010819 0.000455
339.500000 553 23.515952 0.010459 0.000447
340.500000 580 24.083189 0.010970 0.000458
341.500000 555 23.558438 0.010497 0.000448
342.500000 506 22.494444 0.009570 0.000427
343.500000 500 22.360680 0.009457 0.000425
344.500000 528 22.978251 0.009986 0.000437
345.500000 477 21.840330 0.009022 0.000415
346.500000 464 21.540659 0.008776 0.000409
347.500000 479 21.886069 0.009060 0.000416
348.500000 468 21.633308 0.008852 0.000411
349.500000 515 22.693611 0.009741 0.000431
350.500000 476 21.817424 0.009003 0.000414
351.500000 458 21.400935 0.008662 0.000407
352.500000 528 22.978251 0.009986 0.000437
353.500000 461 21.470911 0.008719 0.000408
354.500000 442 21.023796 0.008360 0.000399
355.500000 465 21.563859 0.008795 0.000410
356.500000 461 21.470911 0.008719 0.000408
357.500000 463 21.517435 0.008757 0.000409
358.500000 469 21.656408 0.008870 0.000411
359.500000 457 21.377558 0.008644 0.000406
360.500000 461 21.470911 0.008719 0.000408
361.500000 425 20.615528 0.008038 0.000391
362.500000 462 21.494185 0.008738 0.000408
363.500000 456 21.354157 0.008625 0.000406
364.500000 417 20.420578 0.007887 0.000388
365.500000 424 20.591260 0.008019 0.000391
366.500000 404 20.099751 0.007641 0.000382
367.500000 426 20.639767 0.008057 0.000392
368.500000 429 20.712315 0.008114 0.000393
369.500000 413 20.322401 0.007811 0.000386
370.500000 436 20.880613 0.008246 0.000397
371.500000 419 20.469489 0.007925 0.000389
372.500000 437 20.904545 0.008265 0.000397
373.500000 408 20.199010 0.007717 0.000384
374.500000 415 20.371549 0.007849 0.000387
375.500000 412 20.297783 0.007792 0.000385
376.500000 391 19.773720 0.007395 0.000375
377.500000 390 19.748418 0.007376 0.000375
378.500000 391 19.773720 0.007395 0.000375
379.500000 369 19.209373 0.006979 0.000365
380.500000 409 20.223748 0.007736 0.000384
381.500000 373 19.313208 0.007055 0.000367
382.500000 397 19.924859 0.007509 0.000378
383.500000 399 19.974984 0.007547 0.000379
384.500000 391 19.773720 0.007395 0.000375
385.500000 366 19.131126 0.006922 0.000363
386.500000 391 19.773720 0.007395 0.000375
387.500000 436 20.880613 0.008246 0.000397
388.500000 379 19.467922 0.007168 0.000370
389.500000 369 19.209373 0.006979 0.000365
390.500000 350 18.708287 0.006620 0.000355
391.500000 375 19.364917 0.007093 0.000368
392.500000 378 19.442222 0.007149 0.000369
393.500000 359 18.947295 0.006790 0.000360
394.500000 391 19.773720 0.007395 0.000375
395.500000 383 19.570386 0.007244 0.000371
396.500000 370 19.235384 0.006998 0.000365
397.500000 376 19.390719 0.007112 0.000368
398.500000 349 18.681542 0.006601 0.000354
399.500000 333 18.248288 0.006298 0.000346
400.500000 399 19.974984 0.007547 0.000379
401.500000 375 19.364917 0.007093 0.000368
402.500000 378 19.442222 0.007149 0.000369
403.500000 324 18.000000 0.006128 0.000341
404.500000 350 18.708287 0.006620 0.000355
405.500000 359 18.947295 0.006790 0.000360
406.500000 351 18.734994 0.006639 0.000356
407.500000 320 17.888544 0.006052 0.000339
408.500000 354 18.814888 0.006695 0.000357
409.500000 355 18.841444 0.006714 0.000358
410.500000 328 18.110770 0.006204 0.000344
411.500000 332 18.220867 0.006279 0.000346
412.500000 362 19.026298 0.006847 0.000361
413.500000 355 18.841444 0.006714 0.000358
414.500000 336 18.330303 0.006355 0.000348
415.500000 332 18.220867 0.006279 0.000346
416.500000 343 18.520259 0.006487 0.000351
417.500000 328 18.110770 0.006204 0.000344
418.500000 352 18.761663 0.006658 0.000356
419.500000 318 17.832555 0.006015 0.000338
420.500000 337 18.357560 0.006374 0.000348
421.500000 331 18.193405 0.006260 0.000345
422.500000 344 18.547237 0.006506 0.000352
423.500000 306 17.492856 0.005788 0.000332
424.500000 293 17.117243 0.005542 0.000325
425.500000 307 17.521415 0.005806 0.000332
426.500000 312 17.663522 0.005901 0.000335
427.500000 328 18.110770 0.006204 0.000344
428.500000 331 18.193405 0.006260 0.000345
429.500000 300 17.320508 0.005674 0.000329
430.500000 322 17.944358 0.006090 0.000340
431.500000 286 16.911535 0.005409 0.000321
432.500000 329 18.138357 0.006223 0.000344
433.500000 295 17.175564 0.005580 0.000326
434.500000 328 18.110770 0.006204 0.000344
435.500000 313 17.691806 0.005920 0.000336
436.500000 281 16.763055 0.005315 0.000318
437.500000 280 16.733201 0.005296 0.000317
438.500000 263 16.217275 0.004974 0.000307
439.500000 299 17.291616 0.005655 0.000328
440.500000 315 17.748239 0.005958 0.000337
441.500000 310 17.606817 0.005863 0.000334
442.500000 289 17.000000 0.005466 0.000322
443.500000 278 16.673332 0.005258 0.000316
444.500000 291 17.058722 0.005504 0.000324
445.500000 301 17.349352 0.005693 0.000329
446.500000 283 16.822604 0.005353 0.000319
447.500000 278 16.673332 0.005258 0.000316
448.500000 244 15.620499 0.004615 0.000296
449.500000 292 17.088007 0.005523 0.000324
450.500000 270 16.431677 0.005107 0.000312
451.500000 260 16.124515 0.004918 0.000306
452.500000 255 15.968719 0.004823 0.000303
453.500000 248 15.748016 0.004691 0.000299
454.500000 258 16.062378 0.004880 0.000305
455.500000 266 16.309506 0.005031 0.000309
456.500000 247 15.716234 0.004672 0.000298
457.500000 237 15.394804 0.004483 0.000292
458.500000 275 16.583124 0.005201 0.000314
459.500000 237 15.394804 0.004483 0.000292
460.500000 241 15.524175 0.004558 0.000294
461.500000 242 15.556349 0.004577 0.000295
462.500000 242 15.556349 0.004577 0.000295
463.500000 256 16.000000 0.004842 0.000303
464.500000 279 16.703293 0.005277 0.000317
465.500000 251 15.842980 0.004747 0.000300
466.500000 241 15.524175 0.004558 0.000294
467.500000 236 15.362291 0.004464 0.000291
468.500000 254 15.937377 0.004804 0.000302
469.500000 260 16.124515 0.004918 0.000306
470.500000 224 14.966630 0.004237 0.000284
471.500000 233 15.264338 0.004407 0.000289
472.500000 224 14.966630 0.004237 0.000284
473.500000 220 14.832397 0.004161 0.000281
474.500000 210 14.491377 0.003972 0.000275
475.500000 220 14.832397 0.004161 0.000281
476.500000 228 15.099669 0.004312 0.000286
477.500000 229 15.132746 0.004331 0.000287
478.500000 226 15.033296 0.004274 0.000285
479.500000 216 14.696938 0.004085 0.000279
480.500000 239 15.459625 0.004520 0.000293
481.500000 212 14.560220 0.004010 0.000276
482.500000 218 14.764823 0.004123 0.000280
483.500000 208 14.422205 0.003934 0.000273
484.500000 178 13.341664 0.003367 0.000253
485.500000 207 14.387495 0.003915 0.000273
486.500000 226 15.033296 0.004274 0.000285
487.500000 234 15.297059 0.004426 0.000290
488.500000 213 14.594520 0.004029 0.000277
489.500000 215 14.662878 0.004066 0.000278
490.500000 210 14.491377 0.003972 0.000275
491.500000 182 13.490738 0.003442 0.000256
492.500000 190 13.784049 0.003594 0.000261
493.500000 220 14.832397 0.004161 0.000281
494.500000 216 14.696938 0.004085 0.000279
495.500000 192 13.856406 0.003631 0.000263
496.500000 204 14.282857 0.003858 0.000271
497.500000 189 13.747727 0.003575 0.000260
498.500000 215 14.662878 0.004066 0.000278
499.500000 196 14.000000 0.003707 0.000265
500.500000 194 13.928388 0.003669 0.000264
501.500000 213 14.594520 0.004029 0.000277
502.500000 213 14.594520 0.004029 0.000277
503.500000 203 14.247807 0.003839 0.000270
504.500000 190 13.784049 0.003594 0.000261
505.500000 187 13.674794 0.003537 0.000259
506.500000 201 14.177447 0.003802 0.000269
507.500000 169 13.000000 0.003196 0.000246
508.500000 188 13.711309 0.003556 0.000260
509.500000 191 13.820275 0.003612 0.000262
510.500000 210 14.491377 0.003972 0.000275
511.500000 176 13.266499 0.003329 0.000251
512.500000 178 13.341664 0.003367 0.000253
513.500000 206 14.352700 0.003896 0.000272
514.500000 193 13.892444 0.003650 0.000263
515.500000 185 13.601471 0.003499 0.000258
516.500000 195 13.964240 0.003688 0.000265
517.500000 173 13.152946 0.003272 0.000249
518.500000 182 13.490738 0.003442 0.000256
519.500000 165 12.845233 0.003121 0.000243
520.500000 188 13.711309 0.003556 0.000260
521.500000 218 14.764823 0.004123 0.000280
522.500000 177 13.304135 0.003348 0.000252
523.500000 166 12.884099 0.003140 0.000244
524.500000 179 13.379088 0.003386 0.000253
525.500000 159 12.609520 0.003007 0.000239
526.500000 185 13.601471 0.003499 0.000258
527.500000 206 14.352700 0.003896 0.000272
528.500000 177 13.304135 0.003348 0.000252
529.500000 202 14.212670 0.003821 0.000269
530.500000 180 13.416408 0.003404 0.000254
531.500000 190 13.784049 0.003594 0.000261
532.500000 202 14.212670 0.003821 0.000269
533.500000 188 13.711309 0.003556 0.000260
534.500000 202 14.212670 0.003821 0.000269
535.500000 183 13.527749 0.003461 0.000256
536.500000 184 13.564660 0.003480 0.000257
537.500000 191 13.820275 0.003612 0.000262
538.500000 182 13.490738 0.003442 0.000256
539.500000 178 13.341664 0.003367 0.000253
540.500000 185 13.601471 0.003499 0.000258
541.500000 195 13.964240 0.003688 0.000265
542.500000 199 14.106736 0.003764 0.000267
543.500000 178 13.341664 0.003367 0.000253
544.500000 177 13.304135 0.003348 0.000252
545.500000 184 13.564660 0.003480 0.000257
546.500000 178 13.341664 0.003367 0.000253
547.500000 180 13.416408 0.003404 0.000254
548.500000 197 14.035669 0.003726 0.000266
549.500000 188 13.711309 0.003556 0.000260
550.500000 163 12.767145 0.003083 0.000242
551.500000 184 13.564660 0.003480 0.000257
552.500000 184 13.564660 0.003480 0.000257
553.500000 175 13.228757 0.003310 0.000251
554.500000 180 13.416408 0.003404 0.000254
555.500000 190 13.784049 0.003594 0.000261
556.500000 182 13.490738 0.003442 0.000256
557.500000 184 13.564660 0.003480 0.000257
558.500000 174 13.190906 0.003291 0.000250
559.500000 180 13.416408 0.003404 0.000254
560.500000 173 13.152946 0.003272 0.000249
561.500000 179 13.379088 0.003386 0.000253
562.500000 187 13.674794 0.003537 0.000259
563.500000 200 14.142136 0.003783 0.000268
564.500000 188 13.711309 0.003556 0.000260
565.500000 186 13.638182 0.003518 0.000258
566.500000 198 14.071247 0.003745 0.000267
567.500000 187 13.674794 0.003537 0.000259
568.500000 200 14.142136 0.003783 0.000268
569.500000 195 13.964240 0.003688 0.000265
570.500000 190 13.784049 0.003594 0.000261
571.500000 162 12.727922 0.003064 0.000241
572.500000 180 13.416408 0.003404 0.000254
573.500000 197 14.035669 0.003726 0.000266
574.500000 204 14.282857 0.003858 0.000271
575.500000 171 13.076697 0.003234 0.000248
576.500000 160 12.649111 0.003026 0.000240
577.500000 165 12.845233 0.003121 0.000243
578.500000 175 13.228757 0.003310 0.000251
579.500000 174 13.190906 0.003291 0.000250
580.500000 167 12.922848 0.003159 0.000245
581.500000 176 13.266499 0.003329 0.000251
582.500000 174 13.190906 0.003291 0.000250
583.500000 201 14.177447 0.003802 0.000269
584.500000 179 13.379088 0.003386 0.000253
585.500000 162 12.727922 0.003064 0.000241
586.500000 150 12.247449 0.002837 0.000232
587.500000 161 12.688578 0.003045 0.000240
588.500000 157 12.529964 0.002969 0.000237
589.500000 148 12.165525 0.002799 0.000230
590.500000 157 12.529964 0.002969 0.000237
591.500000 173 13.152946 0.003272 0.000249
592.500000 168 12.961481 0.003177 0.000246
593.500000 139 11.789826 0.002629 0.000223
594.500000 147 12.124356 0.002780 0.000230
595.500000 156 12.489996 0.002951 0.000237
596.500000 144 12.000000 0.002724 0.000227
597.500000 177 13.304135 0.003348 0.000252
598.500000 131 11.445523 0.002478 0.000217
599.500000 172 13.114877 0.003253 0.000248
600.500000 181 13.453624 0.003423 0.000255
601.500000 149 12.206556 0.002818 0.000231
602.500000 123 11.090537 0.002326 0.000210
603.500000 116 10.770330 0.002194 0.000204
604.500000 117 10.816654 0.002213 0.000205
605.500000 134 11.575837 0.002534 0.000219
606.500000 125 11.180340 0.002364 0.000212
607.500000 106 10.295630 0.002005 0.000195
608.500000 129 11.357817 0.002440 0.000215
609.500000 122 11.045361 0.002307 0.000209
610.500000 125 11.180340 0.002364 0.000212
611.500000 108 10.392305 0.002043 0.000197
612.500000 133 11.532563 0.002516 0.000218
613.500000 138 11.747340 0.002610 0.000222
