# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 68Ge 1 473 21.748563170931547 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
188.500000 267 16.340135 0.005050 0.000310
189.500000 275 16.583124 0.005201 0.000314
190.500000 249 15.779734 0.004709 0.000299
191.500000 243 15.588457 0.004596 0.000296
192.500000 262 16.186414 0.004955 0.000307
193.500000 245 15.652476 0.004634 0.000297
194.500000 233 15.264338 0.004407 0.000289
195.500000 212 14.560220 0.004010 0.000276
196.500000 248 15.748016 0.004691 0.000299
197.500000 270 16.431677 0.005107 0.000312
198.500000 224 14.966630 0.004237 0.000284
199.500000 261 16.155494 0.004936 0.000306
200.500000 220 14.832397 0.004161 0.000281
201.500000 230 15.165751 0.004350 0.000287
202.500000 243 15.588457 0.004596 0.000296
203.500000 216 14.696938 0.004085 0.000279
204.500000 218 14.764823 0.004123 0.000280
205.500000 233 15.264338 0.004407 0.000289
206.500000 212 14.560220 0.004010 0.000276
207.500000 184 13.564660 0.003480 0.000257
208.500000 233 15.264338 0.004407 0.000289
209.500000 202 14.212670 0.003821 0.000269
210.500000 189 13.747727 0.003575 0.000260
211.500000 199 14.106736 0.003764 0.000267
212.500000 203 14.247807 0.003839 0.000270
213.500000 202 14.212670 0.003821 0.000269
214.500000 189 13.747727 0.003575 0.000260
215.500000 223 14.933185 0.004218 0.000283
216.500000 203 14.247807 0.003839 0.000270
217.500000 185 13.601471 0.003499 0.000258
218.500000 217 14.730920 0.004104 0.000279
219.500000 175 13.228757 0.003310 0.000251
220.500000 197 14.035669 0.003726 0.000266
221.500000 174 13.190906 0.003291 0.000250
222.500000 178 13.341664 0.003367 0.000253
223.500000 174 13.190906 0.003291 0.000250
224.500000 167 12.922848 0.003159 0.000245
225.500000 175 13.228757 0.003310 0.000251
226.500000 180 13.416408 0.003404 0.000254
227.500000 167 12.922848 0.003159 0.000245
228.500000 169 13.000000 0.003196 0.000246
229.500000 182 13.490738 0.003442 0.000256
230.500000 172 13.114877 0.003253 0.000248
231.500000 159 12.609520 0.003007 0.000239
232.500000 136 11.661904 0.002572 0.000221
233.500000 195 13.964240 0.003688 0.000265
234.500000 154 12.409674 0.002913 0.000235
235.500000 154 12.409674 0.002913 0.000235
236.500000 178 13.341664 0.003367 0.000253
237.500000 161 12.688578 0.003045 0.000240
238.500000 147 12.124356 0.002780 0.000230
239.500000 154 12.409674 0.002913 0.000235
240.500000 133 11.532563 0.002516 0.000218
241.500000 134 11.575837 0.002534 0.000219
242.500000 133 11.532563 0.002516 0.000218
243.500000 149 12.206556 0.002818 0.000231
244.500000 155 12.449900 0.002932 0.000236
245.500000 148 12.165525 0.002799 0.000230
246.500000 139 11.789826 0.002629 0.000223
247.500000 125 11.180340 0.002364 0.000212
248.500000 137 11.704700 0.002591 0.000222
249.500000 150 12.247449 0.002837 0.000232
250.500000 117 10.816654 0.002213 0.000205
251.500000 148 12.165525 0.002799 0.000230
252.500000 125 11.180340 0.002364 0.000212
253.500000 138 11.747340 0.002610 0.000222
254.500000 128 11.313708 0.002421 0.000214
255.500000 124 11.135529 0.002345 0.000211
256.500000 130 11.401754 0.002459 0.000216
257.500000 147 12.124356 0.002780 0.000230
258.500000 122 11.045361 0.002307 0.000209
259.500000 123 11.090537 0.002326 0.000210
260.500000 109 10.440307 0.002062 0.000198
261.500000 141 11.874342 0.002667 0.000225
262.500000 123 11.090537 0.002326 0.000210
263.500000 131 11.445523 0.002478 0.000217
264.500000 127 11.269428 0.002402 0.000213
265.500000 128 11.313708 0.002421 0.000214
266.500000 114 10.677078 0.002156 0.000202
267.500000 111 10.535654 0.002099 0.000199
268.500000 104 10.198039 0.001967 0.000193
269.500000 90 9.486833 0.001702 0.000180
270.500000 114 10.677078 0.002156 0.000202
271.500000 114 10.677078 0.002156 0.000202
272.500000 126 11.224972 0.002383 0.000213
273.500000 122 11.045361 0.002307 0.000209
274.500000 112 10.583005 0.002118 0.000200
275.500000 111 10.535654 0.002099 0.000199
276.500000 116 10.770330 0.002194 0.000204
277.500000 106 10.295630 0.002005 0.000195
278.500000 111 10.535654 0.002099 0.000199
279.500000 108 10.392305 0.002043 0.000197
280.500000 106 10.295630 0.002005 0.000195
281.500000 103 10.148892 0.001948 0.000192
282.500000 98 9.899495 0.001854 0.000187
283.500000 107 10.344080 0.002024 0.000196
284.500000 90 9.486833 0.001702 0.000180
285.500000 102 10.099505 0.001929 0.000191
286.500000 83 9.110434 0.001570 0.000172
287.500000 114 10.677078 0.002156 0.000202
288.500000 106 10.295630 0.002005 0.000195
289.500000 95 9.746794 0.001797 0.000185
290.500000 89 9.433981 0.001683 0.000179
291.500000 93 9.643651 0.001759 0.000183
292.500000 100 10.000000 0.001891 0.000189
293.500000 93 9.643651 0.001759 0.000183
294.500000 87 9.327379 0.001645 0.000177
295.500000 82 9.055385 0.001551 0.000171
296.500000 91 9.539392 0.001721 0.000181
297.500000 75 8.660254 0.001419 0.000164
298.500000 79 8.888194 0.001494 0.000168
299.500000 81 9.000000 0.001532 0.000170
300.500000 105 10.246951 0.001986 0.000194
301.500000 96 9.797959 0.001816 0.000185
302.500000 85 9.219544 0.001608 0.000175
303.500000 87 9.327379 0.001645 0.000177
304.500000 74 8.602325 0.001400 0.000163
305.500000 83 9.110434 0.001570 0.000172
306.500000 88 9.380832 0.001664 0.000178
307.500000 84 9.165151 0.001589 0.000173
308.500000 69 8.306624 0.001305 0.000157
309.500000 56 7.483315 0.001059 0.000142
310.500000 75 8.660254 0.001419 0.000164
311.500000 74 8.602325 0.001400 0.000163
312.500000 79 8.888194 0.001494 0.000168
313.500000 72 8.485281 0.001362 0.000161
314.500000 77 8.774964 0.001456 0.000166
315.500000 78 8.831761 0.001475 0.000167
316.500000 77 8.774964 0.001456 0.000166
317.500000 68 8.246211 0.001286 0.000156
318.500000 85 9.219544 0.001608 0.000175
319.500000 72 8.485281 0.001362 0.000161
320.500000 58 7.615773 0.001097 0.000144
321.500000 91 9.539392 0.001721 0.000181
322.500000 74 8.602325 0.001400 0.000163
323.500000 83 9.110434 0.001570 0.000172
324.500000 72 8.485281 0.001362 0.000161
325.500000 72 8.485281 0.001362 0.000161
326.500000 71 8.426150 0.001343 0.000159
327.500000 59 7.681146 0.001116 0.000145
328.500000 66 8.124038 0.001248 0.000154
329.500000 81 9.000000 0.001532 0.000170
330.500000 61 7.810250 0.001154 0.000148
331.500000 66 8.124038 0.001248 0.000154
332.500000 70 8.366600 0.001324 0.000158
333.500000 71 8.426150 0.001343 0.000159
334.500000 70 8.366600 0.001324 0.000158
335.500000 71 8.426150 0.001343 0.000159
336.500000 53 7.280110 0.001002 0.000138
337.500000 60 7.745967 0.001135 0.000147
338.500000 64 8.000000 0.001210 0.000151
339.500000 53 7.280110 0.001002 0.000138
340.500000 71 8.426150 0.001343 0.000159
341.500000 63 7.937254 0.001192 0.000150
342.500000 71 8.426150 0.001343 0.000159
343.500000 61 7.810250 0.001154 0.000148
344.500000 53 7.280110 0.001002 0.000138
345.500000 47 6.855655 0.000889 0.000130
346.500000 58 7.615773 0.001097 0.000144
347.500000 57 7.549834 0.001078 0.000143
348.500000 61 7.810250 0.001154 0.000148
349.500000 63 7.937254 0.001192 0.000150
350.500000 57 7.549834 0.001078 0.000143
351.500000 56 7.483315 0.001059 0.000142
352.500000 68 8.246211 0.001286 0.000156
353.500000 57 7.549834 0.001078 0.000143
354.500000 43 6.557439 0.000813 0.000124
355.500000 60 7.745967 0.001135 0.000147
356.500000 61 7.810250 0.001154 0.000148
357.500000 51 7.141428 0.000965 0.000135
358.500000 53 7.280110 0.001002 0.000138
359.500000 61 7.810250 0.001154 0.000148
360.500000 55 7.416198 0.001040 0.000140
361.500000 69 8.306624 0.001305 0.000157
362.500000 56 7.483315 0.001059 0.000142
363.500000 51 7.141428 0.000965 0.000135
364.500000 75 8.660254 0.001419 0.000164
365.500000 47 6.855655 0.000889 0.000130
366.500000 56 7.483315 0.001059 0.000142
367.500000 45 6.708204 0.000851 0.000127
368.500000 44 6.633250 0.000832 0.000126
369.500000 57 7.549834 0.001078 0.000143
370.500000 57 7.549834 0.001078 0.000143
371.500000 41 6.403124 0.000775 0.000121
372.500000 66 8.124038 0.001248 0.000154
373.500000 49 7.000000 0.000927 0.000132
374.500000 53 7.280110 0.001002 0.000138
375.500000 48 6.928203 0.000908 0.000131
376.500000 45 6.708204 0.000851 0.000127
377.500000 44 6.633250 0.000832 0.000126
378.500000 41 6.403124 0.000775 0.000121
379.500000 45 6.708204 0.000851 0.000127
380.500000 35 5.916080 0.000662 0.000112
381.500000 47 6.855655 0.000889 0.000130
382.500000 28 5.291503 0.000530 0.000100
383.500000 41 6.403124 0.000775 0.000121
384.500000 39 6.244998 0.000738 0.000118
385.500000 39 6.244998 0.000738 0.000118
386.500000 41 6.403124 0.000775 0.000121
387.500000 40 6.324555 0.000757 0.000120
388.500000 45 6.708204 0.000851 0.000127
389.500000 48 6.928203 0.000908 0.000131
390.500000 47 6.855655 0.000889 0.000130
391.500000 44 6.633250 0.000832 0.000126
392.500000 44 6.633250 0.000832 0.000126
393.500000 43 6.557439 0.000813 0.000124
394.500000 38 6.164414 0.000719 0.000117
395.500000 44 6.633250 0.000832 0.000126
396.500000 36 6.000000 0.000681 0.000114
397.500000 40 6.324555 0.000757 0.000120
398.500000 41 6.403124 0.000775 0.000121
399.500000 34 5.830952 0.000643 0.000110
400.500000 38 6.164414 0.000719 0.000117
401.500000 35 5.916080 0.000662 0.000112
402.500000 46 6.782330 0.000870 0.000128
403.500000 40 6.324555 0.000757 0.000120
404.500000 34 5.830952 0.000643 0.000110
405.500000 40 6.324555 0.000757 0.000120
406.500000 46 6.782330 0.000870 0.000128
407.500000 42 6.480741 0.000794 0.000123
408.500000 41 6.403124 0.000775 0.000121
409.500000 42 6.480741 0.000794 0.000123
410.500000 32 5.656854 0.000605 0.000107
411.500000 29 5.385165 0.000548 0.000102
412.500000 33 5.744563 0.000624 0.000109
413.500000 41 6.403124 0.000775 0.000121
414.500000 25 5.000000 0.000473 0.000095
415.500000 31 5.567764 0.000586 0.000105
416.500000 26 5.099020 0.000492 0.000096
417.500000 33 5.744563 0.000624 0.000109
418.500000 32 5.656854 0.000605 0.000107
419.500000 39 6.244998 0.000738 0.000118
420.500000 31 5.567764 0.000586 0.000105
421.500000 36 6.000000 0.000681 0.000114
422.500000 43 6.557439 0.000813 0.000124
423.500000 32 5.656854 0.000605 0.000107
424.500000 24 4.898979 0.000454 0.000093
425.500000 26 5.099020 0.000492 0.000096
426.500000 40 6.324555 0.000757 0.000120
427.500000 42 6.480741 0.000794 0.000123
428.500000 25 5.000000 0.000473 0.000095
429.500000 36 6.000000 0.000681 0.000114
430.500000 37 6.082763 0.000700 0.000115
431.500000 23 4.795832 0.000435 0.000091
432.500000 24 4.898979 0.000454 0.000093
433.500000 21 4.582576 0.000397 0.000087
434.500000 28 5.291503 0.000530 0.000100
435.500000 33 5.744563 0.000624 0.000109
436.500000 26 5.099020 0.000492 0.000096
437.500000 25 5.000000 0.000473 0.000095
438.500000 22 4.690416 0.000416 0.000089
439.500000 20 4.472136 0.000378 0.000085
440.500000 25 5.000000 0.000473 0.000095
441.500000 25 5.000000 0.000473 0.000095
442.500000 35 5.916080 0.000662 0.000112
443.500000 26 5.099020 0.000492 0.000096
444.500000 26 5.099020 0.000492 0.000096
445.500000 32 5.656854 0.000605 0.000107
446.500000 16 4.000000 0.000303 0.000076
447.500000 29 5.385165 0.000548 0.000102
448.500000 34 5.830952 0.000643 0.000110
449.500000 33 5.744563 0.000624 0.000109
450.500000 27 5.196152 0.000511 0.000098
451.500000 21 4.582576 0.000397 0.000087
452.500000 32 5.656854 0.000605 0.000107
453.500000 25 5.000000 0.000473 0.000095
454.500000 23 4.795832 0.000435 0.000091
455.500000 29 5.385165 0.000548 0.000102
456.500000 29 5.385165 0.000548 0.000102
457.500000 23 4.795832 0.000435 0.000091
458.500000 27 5.196152 0.000511 0.000098
459.500000 23 4.795832 0.000435 0.000091
460.500000 31 5.567764 0.000586 0.000105
461.500000 34 5.830952 0.000643 0.000110
462.500000 29 5.385165 0.000548 0.000102
463.500000 20 4.472136 0.000378 0.000085
464.500000 26 5.099020 0.000492 0.000096
465.500000 14 3.741657 0.000265 0.000071
466.500000 28 5.291503 0.000530 0.000100
467.500000 15 3.872983 0.000284 0.000073
468.500000 21 4.582576 0.000397 0.000087
469.500000 20 4.472136 0.000378 0.000085
470.500000 24 4.898979 0.000454 0.000093
471.500000 20 4.472136 0.000378 0.000085
472.500000 23 4.795832 0.000435 0.000091
473.500000 21 4.582576 0.000397 0.000087
474.500000 17 4.123106 0.000322 0.000078
475.500000 22 4.690416 0.000416 0.000089
476.500000 28 5.291503 0.000530 0.000100
477.500000 26 5.099020 0.000492 0.000096
478.500000 16 4.000000 0.000303 0.000076
479.500000 18 4.242641 0.000340 0.000080
480.500000 31 5.567764 0.000586 0.000105
481.500000 18 4.242641 0.000340 0.000080
482.500000 18 4.242641 0.000340 0.000080
483.500000 19 4.358899 0.000359 0.000082
484.500000 22 4.690416 0.000416 0.000089
485.500000 16 4.000000 0.000303 0.000076
486.500000 24 4.898979 0.000454 0.000093
487.500000 14 3.741657 0.000265 0.000071
488.500000 22 4.690416 0.000416 0.000089
489.500000 16 4.000000 0.000303 0.000076
490.500000 19 4.358899 0.000359 0.000082
491.500000 16 4.000000 0.000303 0.000076
492.500000 23 4.795832 0.000435 0.000091
493.500000 21 4.582576 0.000397 0.000087
494.500000 18 4.242641 0.000340 0.000080
495.500000 21 4.582576 0.000397 0.000087
496.500000 17 4.123106 0.000322 0.000078
497.500000 14 3.741657 0.000265 0.000071
498.500000 20 4.472136 0.000378 0.000085
499.500000 14 3.741657 0.000265 0.000071
500.500000 22 4.690416 0.000416 0.000089
501.500000 15 3.872983 0.000284 0.000073
502.500000 17 4.123106 0.000322 0.000078
503.500000 12 3.464102 0.000227 0.000066
504.500000 8 2.828427 0.000151 0.000053
505.500000 9 3.000000 0.000170 0.000057
506.500000 8 2.828427 0.000151 0.000053
507.500000 13 3.605551 0.000246 0.000068
508.500000 14 3.741657 0.000265 0.000071
509.500000 17 4.123106 0.000322 0.000078
510.500000 9 3.000000 0.000170 0.000057
511.500000 15 3.872983 0.000284 0.000073
512.500000 16 4.000000 0.000303 0.000076
513.500000 13 3.605551 0.000246 0.000068
514.500000 16 4.000000 0.000303 0.000076
515.500000 15 3.872983 0.000284 0.000073
516.500000 14 3.741657 0.000265 0.000071
517.500000 17 4.123106 0.000322 0.000078
518.500000 16 4.000000 0.000303 0.000076
519.500000 10 3.162278 0.000189 0.000060
520.500000 16 4.000000 0.000303 0.000076
521.500000 11 3.316625 0.000208 0.000063
522.500000 12 3.464102 0.000227 0.000066
523.500000 8 2.828427 0.000151 0.000053
524.500000 14 3.741657 0.000265 0.000071
525.500000 16 4.000000 0.000303 0.000076
526.500000 14 3.741657 0.000265 0.000071
527.500000 8 2.828427 0.000151 0.000053
528.500000 9 3.000000 0.000170 0.000057
529.500000 13 3.605551 0.000246 0.000068
530.500000 8 2.828427 0.000151 0.000053
531.500000 11 3.316625 0.000208 0.000063
532.500000 16 4.000000 0.000303 0.000076
533.500000 14 3.741657 0.000265 0.000071
534.500000 9 3.000000 0.000170 0.000057
535.500000 14 3.741657 0.000265 0.000071
536.500000 16 4.000000 0.000303 0.000076
537.500000 13 3.605551 0.000246 0.000068
538.500000 12 3.464102 0.000227 0.000066
539.500000 15 3.872983 0.000284 0.000073
540.500000 7 2.645751 0.000132 0.000050
541.500000 9 3.000000 0.000170 0.000057
542.500000 12 3.464102 0.000227 0.000066
543.500000 15 3.872983 0.000284 0.000073
544.500000 11 3.316625 0.000208 0.000063
545.500000 11 3.316625 0.000208 0.000063
546.500000 16 4.000000 0.000303 0.000076
547.500000 5 2.236068 0.000095 0.000042
548.500000 7 2.645751 0.000132 0.000050
549.500000 10 3.162278 0.000189 0.000060
550.500000 13 3.605551 0.000246 0.000068
551.500000 14 3.741657 0.000265 0.000071
552.500000 14 3.741657 0.000265 0.000071
553.500000 12 3.464102 0.000227 0.000066
554.500000 10 3.162278 0.000189 0.000060
555.500000 8 2.828427 0.000151 0.000053
556.500000 11 3.316625 0.000208 0.000063
557.500000 7 2.645751 0.000132 0.000050
558.500000 10 3.162278 0.000189 0.000060
559.500000 10 3.162278 0.000189 0.000060
560.500000 15 3.872983 0.000284 0.000073
561.500000 6 2.449490 0.000113 0.000046
562.500000 7 2.645751 0.000132 0.000050
563.500000 7 2.645751 0.000132 0.000050
564.500000 7 2.645751 0.000132 0.000050
565.500000 14 3.741657 0.000265 0.000071
566.500000 6 2.449490 0.000113 0.000046
567.500000 10 3.162278 0.000189 0.000060
568.500000 11 3.316625 0.000208 0.000063
569.500000 6 2.449490 0.000113 0.000046
570.500000 6 2.449490 0.000113 0.000046
571.500000 8 2.828427 0.000151 0.000053
572.500000 10 3.162278 0.000189 0.000060
573.500000 7 2.645751 0.000132 0.000050
574.500000 10 3.162278 0.000189 0.000060
575.500000 10 3.162278 0.000189 0.000060
576.500000 5 2.236068 0.000095 0.000042
577.500000 3 1.732051 0.000057 0.000033
578.500000 7 2.645751 0.000132 0.000050
579.500000 9 3.000000 0.000170 0.000057
580.500000 9 3.000000 0.000170 0.000057
581.500000 4 2.000000 0.000076 0.000038
582.500000 6 2.449490 0.000113 0.000046
583.500000 7 2.645751 0.000132 0.000050
584.500000 12 3.464102 0.000227 0.000066
585.500000 4 2.000000 0.000076 0.000038
586.500000 10 3.162278 0.000189 0.000060
587.500000 6 2.449490 0.000113 0.000046
588.500000 8 2.828427 0.000151 0.000053
589.500000 8 2.828427 0.000151 0.000053
590.500000 2 1.414214 0.000038 0.000027
591.500000 11 3.316625 0.000208 0.000063
592.500000 4 2.000000 0.000076 0.000038
593.500000 3 1.732051 0.000057 0.000033
594.500000 5 2.236068 0.000095 0.000042
595.500000 7 2.645751 0.000132 0.000050
596.500000 5 2.236068 0.000095 0.000042
597.500000 7 2.645751 0.000132 0.000050
598.500000 5 2.236068 0.000095 0.000042
599.500000 6 2.449490 0.000113 0.000046
600.500000 6 2.449490 0.000113 0.000046
601.500000 6 2.449490 0.000113 0.000046
602.500000 5 2.236068 0.000095 0.000042
603.500000 9 3.000000 0.000170 0.000057
604.500000 1 1.000000 0.000019 0.000019
605.500000 6 2.449490 0.000113 0.000046
606.500000 7 2.645751 0.000132 0.000050
607.500000 4 2.000000 0.000076 0.000038
608.500000 4 2.000000 0.000076 0.000038
609.500000 3 1.732051 0.000057 0.000033
610.500000 2 1.414214 0.000038 0.000027
611.500000 3 1.732051 0.000057 0.000033
612.500000 4 2.000000 0.000076 0.000038
613.500000 9 3.000000 0.000170 0.000057
614.500000 6 2.449490 0.000113 0.000046
615.500000 5 2.236068 0.000095 0.000042
616.500000 3 1.732051 0.000057 0.000033
617.500000 5 2.236068 0.000095 0.000042
618.500000 7 2.645751 0.000132 0.000050
619.500000 1 1.000000 0.000019 0.000019
620.500000 2 1.414214 0.000038 0.000027
621.500000 4 2.000000 0.000076 0.000038
622.500000 6 2.449490 0.000113 0.000046
623.500000 5 2.236068 0.000095 0.000042
624.500000 5 2.236068 0.000095 0.000042
625.500000 1 1.000000 0.000019 0.000019
626.500000 10 3.162278 0.000189 0.000060
627.500000 3 1.732051 0.000057 0.000033
