# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na 1 52872 229.9391223780764 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
180.500000 25461 159.565034 0.481559 0.003673
181.500000 24657 157.025476 0.466353 0.003596
182.500000 23553 153.469867 0.445472 0.003490
183.500000 22785 150.947011 0.430946 0.003415
184.500000 22024 148.404852 0.416553 0.003341
185.500000 21058 145.113748 0.398283 0.003245
186.500000 20705 143.892321 0.391606 0.003210
187.500000 19809 140.744449 0.374660 0.003121
188.500000 19260 138.780402 0.364276 0.003066
189.500000 18791 137.080268 0.355406 0.003018
190.500000 17938 133.932819 0.339272 0.002932
191.500000 17452 132.106018 0.330080 0.002882
192.500000 16736 129.367693 0.316538 0.002807
193.500000 16327 127.777150 0.308802 0.002765
194.500000 15678 125.211821 0.296527 0.002697
195.500000 14962 122.319254 0.282985 0.002620
196.500000 14677 121.148669 0.277595 0.002590
197.500000 14452 120.216471 0.273339 0.002566
198.500000 13924 118.000000 0.263353 0.002509
199.500000 13664 116.893114 0.258435 0.002480
200.500000 13038 114.184062 0.246596 0.002411
201.500000 12897 113.564959 0.243929 0.002396
202.500000 12401 111.359777 0.234548 0.002340
203.500000 12048 109.763382 0.227871 0.002300
204.500000 11887 109.027519 0.224826 0.002282
205.500000 11474 107.116759 0.217015 0.002235
206.500000 11093 105.323312 0.209809 0.002191
207.500000 10788 103.865297 0.204040 0.002156
208.500000 10822 104.028842 0.204683 0.002160
209.500000 10413 102.044108 0.196947 0.002112
210.500000 10409 102.024507 0.196872 0.002111
211.500000 9998 99.989999 0.189098 0.002062
212.500000 9964 99.819838 0.188455 0.002058
213.500000 9926 99.629313 0.187736 0.002054
214.500000 9840 99.196774 0.186110 0.002043
215.500000 9654 98.254771 0.182592 0.002021
216.500000 9594 97.948966 0.181457 0.002014
217.500000 9452 97.221397 0.178771 0.001996
218.500000 9245 96.150923 0.174856 0.001971
219.500000 9182 95.822753 0.173665 0.001963
220.500000 9185 95.838406 0.173721 0.001964
221.500000 9094 95.362466 0.172000 0.001953
222.500000 8902 94.350411 0.168369 0.001929
223.500000 9127 95.535334 0.172624 0.001957
224.500000 8958 94.646712 0.169428 0.001936
225.500000 8819 93.909531 0.166799 0.001919
226.500000 8573 92.590496 0.162146 0.001888
227.500000 8720 93.380940 0.164927 0.001906
228.500000 8378 91.531415 0.158458 0.001863
229.500000 8748 93.530744 0.165456 0.001910
230.500000 8460 91.978258 0.160009 0.001874
231.500000 8467 92.016303 0.160141 0.001875
232.500000 8408 91.695147 0.159026 0.001867
233.500000 8423 91.776903 0.159309 0.001869
234.500000 8281 91.000000 0.156624 0.001851
235.500000 8423 91.776903 0.159309 0.001869
236.500000 8351 91.383806 0.157947 0.001860
237.500000 8361 91.438504 0.158137 0.001861
238.500000 8329 91.263355 0.157531 0.001857
239.500000 8194 90.520716 0.154978 0.001840
240.500000 8239 90.768937 0.155829 0.001846
241.500000 8234 90.741391 0.155735 0.001845
242.500000 8156 90.310575 0.154259 0.001835
243.500000 8233 90.735880 0.155716 0.001845
244.500000 7926 89.028085 0.149909 0.001806
245.500000 8070 89.833179 0.152633 0.001824
246.500000 7927 89.033701 0.149928 0.001806
247.500000 8072 89.844310 0.152671 0.001824
248.500000 7801 88.323270 0.147545 0.001790
249.500000 8002 89.453899 0.151347 0.001815
250.500000 7938 89.095454 0.150136 0.001807
251.500000 7865 88.684835 0.148755 0.001798
252.500000 7767 88.130585 0.146902 0.001785
253.500000 8022 89.565618 0.151725 0.001818
254.500000 7744 88.000000 0.146467 0.001782
255.500000 7904 88.904443 0.149493 0.001803
256.500000 7798 88.306285 0.147488 0.001789
257.500000 7837 88.526832 0.148226 0.001794
258.500000 7672 87.589954 0.145105 0.001773
259.500000 7790 88.260977 0.147337 0.001788
260.500000 7576 87.040221 0.143289 0.001760
261.500000 7742 87.988636 0.146429 0.001782
262.500000 7879 88.763731 0.149020 0.001800
263.500000 7897 88.865066 0.149361 0.001802
264.500000 7578 87.051709 0.143327 0.001761
265.500000 7660 87.521426 0.144878 0.001771
266.500000 7676 87.612784 0.145181 0.001773
267.500000 7682 87.647019 0.145294 0.001774
268.500000 7514 86.683332 0.142117 0.001752
269.500000 7578 87.051709 0.143327 0.001761
270.500000 7723 87.880601 0.146070 0.001779
271.500000 7518 86.706401 0.142192 0.001753
272.500000 7525 86.746758 0.142325 0.001754
273.500000 7529 86.769810 0.142401 0.001754
274.500000 7560 86.948260 0.142987 0.001758
275.500000 7478 86.475430 0.141436 0.001747
276.500000 7641 87.412814 0.144519 0.001769
277.500000 7501 86.608314 0.141871 0.001750
278.500000 7440 86.255435 0.140717 0.001742
279.500000 7375 85.877820 0.139488 0.001734
280.500000 7456 86.348133 0.141020 0.001745
281.500000 7415 86.110394 0.140244 0.001739
282.500000 7439 86.249638 0.140698 0.001742
283.500000 7460 86.371292 0.141095 0.001745
284.500000 7484 86.510115 0.141549 0.001748
285.500000 7275 85.293611 0.137596 0.001721
286.500000 7346 85.708809 0.138939 0.001730
287.500000 7206 84.888162 0.136291 0.001711
288.500000 7472 86.440731 0.141322 0.001747
289.500000 7355 85.761297 0.139110 0.001731
290.500000 7370 85.848704 0.139393 0.001733
291.500000 7236 85.064681 0.136859 0.001715
292.500000 7434 86.220647 0.140604 0.001742
293.500000 7358 85.778785 0.139166 0.001732
294.500000 7512 86.671795 0.142079 0.001752
295.500000 7250 85.146932 0.137124 0.001717
296.500000 7330 85.615419 0.138637 0.001728
297.500000 7242 85.099941 0.136972 0.001716
298.500000 7381 85.912746 0.139601 0.001735
299.500000 7082 84.154620 0.133946 0.001695
300.500000 7340 85.673800 0.138826 0.001729
301.500000 7151 84.563586 0.135251 0.001704
302.500000 7172 84.687661 0.135648 0.001707
303.500000 7183 84.752581 0.135856 0.001708
304.500000 7015 83.755597 0.132679 0.001686
305.500000 6946 83.342666 0.131374 0.001677
306.500000 7128 84.427484 0.134816 0.001701
307.500000 7163 84.634508 0.135478 0.001706
308.500000 7061 84.029757 0.133549 0.001692
309.500000 6999 83.660026 0.132376 0.001684
310.500000 7002 83.677954 0.132433 0.001684
311.500000 6922 83.198558 0.130920 0.001673
312.500000 7051 83.970233 0.133360 0.001691
313.500000 6999 83.660026 0.132376 0.001684
314.500000 6763 82.237461 0.127913 0.001652
315.500000 6787 82.383251 0.128367 0.001655
316.500000 6686 81.767964 0.126456 0.001641
317.500000 6689 81.786307 0.126513 0.001642
318.500000 6547 80.913534 0.123827 0.001622
319.500000 6643 81.504601 0.125643 0.001636
320.500000 6804 82.486363 0.128688 0.001657
321.500000 6385 79.906195 0.120763 0.001600
322.500000 6487 80.541915 0.122693 0.001614
323.500000 6585 81.148013 0.124546 0.001628
324.500000 6591 81.184974 0.124660 0.001628
325.500000 6392 79.949984 0.120896 0.001601
326.500000 6389 79.931220 0.120839 0.001601
327.500000 6374 79.837335 0.120555 0.001598
328.500000 6199 78.733728 0.117245 0.001574
329.500000 6216 78.841613 0.117567 0.001576
330.500000 6268 79.170702 0.118550 0.001584
331.500000 6058 77.833155 0.114579 0.001554
332.500000 6157 78.466553 0.116451 0.001568
333.500000 6242 79.006329 0.118059 0.001580
334.500000 5952 77.149206 0.112574 0.001539
335.500000 6041 77.723870 0.114257 0.001552
336.500000 5991 77.401550 0.113311 0.001545
337.500000 5923 76.961029 0.112025 0.001535
338.500000 5855 76.517972 0.110739 0.001525
339.500000 5675 75.332596 0.107335 0.001499
340.500000 5810 76.223356 0.109888 0.001519
341.500000 5716 75.604233 0.108110 0.001505
342.500000 5674 75.325958 0.107316 0.001499
343.500000 5697 75.478474 0.107751 0.001503
344.500000 5719 75.624070 0.108167 0.001506
345.500000 5592 74.779676 0.105765 0.001487
346.500000 5649 75.159830 0.106843 0.001496
347.500000 5595 74.799733 0.105822 0.001488
348.500000 5421 73.627441 0.102531 0.001462
349.500000 5536 74.404301 0.104706 0.001479
350.500000 5509 74.222638 0.104195 0.001475
351.500000 5511 74.236110 0.104233 0.001475
352.500000 5624 74.993333 0.106370 0.001492
353.500000 5541 74.437894 0.104800 0.001480
354.500000 5471 73.966209 0.103476 0.001470
355.500000 5597 74.813100 0.105859 0.001488
356.500000 5616 74.939976 0.106219 0.001491
357.500000 5495 74.128267 0.103930 0.001473
358.500000 5622 74.979997 0.106332 0.001492
359.500000 5643 75.119904 0.106729 0.001495
360.500000 5681 75.372409 0.107448 0.001500
361.500000 5666 75.272837 0.107164 0.001498
362.500000 5709 75.557925 0.107978 0.001504
363.500000 5678 75.352505 0.107391 0.001500
364.500000 5559 74.558702 0.105141 0.001482
365.500000 5706 75.538070 0.107921 0.001504
366.500000 5672 75.312682 0.107278 0.001499
367.500000 5752 75.841941 0.108791 0.001510
368.500000 5680 75.365775 0.107429 0.001500
369.500000 5603 74.853190 0.105973 0.001489
370.500000 5849 76.478755 0.110626 0.001524
371.500000 5644 75.126560 0.106748 0.001495
372.500000 5667 75.279479 0.107183 0.001498
373.500000 5827 76.334789 0.110210 0.001521
374.500000 5749 75.822160 0.108734 0.001510
375.500000 5811 76.229915 0.109907 0.001519
376.500000 5622 74.979997 0.106332 0.001492
377.500000 5610 74.899933 0.106105 0.001490
378.500000 5895 76.778903 0.111496 0.001531
379.500000 5504 74.188948 0.104100 0.001474
380.500000 5697 75.478474 0.107751 0.001503
381.500000 5482 74.040529 0.103684 0.001471
382.500000 5582 74.712783 0.105576 0.001486
383.500000 5509 74.222638 0.104195 0.001475
384.500000 5494 74.121522 0.103911 0.001473
385.500000 5627 75.013332 0.106427 0.001492
386.500000 5313 72.890329 0.100488 0.001446
387.500000 5330 73.006849 0.100810 0.001449
388.500000 5306 72.842295 0.100356 0.001445
389.500000 5250 72.456884 0.099296 0.001437
390.500000 5300 72.801099 0.100242 0.001444
391.500000 5002 70.724819 0.094606 0.001400
392.500000 4968 70.484041 0.093963 0.001394
393.500000 5210 72.180330 0.098540 0.001431
394.500000 4893 69.949982 0.092544 0.001383
395.500000 4907 70.049982 0.092809 0.001385
396.500000 4670 68.337398 0.088327 0.001348
397.500000 4694 68.512773 0.088780 0.001352
398.500000 4549 67.446275 0.086038 0.001329
399.500000 4661 68.271517 0.088156 0.001347
400.500000 4499 67.074585 0.085092 0.001321
401.500000 4349 65.946948 0.082255 0.001298
402.500000 4349 65.946948 0.082255 0.001298
403.500000 4280 65.421709 0.080950 0.001286
404.500000 4268 65.329932 0.080723 0.001285
405.500000 4129 64.257295 0.078094 0.001262
406.500000 4033 63.505905 0.076279 0.001246
407.500000 3996 63.213923 0.075579 0.001240
408.500000 3829 61.878914 0.072420 0.001212
409.500000 3815 61.765686 0.072155 0.001210
410.500000 3715 60.950800 0.070264 0.001193
411.500000 3723 61.016391 0.070415 0.001194
412.500000 3551 59.590268 0.067162 0.001164
413.500000 3552 59.598658 0.067181 0.001164
414.500000 3558 59.648973 0.067295 0.001166
415.500000 3415 58.438001 0.064590 0.001140
416.500000 3294 57.393379 0.062301 0.001119
417.500000 3310 57.532599 0.062604 0.001122
418.500000 3307 57.506521 0.062547 0.001121
419.500000 3240 56.920998 0.061280 0.001109
420.500000 3215 56.700970 0.060807 0.001105
421.500000 3154 56.160484 0.059654 0.001093
422.500000 3048 55.208695 0.057649 0.001074
423.500000 3037 55.108983 0.057441 0.001072
424.500000 2896 53.814496 0.054774 0.001045
425.500000 2826 53.160135 0.053450 0.001032
426.500000 2830 53.197744 0.053525 0.001033
427.500000 2735 52.297227 0.051729 0.001014
428.500000 2746 52.402290 0.051937 0.001017
429.500000 2755 52.488094 0.052107 0.001018
430.500000 2710 52.057660 0.051256 0.001010
431.500000 2649 51.468437 0.050102 0.000998
432.500000 2684 51.807335 0.050764 0.001004
433.500000 2643 51.410116 0.049989 0.000996
434.500000 2620 51.185936 0.049554 0.000992
435.500000 2465 49.648766 0.046622 0.000961
436.500000 2392 48.908077 0.045241 0.000946
437.500000 2531 50.309045 0.047870 0.000974
438.500000 2370 48.682646 0.044825 0.000941
439.500000 2381 48.795492 0.045033 0.000943
440.500000 2409 49.081565 0.045563 0.000949
441.500000 2320 48.166378 0.043880 0.000931
442.500000 2303 47.989582 0.043558 0.000927
443.500000 2239 47.318073 0.042348 0.000914
444.500000 2282 47.770284 0.043161 0.000923
445.500000 2231 47.233463 0.042196 0.000912
446.500000 2165 46.529560 0.040948 0.000898
447.500000 2095 45.771170 0.039624 0.000883
448.500000 2122 46.065171 0.040135 0.000889
449.500000 2074 45.541190 0.039227 0.000878
450.500000 2014 44.877611 0.038092 0.000865
451.500000 2039 45.155288 0.038565 0.000870
452.500000 1963 44.305756 0.037127 0.000853
453.500000 1948 44.136153 0.036844 0.000850
454.500000 1976 44.452222 0.037373 0.000856
455.500000 1896 43.543082 0.035860 0.000838
456.500000 1863 43.162484 0.035236 0.000831
457.500000 1942 44.068129 0.036730 0.000849
458.500000 1906 43.657760 0.036049 0.000840
459.500000 1839 42.883563 0.034782 0.000825
460.500000 1700 41.231056 0.032153 0.000792
461.500000 1822 42.684892 0.034461 0.000821
462.500000 1779 42.178193 0.033647 0.000811
463.500000 1761 41.964271 0.033307 0.000807
464.500000 1689 41.097445 0.031945 0.000790
465.500000 1614 40.174619 0.030527 0.000771
466.500000 1547 39.331921 0.029259 0.000755
467.500000 1597 39.962482 0.030205 0.000767
468.500000 1617 40.211939 0.030583 0.000772
469.500000 1528 39.089641 0.028900 0.000750
470.500000 1594 39.924930 0.030148 0.000766
471.500000 1561 39.509493 0.029524 0.000758
472.500000 1461 38.223030 0.027633 0.000733
473.500000 1461 38.223030 0.027633 0.000733
474.500000 1434 37.868192 0.027122 0.000726
475.500000 1375 37.080992 0.026006 0.000710
476.500000 1376 37.094474 0.026025 0.000711
477.500000 1428 37.788887 0.027009 0.000724
478.500000 1317 36.290495 0.024909 0.000695
479.500000 1301 36.069378 0.024607 0.000691
480.500000 1343 36.646964 0.025401 0.000702
481.500000 1277 35.735137 0.024153 0.000684
482.500000 1297 36.013886 0.024531 0.000689
483.500000 1301 36.069378 0.024607 0.000691
484.500000 1244 35.270384 0.023529 0.000675
485.500000 1231 35.085610 0.023283 0.000671
486.500000 1205 34.713110 0.022791 0.000664
487.500000 1213 34.828150 0.022942 0.000666
488.500000 1201 34.655447 0.022715 0.000663
489.500000 1142 33.793490 0.021599 0.000646
490.500000 1146 33.852622 0.021675 0.000647
491.500000 1106 33.256578 0.020918 0.000636
492.500000 1136 33.704599 0.021486 0.000644
493.500000 1183 34.394767 0.022375 0.000658
494.500000 1081 32.878564 0.020446 0.000628
495.500000 1109 33.301652 0.020975 0.000636
496.500000 1103 33.211444 0.020862 0.000635
497.500000 1050 32.403703 0.019859 0.000619
498.500000 1081 32.878564 0.020446 0.000628
499.500000 1046 32.341923 0.019784 0.000618
500.500000 1063 32.603681 0.020105 0.000623
501.500000 1013 31.827661 0.019159 0.000608
502.500000 1016 31.874755 0.019216 0.000609
503.500000 1053 32.449961 0.019916 0.000620
504.500000 1016 31.874755 0.019216 0.000609
505.500000 928 30.463092 0.017552 0.000581
506.500000 978 31.272992 0.018498 0.000597
507.500000 956 30.919250 0.018081 0.000590
508.500000 999 31.606961 0.018895 0.000603
509.500000 968 31.112698 0.018308 0.000594
510.500000 967 31.096624 0.018289 0.000594
511.500000 938 30.626786 0.017741 0.000584
512.500000 905 30.083218 0.017117 0.000574
513.500000 953 30.870698 0.018025 0.000589
514.500000 893 29.883106 0.016890 0.000570
515.500000 981 31.320920 0.018554 0.000598
516.500000 916 30.265492 0.017325 0.000577
517.500000 921 30.347982 0.017419 0.000579
518.500000 925 30.413813 0.017495 0.000580
519.500000 832 28.844410 0.015736 0.000550
520.500000 824 28.705400 0.015585 0.000547
521.500000 873 29.546573 0.016512 0.000563
522.500000 880 29.664794 0.016644 0.000566
523.500000 761 27.586228 0.014393 0.000525
524.500000 828 28.774989 0.015660 0.000548
525.500000 845 29.068884 0.015982 0.000554
526.500000 848 29.120440 0.016039 0.000555
527.500000 787 28.053520 0.014885 0.000535
528.500000 808 28.425341 0.015282 0.000542
529.500000 776 27.856777 0.014677 0.000531
530.500000 780 27.928480 0.014753 0.000532
531.500000 794 28.178006 0.015017 0.000537
532.500000 729 27.000000 0.013788 0.000514
533.500000 803 28.337255 0.015188 0.000540
534.500000 747 27.331301 0.014128 0.000521
535.500000 747 27.331301 0.014128 0.000521
536.500000 750 27.386128 0.014185 0.000522
537.500000 754 27.459060 0.014261 0.000523
538.500000 751 27.404379 0.014204 0.000522
539.500000 727 26.962938 0.013750 0.000513
540.500000 820 28.635642 0.015509 0.000546
541.500000 739 27.184554 0.013977 0.000518
542.500000 718 26.795522 0.013580 0.000510
543.500000 715 26.739484 0.013523 0.000509
544.500000 708 26.608269 0.013391 0.000507
545.500000 666 25.806976 0.012596 0.000491
546.500000 703 26.514147 0.013296 0.000505
547.500000 680 26.076810 0.012861 0.000496
548.500000 713 26.702060 0.013485 0.000508
549.500000 673 25.942244 0.012729 0.000494
550.500000 659 25.670995 0.012464 0.000489
551.500000 664 25.768197 0.012559 0.000490
552.500000 633 25.159491 0.011972 0.000479
553.500000 660 25.690465 0.012483 0.000489
554.500000 655 25.592968 0.012388 0.000487
555.500000 620 24.899799 0.011726 0.000474
556.500000 699 26.438608 0.013221 0.000503
557.500000 619 24.879711 0.011708 0.000473
558.500000 624 24.979992 0.011802 0.000475
559.500000 633 25.159491 0.011972 0.000479
560.500000 641 25.317978 0.012124 0.000482
561.500000 638 25.258662 0.012067 0.000481
562.500000 608 24.657656 0.011499 0.000469
563.500000 544 23.323808 0.010289 0.000443
564.500000 643 25.357445 0.012161 0.000483
565.500000 602 24.535688 0.011386 0.000467
566.500000 638 25.258662 0.012067 0.000481
567.500000 647 25.436195 0.012237 0.000484
568.500000 576 24.000000 0.010894 0.000456
569.500000 645 25.396850 0.012199 0.000483
570.500000 643 25.357445 0.012161 0.000483
571.500000 606 24.617067 0.011462 0.000468
572.500000 633 25.159491 0.011972 0.000479
573.500000 633 25.159491 0.011972 0.000479
574.500000 596 24.413111 0.011273 0.000464
575.500000 603 24.556058 0.011405 0.000467
576.500000 531 23.043437 0.010043 0.000438
577.500000 567 23.811762 0.010724 0.000453
578.500000 603 24.556058 0.011405 0.000467
579.500000 522 22.847319 0.009873 0.000434
580.500000 604 24.576411 0.011424 0.000467
581.500000 608 24.657656 0.011499 0.000469
582.500000 564 23.748684 0.010667 0.000452
583.500000 608 24.657656 0.011499 0.000469
584.500000 565 23.769729 0.010686 0.000452
585.500000 525 22.912878 0.009930 0.000436
586.500000 559 23.643181 0.010573 0.000450
587.500000 580 24.083189 0.010970 0.000458
588.500000 542 23.280893 0.010251 0.000443
589.500000 574 23.958297 0.010856 0.000456
590.500000 556 23.579652 0.010516 0.000448
591.500000 516 22.715633 0.009759 0.000432
592.500000 534 23.108440 0.010100 0.000439
593.500000 552 23.494680 0.010440 0.000447
594.500000 570 23.874673 0.010781 0.000454
595.500000 587 24.228083 0.011102 0.000461
596.500000 605 24.596748 0.011443 0.000468
597.500000 551 23.473389 0.010421 0.000446
598.500000 521 22.825424 0.009854 0.000434
599.500000 580 24.083189 0.010970 0.000458
600.500000 551 23.473389 0.010421 0.000446
601.500000 472 21.725561 0.008927 0.000413
602.500000 531 23.043437 0.010043 0.000438
603.500000 548 23.409400 0.010365 0.000445
604.500000 578 24.041631 0.010932 0.000457
605.500000 522 22.847319 0.009873 0.000434
