# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_200D 1 215082 463.76933921940116 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
84.500000 92226 303.687339 0.428795 0.001688
85.500000 96144 310.070960 0.447011 0.001734
86.500000 100398 316.856434 0.466789 0.001784
87.500000 105238 324.404069 0.489292 0.001841
88.500000 111274 333.577577 0.517356 0.001910
89.500000 117747 343.142827 0.547452 0.001985
90.500000 125221 353.865794 0.582201 0.002069
91.500000 132570 364.101634 0.616370 0.002152
92.500000 140607 374.975999 0.653737 0.002242
93.500000 149633 386.824249 0.695702 0.002342
94.500000 158868 398.582488 0.738639 0.002444
95.500000 167944 409.809712 0.780837 0.002543
96.500000 176688 420.342717 0.821491 0.002638
97.500000 184916 430.018604 0.859747 0.002727
98.500000 192989 439.305133 0.897281 0.002813
99.500000 197923 444.885378 0.920221 0.002866
100.500000 204527 452.246614 0.950926 0.002937
101.500000 207413 455.426174 0.964344 0.002968
102.500000 211308 459.682499 0.982453 0.003009
103.500000 211535 459.929342 0.983509 0.003012
104.500000 211256 459.625935 0.982211 0.003009
105.500000 210027 458.287028 0.976497 0.002996
106.500000 205870 453.728994 0.957170 0.002951
107.500000 202229 449.698788 0.940241 0.002912
108.500000 195993 442.710967 0.911248 0.002846
109.500000 190444 436.398900 0.885448 0.002786
110.500000 183309 428.146003 0.852275 0.002709
111.500000 177435 421.230341 0.824964 0.002646
112.500000 168351 410.305983 0.782729 0.002547
113.500000 160507 400.633249 0.746260 0.002461
114.500000 152550 390.576497 0.709264 0.002374
115.500000 144476 380.099987 0.671725 0.002285
116.500000 137862 371.297724 0.640974 0.002211
117.500000 129941 360.473300 0.604146 0.002123
118.500000 123429 351.324636 0.573870 0.002049
119.500000 117667 343.026238 0.547080 0.001984
120.500000 111117 333.342167 0.516626 0.001909
121.500000 105592 324.949227 0.490938 0.001845
122.500000 100074 316.344749 0.465283 0.001780
123.500000 96041 309.904824 0.446532 0.001733
124.500000 90908 301.509536 0.422667 0.001672
125.500000 86797 294.613306 0.403553 0.001623
126.500000 82787 287.727301 0.384909 0.001574
127.500000 78324 279.864253 0.364159 0.001520
128.500000 75028 273.912395 0.348834 0.001479
129.500000 71849 268.046638 0.334054 0.001439
130.500000 67765 260.317114 0.315066 0.001388
131.500000 64978 254.907826 0.302108 0.001352
132.500000 61726 248.447177 0.286988 0.001310
133.500000 59732 244.401309 0.277717 0.001284
134.500000 56946 238.633610 0.264764 0.001248
135.500000 54640 233.752005 0.254043 0.001217
136.500000 51948 227.921039 0.241526 0.001181
137.500000 50153 223.948655 0.233181 0.001156
138.500000 48668 220.608250 0.226276 0.001136
139.500000 47143 217.124388 0.219186 0.001115
140.500000 45436 213.157219 0.211250 0.001091
141.500000 43941 209.621087 0.204299 0.001070
142.500000 42615 206.434009 0.198134 0.001051
143.500000 41721 204.257191 0.193977 0.001038
144.500000 41004 202.494444 0.190644 0.001027
145.500000 40123 200.307264 0.186547 0.001014
146.500000 39168 197.909070 0.182107 0.001000
147.500000 38626 196.534984 0.179587 0.000992
148.500000 37994 194.920497 0.176649 0.000983
149.500000 37653 194.043809 0.175063 0.000978
150.500000 37145 192.730382 0.172702 0.000970
151.500000 36628 191.384430 0.170298 0.000963
152.500000 36081 189.949993 0.167755 0.000954
153.500000 35900 189.472953 0.166913 0.000952
154.500000 35816 189.251156 0.166523 0.000950
155.500000 35148 187.477999 0.163417 0.000940
156.500000 35205 187.629955 0.163682 0.000941
157.500000 34730 186.359867 0.161473 0.000934
158.500000 34732 186.365233 0.161483 0.000934
159.500000 34272 185.126983 0.159344 0.000927
160.500000 33975 184.323086 0.157963 0.000922
161.500000 33965 184.295958 0.157917 0.000922
162.500000 33668 183.488419 0.156536 0.000917
163.500000 33359 182.644463 0.155099 0.000913
164.500000 33511 183.060099 0.155806 0.000915
165.500000 33156 182.087891 0.154155 0.000910
166.500000 33002 181.664526 0.153439 0.000907
167.500000 33082 181.884579 0.153811 0.000908
168.500000 32833 181.198786 0.152653 0.000904
169.500000 32386 179.961107 0.150575 0.000897
170.500000 32467 180.186015 0.150952 0.000899
171.500000 32135 179.262378 0.149408 0.000894
172.500000 32491 180.252601 0.151063 0.000899
173.500000 32382 179.949993 0.150557 0.000897
174.500000 32005 178.899413 0.148804 0.000892
175.500000 32092 179.142401 0.149208 0.000893
176.500000 32106 179.181472 0.149273 0.000893
177.500000 31769 178.238604 0.147706 0.000888
178.500000 31876 178.538511 0.148204 0.000889
179.500000 31553 177.631641 0.146702 0.000884
180.500000 31794 178.308721 0.147823 0.000888
181.500000 31354 177.070607 0.145777 0.000881
182.500000 31395 177.186343 0.145968 0.000882
183.500000 31116 176.397279 0.144670 0.000877
184.500000 31056 176.227126 0.144391 0.000877
185.500000 30968 175.977271 0.143982 0.000875
186.500000 30728 175.294039 0.142866 0.000871
187.500000 30855 175.655914 0.143457 0.000873
188.500000 30497 174.633903 0.141792 0.000868
189.500000 30660 175.099971 0.142550 0.000870
190.500000 30476 174.573767 0.141695 0.000867
191.500000 30570 174.842787 0.142132 0.000869
192.500000 30656 175.088549 0.142532 0.000870
193.500000 30613 174.965711 0.142332 0.000869
194.500000 30133 173.588594 0.140100 0.000862
195.500000 30263 173.962640 0.140704 0.000864
196.500000 30207 173.801611 0.140444 0.000863
197.500000 30426 174.430502 0.141462 0.000866
198.500000 30404 174.367428 0.141360 0.000866
199.500000 29793 172.606489 0.138519 0.000856
200.500000 30140 173.608756 0.140133 0.000862
201.500000 29783 172.577519 0.138473 0.000856
202.500000 30095 173.479105 0.139923 0.000861
203.500000 29825 172.699160 0.138668 0.000857
204.500000 29692 172.313667 0.138050 0.000855
205.500000 29524 171.825493 0.137269 0.000852
206.500000 29638 172.156905 0.137799 0.000854
207.500000 29443 171.589627 0.136892 0.000851
208.500000 29293 171.151979 0.136195 0.000848
209.500000 29341 171.292148 0.136418 0.000849
210.500000 28614 169.156732 0.133038 0.000837
211.500000 28807 169.726250 0.133935 0.000840
212.500000 28762 169.593632 0.133726 0.000840
213.500000 28558 168.991124 0.132777 0.000836
214.500000 28528 168.902339 0.132638 0.000836
215.500000 28048 167.475371 0.130406 0.000828
216.500000 28157 167.800477 0.130913 0.000830
217.500000 27659 166.309952 0.128597 0.000821
218.500000 27347 165.369284 0.127147 0.000816
219.500000 27220 164.984848 0.126556 0.000814
220.500000 27338 165.342070 0.127105 0.000816
221.500000 26703 163.410526 0.124153 0.000806
222.500000 26621 163.159431 0.123771 0.000804
223.500000 26690 163.370744 0.124092 0.000805
224.500000 26073 161.471360 0.121224 0.000795
225.500000 25646 160.143685 0.119238 0.000788
226.500000 25546 159.831161 0.118773 0.000786
227.500000 25223 158.817505 0.117272 0.000781
228.500000 24970 158.018986 0.116095 0.000776
229.500000 24932 157.898702 0.115919 0.000776
230.500000 24312 155.923058 0.113036 0.000765
231.500000 24022 154.990322 0.111688 0.000760
232.500000 23886 154.550962 0.111055 0.000757
233.500000 23697 153.938299 0.110177 0.000754
234.500000 23573 153.535012 0.109600 0.000752
235.500000 23532 153.401434 0.109409 0.000751
236.500000 23450 153.133928 0.109028 0.000750
237.500000 23006 151.677289 0.106964 0.000742
238.500000 22946 151.479372 0.106685 0.000741
239.500000 22997 151.647618 0.106922 0.000742
240.500000 22806 151.016555 0.106034 0.000738
241.500000 22596 150.319659 0.105058 0.000735
242.500000 22535 150.116621 0.104774 0.000734
243.500000 22330 149.432259 0.103821 0.000730
244.500000 22536 150.119952 0.104779 0.000734
245.500000 22646 150.485880 0.105290 0.000736
246.500000 22620 150.399468 0.105169 0.000735
247.500000 22640 150.465943 0.105262 0.000735
248.500000 22653 150.509136 0.105323 0.000736
249.500000 23113 152.029602 0.107461 0.000744
250.500000 22940 151.459566 0.106657 0.000741
251.500000 22993 151.634429 0.106903 0.000742
252.500000 23076 151.907867 0.107289 0.000743
253.500000 22983 151.601451 0.106857 0.000742
254.500000 23264 152.525408 0.108163 0.000747
255.500000 23400 152.970585 0.108796 0.000749
256.500000 23439 153.098008 0.108977 0.000750
257.500000 23405 152.986928 0.108819 0.000749
258.500000 23343 152.784161 0.108531 0.000748
259.500000 23580 153.557807 0.109633 0.000752
260.500000 23401 152.973854 0.108800 0.000749
261.500000 23153 152.161099 0.107647 0.000745
262.500000 23137 152.108514 0.107573 0.000744
263.500000 22986 151.611345 0.106871 0.000742
264.500000 22691 150.635321 0.105499 0.000736
265.500000 22633 150.442680 0.105230 0.000735
266.500000 22183 148.939585 0.103137 0.000727
267.500000 22100 148.660687 0.102752 0.000726
268.500000 21748 147.472031 0.101115 0.000719
269.500000 21366 146.171133 0.099339 0.000713
270.500000 21103 145.268717 0.098116 0.000708
271.500000 20589 143.488676 0.095726 0.000698
272.500000 20332 142.590322 0.094531 0.000694
273.500000 19909 141.099256 0.092565 0.000686
274.500000 19596 139.985714 0.091109 0.000680
275.500000 19207 138.589321 0.089301 0.000673
276.500000 18339 135.421564 0.085265 0.000656
277.500000 18002 134.171532 0.083698 0.000649
278.500000 17763 133.277905 0.082587 0.000645
279.500000 17096 130.751673 0.079486 0.000632
280.500000 16826 129.715072 0.078231 0.000626
281.500000 16430 128.179562 0.076389 0.000618
282.500000 15938 126.245792 0.074102 0.000608
283.500000 15600 124.899960 0.072530 0.000601
284.500000 15133 123.016259 0.070359 0.000592
285.500000 14817 121.725100 0.068890 0.000585
286.500000 14411 120.045825 0.067002 0.000577
287.500000 14032 118.456743 0.065240 0.000568
288.500000 13712 117.098249 0.063752 0.000562
289.500000 13319 115.407972 0.061925 0.000553
290.500000 13061 114.284732 0.060726 0.000547
291.500000 12615 112.316517 0.058652 0.000537
292.500000 12591 112.209625 0.058540 0.000537
293.500000 12243 110.648091 0.056922 0.000529
294.500000 11794 108.600184 0.054835 0.000519
295.500000 11733 108.318973 0.054551 0.000517
296.500000 11193 105.796975 0.052041 0.000505
297.500000 10957 104.675690 0.050943 0.000499
298.500000 10973 104.752088 0.051018 0.000499
299.500000 10649 103.193992 0.049511 0.000492
300.500000 10523 102.581675 0.048926 0.000488
301.500000 10089 100.444014 0.046908 0.000478
302.500000 10112 100.558441 0.047015 0.000478
303.500000 9807 99.030298 0.045597 0.000471
304.500000 9731 98.645831 0.045243 0.000469
305.500000 9508 97.508974 0.044206 0.000463
306.500000 9447 97.195679 0.043923 0.000462
307.500000 9329 96.586749 0.043374 0.000459
308.500000 8833 93.984041 0.041068 0.000446
309.500000 8631 92.903175 0.040129 0.000441
310.500000 8770 93.648278 0.040775 0.000444
311.500000 8397 91.635146 0.039041 0.000434
312.500000 8349 91.372862 0.038818 0.000433
313.500000 7950 89.162773 0.036963 0.000422
314.500000 7994 89.409172 0.037167 0.000423
315.500000 7694 87.715449 0.035772 0.000415
316.500000 7720 87.863531 0.035893 0.000416
317.500000 7457 86.353923 0.034670 0.000408
318.500000 7366 85.825404 0.034247 0.000406
319.500000 7289 85.375641 0.033889 0.000404
320.500000 7125 84.409715 0.033127 0.000399
321.500000 6907 83.108363 0.032113 0.000393
322.500000 6798 82.449985 0.031607 0.000389
323.500000 6602 81.252692 0.030695 0.000384
324.500000 6435 80.218452 0.029919 0.000379
325.500000 6361 79.755878 0.029575 0.000376
326.500000 6242 79.006329 0.029021 0.000373
327.500000 6260 79.120162 0.029105 0.000373
328.500000 6036 77.691698 0.028064 0.000366
329.500000 5798 76.144599 0.026957 0.000359
330.500000 5699 75.491721 0.026497 0.000356
331.500000 5673 75.319320 0.026376 0.000355
332.500000 5435 73.722452 0.025269 0.000347
333.500000 5327 72.986300 0.024767 0.000344
334.500000 5280 72.663608 0.024549 0.000342
335.500000 4963 70.448563 0.023075 0.000331
336.500000 5119 71.547187 0.023800 0.000337
337.500000 4900 70.000000 0.022782 0.000329
338.500000 4808 69.339743 0.022354 0.000326
339.500000 4814 69.382995 0.022382 0.000326
340.500000 4580 67.675697 0.021294 0.000318
341.500000 4697 68.534663 0.021838 0.000322
342.500000 4557 67.505555 0.021187 0.000317
343.500000 4364 66.060578 0.020290 0.000310
344.500000 4370 66.105976 0.020318 0.000310
345.500000 4463 66.805688 0.020750 0.000314
346.500000 4483 66.955209 0.020843 0.000315
347.500000 4065 63.757353 0.018900 0.000299
348.500000 4014 63.356136 0.018663 0.000297
349.500000 4035 63.521650 0.018760 0.000298
350.500000 4035 63.521650 0.018760 0.000298
351.500000 4067 63.773035 0.018909 0.000299
352.500000 3980 63.087241 0.018505 0.000296
353.500000 3975 63.047601 0.018481 0.000296
354.500000 3944 62.801274 0.018337 0.000295
355.500000 3774 61.432890 0.017547 0.000288
356.500000 3779 61.473572 0.017570 0.000288
357.500000 3797 61.619802 0.017654 0.000289
358.500000 3638 60.315835 0.016914 0.000283
359.500000 3587 59.891569 0.016677 0.000281
360.500000 3676 60.630026 0.017091 0.000284
361.500000 3556 59.632206 0.016533 0.000280
362.500000 3583 59.858166 0.016659 0.000281
363.500000 3508 59.228372 0.016310 0.000278
364.500000 3496 59.126982 0.016254 0.000277
365.500000 3461 58.830264 0.016092 0.000276
366.500000 3387 58.197938 0.015747 0.000273
367.500000 3290 57.358522 0.015296 0.000269
368.500000 3276 57.236352 0.015231 0.000268
369.500000 3235 56.877060 0.015041 0.000266
370.500000 3286 57.323643 0.015278 0.000269
371.500000 3108 55.749439 0.014450 0.000261
372.500000 3162 56.231664 0.014701 0.000263
373.500000 3128 55.928526 0.014543 0.000262
374.500000 3201 56.577381 0.014883 0.000265
375.500000 3004 54.808758 0.013967 0.000257
376.500000 3073 55.434646 0.014288 0.000260
377.500000 2924 54.074023 0.013595 0.000253
378.500000 2951 54.323107 0.013720 0.000254
379.500000 2916 54.000000 0.013558 0.000253
380.500000 2833 53.225934 0.013172 0.000249
381.500000 2849 53.376025 0.013246 0.000250
382.500000 2814 53.047149 0.013083 0.000248
383.500000 2755 52.488094 0.012809 0.000246
384.500000 2714 52.096065 0.012618 0.000244
385.500000 2690 51.865210 0.012507 0.000243
386.500000 2619 51.176166 0.012177 0.000239
387.500000 2672 51.691392 0.012423 0.000242
388.500000 2641 51.390661 0.012279 0.000240
389.500000 2627 51.254268 0.012214 0.000240
390.500000 2570 50.695167 0.011949 0.000237
391.500000 2613 51.117512 0.012149 0.000239
392.500000 2554 50.537115 0.011875 0.000236
393.500000 2608 51.068581 0.012126 0.000239
394.500000 2510 50.099900 0.011670 0.000234
395.500000 2494 49.939964 0.011596 0.000234
396.500000 2505 50.049975 0.011647 0.000234
397.500000 2471 49.709154 0.011489 0.000232
398.500000 2378 48.764741 0.011056 0.000228
399.500000 2406 49.050994 0.011186 0.000229
400.500000 2483 49.829710 0.011544 0.000233
401.500000 2438 49.376108 0.011335 0.000231
402.500000 2355 48.528342 0.010949 0.000227
403.500000 2410 49.091751 0.011205 0.000230
404.500000 2357 48.548944 0.010959 0.000227
405.500000 2416 49.152823 0.011233 0.000230
406.500000 2384 48.826222 0.011084 0.000228
407.500000 2321 48.176758 0.010791 0.000225
408.500000 2313 48.093659 0.010754 0.000225
409.500000 2343 48.404545 0.010894 0.000226
410.500000 2364 48.620983 0.010991 0.000227
411.500000 2280 47.749346 0.010601 0.000223
412.500000 2253 47.465777 0.010475 0.000222
413.500000 2291 47.864392 0.010652 0.000224
414.500000 2235 47.275787 0.010391 0.000221
415.500000 2223 47.148701 0.010336 0.000220
416.500000 2175 46.636895 0.010112 0.000218
417.500000 2313 48.093659 0.010754 0.000225
418.500000 2225 47.169906 0.010345 0.000220
419.500000 2268 47.623524 0.010545 0.000223
420.500000 2207 46.978719 0.010261 0.000220
421.500000 2236 47.286362 0.010396 0.000221
422.500000 2092 45.738387 0.009727 0.000214
423.500000 2205 46.957428 0.010252 0.000219
424.500000 2190 46.797436 0.010182 0.000219
425.500000 2143 46.292548 0.009964 0.000216
426.500000 2132 46.173586 0.009912 0.000216
427.500000 2128 46.130250 0.009894 0.000216
428.500000 2154 46.411206 0.010015 0.000217
429.500000 2135 46.206060 0.009926 0.000216
430.500000 2095 45.771170 0.009740 0.000214
431.500000 2121 46.054316 0.009861 0.000215
432.500000 2080 45.607017 0.009671 0.000213
433.500000 2134 46.195238 0.009922 0.000216
434.500000 2011 44.844175 0.009350 0.000209
435.500000 2011 44.844175 0.009350 0.000209
436.500000 2079 45.596052 0.009666 0.000213
437.500000 2071 45.508241 0.009629 0.000213
438.500000 2054 45.321077 0.009550 0.000212
439.500000 2013 44.866469 0.009359 0.000210
440.500000 2051 45.287967 0.009536 0.000212
441.500000 1974 44.429720 0.009178 0.000208
442.500000 2045 45.221676 0.009508 0.000211
443.500000 1938 44.022721 0.009011 0.000206
444.500000 2079 45.596052 0.009666 0.000213
445.500000 2019 44.933284 0.009387 0.000210
446.500000 1972 44.407207 0.009169 0.000207
447.500000 1978 44.474712 0.009196 0.000208
448.500000 1890 43.474130 0.008787 0.000203
449.500000 1997 44.687806 0.009285 0.000209
450.500000 1893 43.508620 0.008801 0.000203
451.500000 1947 44.124823 0.009052 0.000206
452.500000 1877 43.324358 0.008727 0.000202
453.500000 1941 44.056782 0.009024 0.000206
454.500000 1906 43.657760 0.008862 0.000204
455.500000 1945 44.102154 0.009043 0.000206
456.500000 1877 43.324358 0.008727 0.000202
457.500000 1774 42.118879 0.008248 0.000197
458.500000 1797 42.391037 0.008355 0.000198
459.500000 1847 42.976738 0.008587 0.000201
460.500000 1850 43.011626 0.008601 0.000201
461.500000 1860 43.127717 0.008648 0.000201
462.500000 1930 43.931765 0.008973 0.000205
463.500000 1864 43.174066 0.008666 0.000202
464.500000 1870 43.243497 0.008694 0.000202
465.500000 1810 42.544095 0.008415 0.000199
466.500000 1736 41.665333 0.008071 0.000194
467.500000 1728 41.569219 0.008034 0.000194
468.500000 1689 41.097445 0.007853 0.000192
469.500000 1725 41.533119 0.008020 0.000194
470.500000 1803 42.461747 0.008383 0.000198
471.500000 1746 41.785165 0.008118 0.000195
472.500000 1590 39.874804 0.007393 0.000186
473.500000 1724 41.521079 0.008016 0.000194
474.500000 1659 40.730824 0.007713 0.000190
475.500000 1714 41.400483 0.007969 0.000193
476.500000 1731 41.605288 0.008048 0.000194
477.500000 1605 40.062451 0.007462 0.000187
478.500000 1635 40.435133 0.007602 0.000189
479.500000 1700 41.231056 0.007904 0.000192
480.500000 1635 40.435133 0.007602 0.000189
481.500000 1578 39.724048 0.007337 0.000185
482.500000 1554 39.420807 0.007225 0.000184
483.500000 1526 39.064050 0.007095 0.000182
484.500000 1566 39.572718 0.007281 0.000185
485.500000 1520 38.987177 0.007067 0.000182
486.500000 1515 38.923001 0.007044 0.000182
487.500000 1503 38.768544 0.006988 0.000181
488.500000 1522 39.012818 0.007076 0.000182
489.500000 1494 38.652296 0.006946 0.000180
490.500000 1489 38.587563 0.006923 0.000180
491.500000 1417 37.643060 0.006588 0.000176
492.500000 1460 38.209946 0.006788 0.000178
493.500000 1476 38.418745 0.006862 0.000179
494.500000 1475 38.405729 0.006858 0.000179
495.500000 1476 38.418745 0.006862 0.000179
496.500000 1458 38.183766 0.006779 0.000178
497.500000 1359 36.864617 0.006319 0.000172
498.500000 1424 37.735925 0.006621 0.000176
499.500000 1417 37.643060 0.006588 0.000176
500.500000 1404 37.469988 0.006528 0.000175
501.500000 1356 36.823905 0.006305 0.000172
502.500000 1340 36.606010 0.006230 0.000171
503.500000 1411 37.563280 0.006560 0.000175
504.500000 1323 36.373067 0.006151 0.000170
505.500000 1350 36.742346 0.006277 0.000171
506.500000 1262 35.524639 0.005868 0.000166
507.500000 1257 35.454196 0.005844 0.000165
508.500000 1317 36.290495 0.006123 0.000169
509.500000 1318 36.304270 0.006128 0.000169
510.500000 1228 35.042831 0.005709 0.000163
511.500000 1209 34.770677 0.005621 0.000162
512.500000 1346 36.687873 0.006258 0.000171
513.500000 1196 34.583233 0.005561 0.000161
514.500000 1213 34.828150 0.005640 0.000162
515.500000 1287 35.874782 0.005984 0.000167
516.500000 1180 34.351128 0.005486 0.000160
517.500000 1226 35.014283 0.005700 0.000163
518.500000 1189 34.481879 0.005528 0.000161
519.500000 1190 34.496377 0.005533 0.000161
520.500000 1177 34.307434 0.005472 0.000160
521.500000 1189 34.481879 0.005528 0.000161
522.500000 1154 33.970576 0.005365 0.000158
523.500000 1182 34.380227 0.005496 0.000160
524.500000 1161 34.073450 0.005398 0.000159
525.500000 1149 33.896903 0.005342 0.000158
526.500000 1162 34.088121 0.005403 0.000159
527.500000 1121 33.481338 0.005212 0.000156
528.500000 1181 34.365681 0.005491 0.000160
529.500000 1143 33.808283 0.005314 0.000158
530.500000 1134 33.674916 0.005272 0.000157
531.500000 1153 33.955854 0.005361 0.000158
532.500000 1095 33.090784 0.005091 0.000154
533.500000 1110 33.316662 0.005161 0.000155
534.500000 1051 32.419130 0.004887 0.000151
535.500000 1099 33.151169 0.005110 0.000155
536.500000 1074 32.771939 0.004993 0.000153
537.500000 1047 32.357379 0.004868 0.000151
538.500000 1159 34.044089 0.005389 0.000159
539.500000 1087 32.969683 0.005054 0.000154
540.500000 1045 32.326460 0.004859 0.000151
541.500000 1080 32.863353 0.005021 0.000153
542.500000 1085 32.939338 0.005045 0.000154
543.500000 1011 31.796226 0.004701 0.000148
544.500000 1050 32.403703 0.004882 0.000151
545.500000 1072 32.741411 0.004984 0.000153
546.500000 990 31.464265 0.004603 0.000147
547.500000 985 31.384710 0.004580 0.000146
548.500000 951 30.838288 0.004422 0.000144
549.500000 1062 32.588341 0.004938 0.000152
550.500000 1054 32.465366 0.004900 0.000151
551.500000 1032 32.124757 0.004798 0.000150
552.500000 1016 31.874755 0.004724 0.000149
553.500000 1113 33.361655 0.005175 0.000156
554.500000 1015 31.859065 0.004719 0.000148
555.500000 1023 31.984371 0.004756 0.000149
556.500000 1027 32.046841 0.004775 0.000149
557.500000 1009 31.764760 0.004691 0.000148
558.500000 1037 32.202484 0.004821 0.000150
559.500000 1014 31.843367 0.004714 0.000148
560.500000 1063 32.603681 0.004942 0.000152
561.500000 1017 31.890437 0.004728 0.000149
562.500000 968 31.112698 0.004501 0.000145
563.500000 971 31.160873 0.004515 0.000145
564.500000 1015 31.859065 0.004719 0.000148
565.500000 1023 31.984371 0.004756 0.000149
566.500000 1000 31.622777 0.004649 0.000147
567.500000 997 31.575307 0.004635 0.000147
568.500000 996 31.559468 0.004631 0.000147
569.500000 1022 31.968735 0.004752 0.000149
570.500000 960 30.983867 0.004463 0.000144
571.500000 977 31.256999 0.004542 0.000146
572.500000 1030 32.093613 0.004789 0.000150
573.500000 938 30.626786 0.004361 0.000143
574.500000 951 30.838288 0.004422 0.000144
575.500000 971 31.160873 0.004515 0.000145
576.500000 987 31.416556 0.004589 0.000146
577.500000 982 31.336879 0.004566 0.000146
578.500000 914 30.232433 0.004250 0.000141
579.500000 961 31.000000 0.004468 0.000144
580.500000 916 30.265492 0.004259 0.000141
581.500000 908 30.133038 0.004222 0.000140
582.500000 923 30.380915 0.004291 0.000142
583.500000 908 30.133038 0.004222 0.000140
584.500000 901 30.016662 0.004189 0.000140
585.500000 844 29.051678 0.003924 0.000135
586.500000 877 29.614186 0.004078 0.000138
587.500000 852 29.189039 0.003961 0.000136
588.500000 841 29.000000 0.003910 0.000135
589.500000 883 29.715316 0.004105 0.000138
590.500000 802 28.319605 0.003729 0.000132
591.500000 801 28.301943 0.003724 0.000132
592.500000 816 28.565714 0.003794 0.000133
593.500000 806 28.390139 0.003747 0.000132
594.500000 815 28.548205 0.003789 0.000133
595.500000 803 28.337255 0.003733 0.000132
596.500000 833 28.861739 0.003873 0.000134
597.500000 774 27.820855 0.003599 0.000130
598.500000 793 28.160256 0.003687 0.000131
599.500000 745 27.294688 0.003464 0.000127
600.500000 699 26.438608 0.003250 0.000123
601.500000 683 26.134269 0.003176 0.000122
