# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_outD 1 150322 387.713811979919 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
180.500000 70212 264.975471 0.326443 0.001419
181.500000 67720 260.230667 0.314857 0.001387
182.500000 65356 255.648196 0.303866 0.001357
183.500000 62810 250.619233 0.292028 0.001324
184.500000 61102 247.188187 0.284087 0.001302
185.500000 58877 242.645832 0.273742 0.001273
186.500000 57498 239.787406 0.267331 0.001255
187.500000 55449 235.476113 0.257804 0.001228
188.500000 52869 229.932599 0.245809 0.001193
189.500000 51157 226.179133 0.237849 0.001170
190.500000 49218 221.851302 0.228834 0.001143
191.500000 48601 220.456345 0.225965 0.001135
192.500000 46643 215.969905 0.216861 0.001108
193.500000 45160 212.508823 0.209966 0.001087
194.500000 43844 209.389589 0.203848 0.001068
195.500000 42495 206.143154 0.197576 0.001049
196.500000 41365 203.383874 0.192322 0.001033
197.500000 39869 199.672231 0.185367 0.001011
198.500000 38408 195.979591 0.178574 0.000989
199.500000 37720 194.216374 0.175375 0.000979
200.500000 36505 191.062817 0.169726 0.000961
201.500000 35670 188.865031 0.165844 0.000948
202.500000 34708 186.300832 0.161371 0.000933
203.500000 33864 184.021738 0.157447 0.000920
204.500000 32707 180.850767 0.152068 0.000903
205.500000 32065 179.067027 0.149083 0.000892
206.500000 31409 177.225845 0.146033 0.000882
207.500000 30745 175.342522 0.142945 0.000872
208.500000 29991 173.179098 0.139440 0.000859
209.500000 29712 172.371691 0.138143 0.000855
210.500000 29066 170.487536 0.135139 0.000845
211.500000 28750 169.558250 0.133670 0.000839
212.500000 28059 167.508209 0.130457 0.000828
213.500000 27922 167.098773 0.129820 0.000826
214.500000 27552 165.987951 0.128100 0.000820
215.500000 26968 164.219365 0.125385 0.000810
216.500000 26739 163.520641 0.124320 0.000806
217.500000 26524 162.861905 0.123320 0.000803
218.500000 26273 162.089481 0.122153 0.000798
219.500000 26001 161.248256 0.120889 0.000794
220.500000 25540 159.812390 0.118745 0.000786
221.500000 25704 160.324671 0.119508 0.000789
222.500000 25394 159.354950 0.118067 0.000783
223.500000 24959 157.984176 0.116044 0.000776
224.500000 25140 158.555984 0.116886 0.000779
225.500000 25147 158.578056 0.116918 0.000779
226.500000 24618 156.901243 0.114459 0.000770
227.500000 24218 155.621335 0.112599 0.000763
228.500000 24526 156.607790 0.114031 0.000769
229.500000 24202 155.569920 0.112525 0.000763
230.500000 23965 154.806331 0.111423 0.000759
231.500000 23859 154.463588 0.110930 0.000757
232.500000 23836 154.389119 0.110823 0.000757
233.500000 23846 154.421501 0.110869 0.000757
234.500000 23753 154.120083 0.110437 0.000755
235.500000 23302 152.649926 0.108340 0.000747
236.500000 23379 152.901929 0.108698 0.000749
237.500000 23439 153.098008 0.108977 0.000750
238.500000 23231 152.417191 0.108010 0.000746
239.500000 23246 152.466390 0.108080 0.000746
240.500000 23353 152.816884 0.108577 0.000748
241.500000 23037 151.779445 0.107108 0.000743
242.500000 23250 152.479507 0.108098 0.000746
243.500000 22918 151.386921 0.106555 0.000740
244.500000 22899 151.324155 0.106466 0.000740
245.500000 22849 151.158857 0.106234 0.000739
246.500000 22566 150.219839 0.104918 0.000734
247.500000 22410 149.699699 0.104193 0.000731
248.500000 22265 149.214611 0.103519 0.000729
249.500000 22405 149.682998 0.104170 0.000731
250.500000 22447 149.823229 0.104365 0.000732
251.500000 22265 149.214611 0.103519 0.000729
252.500000 22247 149.154283 0.103435 0.000728
253.500000 21974 148.236298 0.102166 0.000724
254.500000 21888 147.945936 0.101766 0.000722
255.500000 22095 148.643870 0.102728 0.000726
256.500000 22146 148.815322 0.102965 0.000727
257.500000 21910 148.020269 0.101868 0.000722
258.500000 21937 148.111445 0.101994 0.000723
259.500000 21843 147.793775 0.101557 0.000721
260.500000 21963 148.199190 0.102115 0.000723
261.500000 22352 149.505853 0.103923 0.000730
262.500000 21558 146.826428 0.100232 0.000716
263.500000 21697 147.299016 0.100878 0.000719
264.500000 21775 147.563546 0.101240 0.000720
265.500000 21575 146.884308 0.100311 0.000716
266.500000 21491 146.598090 0.099920 0.000715
267.500000 21493 146.604911 0.099929 0.000715
268.500000 21685 147.258277 0.100822 0.000718
269.500000 21246 145.760077 0.098781 0.000710
270.500000 21556 146.819617 0.100222 0.000716
271.500000 21132 145.368497 0.098251 0.000708
272.500000 21558 146.826428 0.100232 0.000716
273.500000 21545 146.782152 0.100171 0.000716
274.500000 21029 145.013792 0.097772 0.000706
275.500000 21292 145.917785 0.098995 0.000711
276.500000 21488 146.587858 0.099906 0.000715
277.500000 21032 145.024136 0.097786 0.000706
278.500000 20878 144.492214 0.097070 0.000704
279.500000 20857 144.419528 0.096972 0.000703
280.500000 20813 144.267113 0.096768 0.000702
281.500000 21015 144.965513 0.097707 0.000706
282.500000 21185 145.550678 0.098497 0.000709
283.500000 20889 144.530274 0.097121 0.000704
284.500000 21253 145.784087 0.098813 0.000711
285.500000 21107 145.282483 0.098135 0.000708
286.500000 20935 144.689322 0.097335 0.000705
287.500000 20923 144.647848 0.097279 0.000704
288.500000 20680 143.805424 0.096149 0.000700
289.500000 20891 144.537192 0.097130 0.000704
290.500000 20594 143.506097 0.095750 0.000698
291.500000 20981 144.848196 0.097549 0.000706
292.500000 20848 144.388365 0.096930 0.000703
293.500000 20806 144.242851 0.096735 0.000702
294.500000 20606 143.547901 0.095805 0.000699
295.500000 20565 143.405021 0.095615 0.000698
296.500000 20615 143.579246 0.095847 0.000699
297.500000 20815 144.274045 0.096777 0.000702
298.500000 20493 143.153763 0.095280 0.000697
299.500000 20652 143.708037 0.096019 0.000699
300.500000 20461 143.041952 0.095131 0.000696
301.500000 20186 142.077444 0.093853 0.000691
302.500000 20204 142.140775 0.093936 0.000691
303.500000 20464 143.052438 0.095145 0.000696
304.500000 20232 142.239235 0.094066 0.000692
305.500000 20212 142.168914 0.093973 0.000691
306.500000 20232 142.239235 0.094066 0.000692
307.500000 20112 141.816783 0.093509 0.000690
308.500000 19986 141.371850 0.092923 0.000687
309.500000 20070 141.668627 0.093313 0.000689
310.500000 19531 139.753354 0.090807 0.000679
311.500000 19729 140.459959 0.091728 0.000682
312.500000 19601 140.003571 0.091133 0.000680
313.500000 19401 139.287473 0.090203 0.000676
314.500000 19662 140.221254 0.091416 0.000681
315.500000 19209 138.596537 0.089310 0.000673
316.500000 19140 138.347389 0.088989 0.000671
317.500000 18971 137.735253 0.088204 0.000668
318.500000 19169 138.452158 0.089124 0.000672
319.500000 18640 136.528385 0.086665 0.000662
320.500000 18840 137.258879 0.087594 0.000666
321.500000 18732 136.864897 0.087092 0.000663
322.500000 18497 136.003676 0.086000 0.000659
323.500000 18291 135.244224 0.085042 0.000655
324.500000 17919 133.861869 0.083312 0.000648
325.500000 18062 134.394940 0.083977 0.000651
326.500000 17915 133.846927 0.083294 0.000648
327.500000 17882 133.723596 0.083140 0.000647
328.500000 17494 132.264886 0.081336 0.000639
329.500000 17562 132.521696 0.081653 0.000641
330.500000 17327 131.632063 0.080560 0.000636
331.500000 17560 132.514150 0.081643 0.000641
332.500000 17203 131.160207 0.079983 0.000634
333.500000 17041 130.541181 0.079230 0.000631
334.500000 17187 131.099199 0.079909 0.000633
335.500000 16504 128.467895 0.076734 0.000620
336.500000 16624 128.934092 0.077291 0.000622
337.500000 16491 128.417289 0.076673 0.000620
338.500000 16080 126.806940 0.074762 0.000611
339.500000 16483 128.386136 0.076636 0.000619
340.500000 16194 127.255648 0.075292 0.000614
341.500000 16245 127.455875 0.075529 0.000615
342.500000 16059 126.724110 0.074665 0.000611
343.500000 16119 126.960624 0.074944 0.000612
344.500000 16013 126.542483 0.074451 0.000610
345.500000 15755 125.518923 0.073251 0.000605
346.500000 15624 124.996000 0.072642 0.000602
347.500000 15707 125.327571 0.073028 0.000604
348.500000 15679 125.215814 0.072898 0.000603
349.500000 15574 124.795833 0.072410 0.000601
350.500000 15537 124.647503 0.072238 0.000600
351.500000 15603 124.911969 0.072544 0.000601
352.500000 15728 125.411323 0.073126 0.000604
353.500000 15756 125.522906 0.073256 0.000605
354.500000 15745 125.479082 0.073205 0.000604
355.500000 15798 125.690095 0.073451 0.000605
356.500000 15652 125.107953 0.072772 0.000602
357.500000 15563 124.751753 0.072358 0.000601
358.500000 15954 126.309145 0.074176 0.000609
359.500000 15669 125.175876 0.072851 0.000603
360.500000 16097 126.873953 0.074841 0.000612
361.500000 15661 125.143917 0.072814 0.000603
362.500000 15829 125.813354 0.073595 0.000606
363.500000 15931 126.218065 0.074069 0.000608
364.500000 15674 125.195847 0.072875 0.000603
365.500000 16187 127.228142 0.075260 0.000613
366.500000 16413 128.113231 0.076310 0.000618
367.500000 16185 127.220281 0.075250 0.000613
368.500000 16037 126.637277 0.074562 0.000610
369.500000 16207 127.306716 0.075353 0.000614
370.500000 16164 127.137721 0.075153 0.000613
371.500000 16186 127.224212 0.075255 0.000613
372.500000 16410 128.101522 0.076296 0.000618
373.500000 16215 127.338133 0.075390 0.000614
374.500000 16090 126.846364 0.074809 0.000611
375.500000 16142 127.051171 0.075050 0.000612
376.500000 16166 127.145586 0.075162 0.000613
377.500000 16011 126.534580 0.074441 0.000610
378.500000 16260 127.514705 0.075599 0.000615
379.500000 15939 126.249752 0.074107 0.000608
380.500000 15752 125.506972 0.073237 0.000605
381.500000 15872 125.984126 0.073795 0.000607
382.500000 15810 125.737822 0.073507 0.000606
383.500000 15586 124.843903 0.072465 0.000601
384.500000 15775 125.598567 0.073344 0.000605
385.500000 15382 124.024191 0.071517 0.000597
386.500000 15298 123.685084 0.071126 0.000595
387.500000 15173 123.178732 0.070545 0.000593
388.500000 15155 123.105646 0.070461 0.000592
389.500000 14738 121.400165 0.068523 0.000583
390.500000 14691 121.206435 0.068304 0.000582
391.500000 14470 120.291313 0.067277 0.000578
392.500000 14035 118.469405 0.065254 0.000568
393.500000 13900 117.898261 0.064627 0.000566
394.500000 13952 118.118584 0.064868 0.000567
395.500000 13904 117.915224 0.064645 0.000566
396.500000 13376 115.654658 0.062190 0.000554
397.500000 13388 115.706525 0.062246 0.000554
398.500000 13210 114.934764 0.061418 0.000551
399.500000 12980 113.929803 0.060349 0.000545
400.500000 12534 111.955348 0.058275 0.000535
401.500000 12537 111.968746 0.058289 0.000536
402.500000 12392 111.319360 0.057615 0.000532
403.500000 12309 110.945933 0.057229 0.000530
404.500000 11856 108.885261 0.055123 0.000520
405.500000 11628 107.833205 0.054063 0.000515
406.500000 11375 106.653645 0.052887 0.000509
407.500000 11265 106.136704 0.052375 0.000506
408.500000 11149 105.588825 0.051836 0.000503
409.500000 10688 103.382784 0.049693 0.000492
410.500000 10424 102.097992 0.048465 0.000486
411.500000 10342 101.695624 0.048084 0.000484
412.500000 10342 101.695624 0.048084 0.000484
413.500000 10127 100.632997 0.047084 0.000479
414.500000 9830 99.146356 0.045703 0.000471
415.500000 9465 97.288232 0.044006 0.000462
416.500000 9334 96.612629 0.043397 0.000459
417.500000 9323 96.555683 0.043346 0.000459
418.500000 9202 95.927056 0.042784 0.000455
419.500000 9086 95.320512 0.042244 0.000452
420.500000 8874 94.201911 0.041259 0.000447
421.500000 8787 93.738999 0.040854 0.000445
422.500000 8535 92.385064 0.039683 0.000438
423.500000 8559 92.514864 0.039794 0.000439
424.500000 8292 91.060420 0.038553 0.000431
425.500000 8237 90.757920 0.038297 0.000430
426.500000 8253 90.846024 0.038371 0.000430
427.500000 7963 89.235643 0.037023 0.000423
428.500000 7772 88.158947 0.036135 0.000417
429.500000 7840 88.543774 0.036451 0.000419
430.500000 7804 88.340251 0.036284 0.000418
431.500000 7581 87.068938 0.035247 0.000412
432.500000 7426 86.174242 0.034526 0.000408
433.500000 7385 85.936023 0.034336 0.000406
434.500000 7262 85.217369 0.033764 0.000403
435.500000 7052 83.976187 0.032787 0.000397
436.500000 7046 83.940455 0.032760 0.000397
437.500000 6910 83.126410 0.032127 0.000393
438.500000 6678 81.719031 0.031049 0.000386
439.500000 6632 81.437092 0.030835 0.000384
440.500000 6603 81.258846 0.030700 0.000384
441.500000 6594 81.203448 0.030658 0.000383
442.500000 6338 79.611557 0.029468 0.000376
443.500000 6356 79.724526 0.029552 0.000376
444.500000 6371 79.818544 0.029621 0.000377
445.500000 6296 79.347338 0.029273 0.000374
446.500000 6097 78.083289 0.028347 0.000368
447.500000 6015 77.556431 0.027966 0.000366
448.500000 5935 77.038951 0.027594 0.000363
449.500000 5870 76.615925 0.027292 0.000361
450.500000 5757 75.874897 0.026767 0.000357
451.500000 5749 75.822160 0.026729 0.000357
452.500000 5425 73.654599 0.025223 0.000347
453.500000 5518 74.283242 0.025655 0.000350
454.500000 5474 73.986485 0.025451 0.000348
455.500000 5519 74.289972 0.025660 0.000350
456.500000 5377 73.328030 0.025000 0.000345
457.500000 5426 73.661387 0.025228 0.000347
458.500000 5142 71.707740 0.023907 0.000337
459.500000 5159 71.826179 0.023986 0.000338
460.500000 5050 71.063352 0.023479 0.000334
461.500000 5099 71.407283 0.023707 0.000336
462.500000 4860 69.713700 0.022596 0.000328
463.500000 4807 69.332532 0.022350 0.000326
464.500000 4829 69.491007 0.022452 0.000327
465.500000 4684 68.439755 0.021778 0.000322
466.500000 4605 67.860150 0.021410 0.000319
467.500000 4552 67.468511 0.021164 0.000317
468.500000 4440 66.633325 0.020643 0.000313
469.500000 4361 66.037868 0.020276 0.000310
470.500000 4449 66.700825 0.020685 0.000313
471.500000 4314 65.681047 0.020057 0.000308
472.500000 4249 65.184354 0.019755 0.000306
473.500000 4178 64.637450 0.019425 0.000303
474.500000 4049 63.631753 0.018825 0.000299
475.500000 4017 63.379808 0.018677 0.000297
476.500000 3993 63.190189 0.018565 0.000297
477.500000 3956 62.896741 0.018393 0.000295
478.500000 3803 61.668468 0.017682 0.000289
479.500000 3727 61.049161 0.017328 0.000286
480.500000 3773 61.424751 0.017542 0.000288
481.500000 3638 60.315835 0.016914 0.000283
482.500000 3653 60.440053 0.016984 0.000283
483.500000 3608 60.066630 0.016775 0.000282
484.500000 3599 59.991666 0.016733 0.000281
485.500000 3505 59.203040 0.016296 0.000277
486.500000 3400 58.309519 0.015808 0.000273
487.500000 3313 57.558666 0.015403 0.000270
488.500000 3367 58.025856 0.015654 0.000272
489.500000 3412 58.412327 0.015864 0.000274
490.500000 3276 57.236352 0.015231 0.000268
491.500000 3229 56.824291 0.015013 0.000266
492.500000 3160 56.213877 0.014692 0.000263
493.500000 3212 56.674509 0.014934 0.000265
494.500000 3097 55.650696 0.014399 0.000261
495.500000 3153 56.151581 0.014660 0.000263
496.500000 2992 54.699177 0.013911 0.000256
497.500000 3042 55.154329 0.014143 0.000258
498.500000 3010 54.863467 0.013995 0.000257
499.500000 2922 54.055527 0.013586 0.000253
500.500000 2964 54.442630 0.013781 0.000255
501.500000 2932 54.147945 0.013632 0.000253
502.500000 2854 53.422842 0.013269 0.000250
503.500000 2896 53.814496 0.013465 0.000252
504.500000 2831 53.207142 0.013162 0.000249
505.500000 2815 53.056574 0.013088 0.000248
506.500000 2804 52.952809 0.013037 0.000248
507.500000 2811 53.018865 0.013069 0.000248
508.500000 2682 51.788030 0.012470 0.000242
509.500000 2627 51.254268 0.012214 0.000240
510.500000 2654 51.516987 0.012339 0.000241
511.500000 2632 51.303021 0.012237 0.000240
512.500000 2642 51.400389 0.012284 0.000240
513.500000 2655 51.526692 0.012344 0.000241
514.500000 2643 51.410116 0.012288 0.000240
515.500000 2608 51.068581 0.012126 0.000239
516.500000 2494 49.939964 0.011596 0.000234
517.500000 2500 50.000000 0.011623 0.000234
518.500000 2571 50.705029 0.011954 0.000237
519.500000 2432 49.315312 0.011307 0.000231
520.500000 2438 49.376108 0.011335 0.000231
521.500000 2549 50.487622 0.011851 0.000236
522.500000 2432 49.315312 0.011307 0.000231
523.500000 2374 48.723711 0.011038 0.000228
524.500000 2355 48.528342 0.010949 0.000227
525.500000 2409 49.081565 0.011200 0.000229
526.500000 2231 47.233463 0.010373 0.000221
527.500000 2315 48.114447 0.010763 0.000225
528.500000 2396 48.948953 0.011140 0.000229
529.500000 2147 46.335731 0.009982 0.000217
530.500000 2313 48.093659 0.010754 0.000225
531.500000 2234 47.265209 0.010387 0.000221
532.500000 2239 47.318073 0.010410 0.000221
533.500000 2203 46.936127 0.010243 0.000219
534.500000 2169 46.572524 0.010085 0.000218
535.500000 2175 46.636895 0.010112 0.000218
536.500000 2152 46.389654 0.010005 0.000217
537.500000 2184 46.733286 0.010154 0.000218
538.500000 2106 45.891176 0.009792 0.000214
539.500000 2184 46.733286 0.010154 0.000218
540.500000 2115 45.989129 0.009833 0.000215
541.500000 2180 46.690470 0.010136 0.000218
542.500000 2046 45.232732 0.009513 0.000211
543.500000 2114 45.978256 0.009829 0.000215
544.500000 2077 45.574115 0.009657 0.000213
545.500000 1967 44.350874 0.009145 0.000207
546.500000 1912 43.726422 0.008890 0.000204
547.500000 2061 45.398238 0.009582 0.000212
548.500000 1943 44.079474 0.009034 0.000206
549.500000 2001 44.732538 0.009303 0.000209
550.500000 1904 43.634848 0.008852 0.000204
551.500000 1959 44.260592 0.009108 0.000207
552.500000 1927 43.897608 0.008959 0.000205
553.500000 1974 44.429720 0.009178 0.000208
554.500000 1865 43.185646 0.008671 0.000202
555.500000 1877 43.324358 0.008727 0.000202
556.500000 1835 42.836900 0.008532 0.000200
557.500000 1871 43.255058 0.008699 0.000202
558.500000 1788 42.284749 0.008313 0.000197
559.500000 1865 43.185646 0.008671 0.000202
560.500000 1860 43.127717 0.008648 0.000201
561.500000 1840 42.895221 0.008555 0.000200
562.500000 1786 42.261093 0.008304 0.000197
563.500000 1740 41.713307 0.008090 0.000195
564.500000 1909 43.692105 0.008876 0.000204
565.500000 1687 41.073106 0.007844 0.000192
566.500000 1700 41.231056 0.007904 0.000192
567.500000 1794 42.355637 0.008341 0.000198
568.500000 1788 42.284749 0.008313 0.000197
569.500000 1717 41.436699 0.007983 0.000193
570.500000 1746 41.785165 0.008118 0.000195
571.500000 1699 41.218928 0.007899 0.000192
572.500000 1719 41.460825 0.007992 0.000194
573.500000 1642 40.521599 0.007634 0.000189
574.500000 1610 40.124805 0.007486 0.000187
575.500000 1724 41.521079 0.008016 0.000194
576.500000 1684 41.036569 0.007830 0.000192
577.500000 1734 41.641326 0.008062 0.000194
578.500000 1631 40.385641 0.007583 0.000188
579.500000 1669 40.853396 0.007760 0.000191
580.500000 1638 40.472213 0.007616 0.000189
581.500000 1741 41.725292 0.008095 0.000195
582.500000 1666 40.816663 0.007746 0.000191
583.500000 1598 39.974992 0.007430 0.000187
584.500000 1616 40.199502 0.007513 0.000188
585.500000 1634 40.422766 0.007597 0.000189
586.500000 1648 40.595566 0.007662 0.000189
587.500000 1619 40.236799 0.007527 0.000188
588.500000 1587 39.837169 0.007379 0.000186
589.500000 1684 41.036569 0.007830 0.000192
590.500000 1589 39.862263 0.007388 0.000186
591.500000 1604 40.049969 0.007458 0.000187
592.500000 1592 39.899875 0.007402 0.000186
593.500000 1571 39.635842 0.007304 0.000185
594.500000 1558 39.471509 0.007244 0.000184
595.500000 1510 38.858718 0.007021 0.000181
596.500000 1569 39.610605 0.007295 0.000185
597.500000 1557 39.458839 0.007239 0.000184
598.500000 1572 39.648455 0.007309 0.000185
599.500000 1446 38.026307 0.006723 0.000177
600.500000 1573 39.661064 0.007313 0.000185
