# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# bkgd 1 745 27.294688127912362 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
188.500000 568 23.832751 0.002641 0.000111
189.500000 606 24.617067 0.002818 0.000115
190.500000 576 24.000000 0.002678 0.000112
191.500000 584 24.166092 0.002715 0.000113
192.500000 561 23.685439 0.002608 0.000110
193.500000 583 24.145393 0.002711 0.000112
194.500000 579 24.062419 0.002692 0.000112
195.500000 571 23.895606 0.002655 0.000111
196.500000 602 24.535688 0.002799 0.000114
197.500000 558 23.622024 0.002594 0.000110
198.500000 526 22.934690 0.002446 0.000107
199.500000 521 22.825424 0.002422 0.000106
200.500000 571 23.895606 0.002655 0.000111
201.500000 542 23.280893 0.002520 0.000108
202.500000 544 23.323808 0.002529 0.000109
203.500000 517 22.737634 0.002404 0.000106
204.500000 559 23.643181 0.002599 0.000110
205.500000 507 22.516660 0.002357 0.000105
206.500000 551 23.473389 0.002562 0.000109
207.500000 524 22.891046 0.002436 0.000107
208.500000 540 23.237900 0.002511 0.000108
209.500000 532 23.065125 0.002473 0.000107
210.500000 573 23.937418 0.002664 0.000111
211.500000 526 22.934690 0.002446 0.000107
212.500000 553 23.515952 0.002571 0.000109
213.500000 485 22.022716 0.002255 0.000103
214.500000 536 23.151674 0.002492 0.000108
215.500000 523 22.869193 0.002432 0.000106
216.500000 565 23.769729 0.002627 0.000111
217.500000 525 22.912878 0.002441 0.000107
218.500000 548 23.409400 0.002548 0.000109
219.500000 478 21.863211 0.002222 0.000102
220.500000 542 23.280893 0.002520 0.000108
221.500000 475 21.794495 0.002208 0.000101
222.500000 503 22.427661 0.002339 0.000104
223.500000 501 22.383029 0.002329 0.000104
224.500000 532 23.065125 0.002473 0.000107
225.500000 488 22.090722 0.002269 0.000103
226.500000 518 22.759613 0.002408 0.000106
227.500000 509 22.561028 0.002367 0.000105
228.500000 427 20.663978 0.001985 0.000096
229.500000 488 22.090722 0.002269 0.000103
230.500000 509 22.561028 0.002367 0.000105
231.500000 492 22.181073 0.002287 0.000103
232.500000 477 21.840330 0.002218 0.000102
233.500000 481 21.931712 0.002236 0.000102
234.500000 487 22.068076 0.002264 0.000103
235.500000 465 21.563859 0.002162 0.000100
236.500000 455 21.330729 0.002115 0.000099
237.500000 481 21.931712 0.002236 0.000102
238.500000 442 21.023796 0.002055 0.000098
239.500000 499 22.338308 0.002320 0.000104
240.500000 424 20.591260 0.001971 0.000096
241.500000 431 20.760539 0.002004 0.000097
242.500000 436 20.880613 0.002027 0.000097
243.500000 449 21.189620 0.002088 0.000099
244.500000 459 21.424285 0.002134 0.000100
245.500000 437 20.904545 0.002032 0.000097
246.500000 454 21.307276 0.002111 0.000099
247.500000 423 20.566964 0.001967 0.000096
248.500000 463 21.517435 0.002153 0.000100
249.500000 449 21.189620 0.002088 0.000099
250.500000 462 21.494185 0.002148 0.000100
251.500000 418 20.445048 0.001943 0.000095
252.500000 432 20.784610 0.002009 0.000097
253.500000 399 19.974984 0.001855 0.000093
254.500000 413 20.322401 0.001920 0.000095
255.500000 419 20.469489 0.001948 0.000095
256.500000 448 21.166010 0.002083 0.000099
257.500000 416 20.396078 0.001934 0.000095
258.500000 408 20.199010 0.001897 0.000094
259.500000 391 19.773720 0.001818 0.000092
260.500000 417 20.420578 0.001939 0.000095
261.500000 397 19.924859 0.001846 0.000093
262.500000 412 20.297783 0.001916 0.000094
263.500000 393 19.824228 0.001827 0.000092
264.500000 380 19.493589 0.001767 0.000091
265.500000 407 20.174241 0.001892 0.000094
266.500000 372 19.287302 0.001730 0.000090
267.500000 348 18.654758 0.001618 0.000087
268.500000 364 19.078784 0.001692 0.000089
269.500000 370 19.235384 0.001720 0.000090
270.500000 384 19.595918 0.001785 0.000091
271.500000 344 18.547237 0.001599 0.000086
272.500000 367 19.157244 0.001706 0.000089
273.500000 398 19.949937 0.001850 0.000093
274.500000 357 18.894444 0.001660 0.000088
275.500000 366 19.131126 0.001702 0.000089
276.500000 330 18.165902 0.001534 0.000085
277.500000 330 18.165902 0.001534 0.000085
278.500000 319 17.860571 0.001483 0.000083
279.500000 330 18.165902 0.001534 0.000085
280.500000 374 19.339080 0.001739 0.000090
281.500000 321 17.916473 0.001492 0.000083
282.500000 301 17.349352 0.001399 0.000081
283.500000 350 18.708287 0.001627 0.000087
284.500000 333 18.248288 0.001548 0.000085
285.500000 353 18.788294 0.001641 0.000087
286.500000 317 17.804494 0.001474 0.000083
287.500000 304 17.435596 0.001413 0.000081
288.500000 318 17.832555 0.001479 0.000083
289.500000 329 18.138357 0.001530 0.000084
290.500000 320 17.888544 0.001488 0.000083
291.500000 337 18.357560 0.001567 0.000085
292.500000 299 17.291616 0.001390 0.000080
293.500000 299 17.291616 0.001390 0.000080
294.500000 298 17.262677 0.001386 0.000080
295.500000 263 16.217275 0.001223 0.000075
296.500000 306 17.492856 0.001423 0.000081
297.500000 283 16.822604 0.001316 0.000078
298.500000 269 16.401219 0.001251 0.000076
299.500000 283 16.822604 0.001316 0.000078
300.500000 279 16.703293 0.001297 0.000078
301.500000 259 16.093477 0.001204 0.000075
302.500000 276 16.613248 0.001283 0.000077
303.500000 263 16.217275 0.001223 0.000075
304.500000 270 16.431677 0.001255 0.000076
305.500000 297 17.233688 0.001381 0.000080
306.500000 293 17.117243 0.001362 0.000080
307.500000 284 16.852300 0.001320 0.000078
308.500000 289 17.000000 0.001344 0.000079
309.500000 266 16.309506 0.001237 0.000076
310.500000 258 16.062378 0.001200 0.000075
311.500000 270 16.431677 0.001255 0.000076
312.500000 271 16.462078 0.001260 0.000077
313.500000 268 16.370706 0.001246 0.000076
314.500000 251 15.842980 0.001167 0.000074
315.500000 239 15.459625 0.001111 0.000072
316.500000 242 15.556349 0.001125 0.000072
317.500000 223 14.933185 0.001037 0.000069
318.500000 241 15.524175 0.001121 0.000072
319.500000 247 15.716234 0.001148 0.000073
320.500000 235 15.329710 0.001093 0.000071
321.500000 236 15.362291 0.001097 0.000071
322.500000 260 16.124515 0.001209 0.000075
323.500000 243 15.588457 0.001130 0.000073
324.500000 241 15.524175 0.001121 0.000072
325.500000 249 15.779734 0.001158 0.000073
326.500000 194 13.928388 0.000902 0.000065
327.500000 223 14.933185 0.001037 0.000069
328.500000 207 14.387495 0.000962 0.000067
329.500000 230 15.165751 0.001069 0.000071
330.500000 207 14.387495 0.000962 0.000067
331.500000 214 14.628739 0.000995 0.000068
332.500000 221 14.866069 0.001028 0.000069
333.500000 219 14.798649 0.001018 0.000069
334.500000 206 14.352700 0.000958 0.000067
335.500000 220 14.832397 0.001023 0.000069
336.500000 211 14.525839 0.000981 0.000068
337.500000 214 14.628739 0.000995 0.000068
338.500000 218 14.764823 0.001014 0.000069
339.500000 205 14.317821 0.000953 0.000067
340.500000 193 13.892444 0.000897 0.000065
341.500000 239 15.459625 0.001111 0.000072
342.500000 172 13.114877 0.000800 0.000061
343.500000 192 13.856406 0.000893 0.000064
344.500000 195 13.964240 0.000907 0.000065
345.500000 206 14.352700 0.000958 0.000067
346.500000 174 13.190906 0.000809 0.000061
347.500000 188 13.711309 0.000874 0.000064
348.500000 180 13.416408 0.000837 0.000062
349.500000 194 13.928388 0.000902 0.000065
350.500000 181 13.453624 0.000842 0.000063
351.500000 203 14.247807 0.000944 0.000066
352.500000 173 13.152946 0.000804 0.000061
353.500000 186 13.638182 0.000865 0.000063
354.500000 172 13.114877 0.000800 0.000061
355.500000 174 13.190906 0.000809 0.000061
356.500000 189 13.747727 0.000879 0.000064
357.500000 200 14.142136 0.000930 0.000066
358.500000 175 13.228757 0.000814 0.000062
359.500000 169 13.000000 0.000786 0.000060
360.500000 178 13.341664 0.000828 0.000062
361.500000 177 13.304135 0.000823 0.000062
362.500000 149 12.206556 0.000693 0.000057
363.500000 151 12.288206 0.000702 0.000057
364.500000 182 13.490738 0.000846 0.000063
365.500000 165 12.845233 0.000767 0.000060
366.500000 162 12.727922 0.000753 0.000059
367.500000 145 12.041595 0.000674 0.000056
368.500000 141 11.874342 0.000656 0.000055
369.500000 172 13.114877 0.000800 0.000061
370.500000 160 12.649111 0.000744 0.000059
371.500000 165 12.845233 0.000767 0.000060
372.500000 154 12.409674 0.000716 0.000058
373.500000 165 12.845233 0.000767 0.000060
374.500000 155 12.449900 0.000721 0.000058
375.500000 173 13.152946 0.000804 0.000061
376.500000 154 12.409674 0.000716 0.000058
377.500000 152 12.328828 0.000707 0.000057
378.500000 135 11.618950 0.000628 0.000054
379.500000 137 11.704700 0.000637 0.000054
380.500000 157 12.529964 0.000730 0.000058
381.500000 135 11.618950 0.000628 0.000054
382.500000 145 12.041595 0.000674 0.000056
383.500000 125 11.180340 0.000581 0.000052
384.500000 150 12.247449 0.000697 0.000057
385.500000 132 11.489125 0.000614 0.000053
386.500000 146 12.083046 0.000679 0.000056
387.500000 125 11.180340 0.000581 0.000052
388.500000 124 11.135529 0.000577 0.000052
389.500000 126 11.224972 0.000586 0.000052
390.500000 151 12.288206 0.000702 0.000057
391.500000 124 11.135529 0.000577 0.000052
392.500000 155 12.449900 0.000721 0.000058
393.500000 147 12.124356 0.000683 0.000056
394.500000 126 11.224972 0.000586 0.000052
395.500000 139 11.789826 0.000646 0.000055
396.500000 118 10.862780 0.000549 0.000051
397.500000 137 11.704700 0.000637 0.000054
398.500000 136 11.661904 0.000632 0.000054
399.500000 133 11.532563 0.000618 0.000054
400.500000 103 10.148892 0.000479 0.000047
401.500000 120 10.954451 0.000558 0.000051
402.500000 107 10.344080 0.000497 0.000048
403.500000 121 11.000000 0.000563 0.000051
404.500000 121 11.000000 0.000563 0.000051
405.500000 116 10.770330 0.000539 0.000050
406.500000 148 12.165525 0.000688 0.000057
407.500000 108 10.392305 0.000502 0.000048
408.500000 123 11.090537 0.000572 0.000052
409.500000 113 10.630146 0.000525 0.000049
410.500000 120 10.954451 0.000558 0.000051
411.500000 107 10.344080 0.000497 0.000048
412.500000 120 10.954451 0.000558 0.000051
413.500000 122 11.045361 0.000567 0.000051
414.500000 115 10.723805 0.000535 0.000050
415.500000 110 10.488088 0.000511 0.000049
416.500000 106 10.295630 0.000493 0.000048
417.500000 111 10.535654 0.000516 0.000049
418.500000 116 10.770330 0.000539 0.000050
419.500000 113 10.630146 0.000525 0.000049
420.500000 118 10.862780 0.000549 0.000051
421.500000 112 10.583005 0.000521 0.000049
422.500000 104 10.198039 0.000484 0.000047
423.500000 80 8.944272 0.000372 0.000042
424.500000 114 10.677078 0.000530 0.000050
425.500000 109 10.440307 0.000507 0.000049
426.500000 89 9.433981 0.000414 0.000044
427.500000 106 10.295630 0.000493 0.000048
428.500000 125 11.180340 0.000581 0.000052
429.500000 107 10.344080 0.000497 0.000048
430.500000 105 10.246951 0.000488 0.000048
431.500000 94 9.695360 0.000437 0.000045
432.500000 98 9.899495 0.000456 0.000046
433.500000 105 10.246951 0.000488 0.000048
434.500000 89 9.433981 0.000414 0.000044
435.500000 83 9.110434 0.000386 0.000042
436.500000 107 10.344080 0.000497 0.000048
437.500000 103 10.148892 0.000479 0.000047
438.500000 109 10.440307 0.000507 0.000049
439.500000 99 9.949874 0.000460 0.000046
440.500000 103 10.148892 0.000479 0.000047
441.500000 95 9.746794 0.000442 0.000045
442.500000 107 10.344080 0.000497 0.000048
443.500000 85 9.219544 0.000395 0.000043
444.500000 74 8.602325 0.000344 0.000040
445.500000 83 9.110434 0.000386 0.000042
446.500000 92 9.591663 0.000428 0.000045
447.500000 93 9.643651 0.000432 0.000045
448.500000 81 9.000000 0.000377 0.000042
449.500000 87 9.327379 0.000404 0.000043
450.500000 84 9.165151 0.000391 0.000043
451.500000 83 9.110434 0.000386 0.000042
452.500000 76 8.717798 0.000353 0.000041
453.500000 102 10.099505 0.000474 0.000047
454.500000 92 9.591663 0.000428 0.000045
455.500000 87 9.327379 0.000404 0.000043
456.500000 103 10.148892 0.000479 0.000047
457.500000 76 8.717798 0.000353 0.000041
458.500000 91 9.539392 0.000423 0.000044
459.500000 94 9.695360 0.000437 0.000045
460.500000 95 9.746794 0.000442 0.000045
461.500000 102 10.099505 0.000474 0.000047
462.500000 100 10.000000 0.000465 0.000047
463.500000 81 9.000000 0.000377 0.000042
464.500000 67 8.185353 0.000312 0.000038
465.500000 69 8.306624 0.000321 0.000039
466.500000 89 9.433981 0.000414 0.000044
467.500000 67 8.185353 0.000312 0.000038
468.500000 74 8.602325 0.000344 0.000040
469.500000 79 8.888194 0.000367 0.000041
470.500000 99 9.949874 0.000460 0.000046
471.500000 80 8.944272 0.000372 0.000042
472.500000 83 9.110434 0.000386 0.000042
473.500000 69 8.306624 0.000321 0.000039
474.500000 79 8.888194 0.000367 0.000041
475.500000 84 9.165151 0.000391 0.000043
476.500000 96 9.797959 0.000446 0.000046
477.500000 87 9.327379 0.000404 0.000043
478.500000 83 9.110434 0.000386 0.000042
479.500000 94 9.695360 0.000437 0.000045
480.500000 85 9.219544 0.000395 0.000043
481.500000 76 8.717798 0.000353 0.000041
482.500000 85 9.219544 0.000395 0.000043
483.500000 91 9.539392 0.000423 0.000044
484.500000 84 9.165151 0.000391 0.000043
485.500000 79 8.888194 0.000367 0.000041
486.500000 53 7.280110 0.000246 0.000034
487.500000 80 8.944272 0.000372 0.000042
488.500000 68 8.246211 0.000316 0.000038
489.500000 65 8.062258 0.000302 0.000037
490.500000 82 9.055385 0.000381 0.000042
491.500000 69 8.306624 0.000321 0.000039
492.500000 62 7.874008 0.000288 0.000037
493.500000 80 8.944272 0.000372 0.000042
494.500000 69 8.306624 0.000321 0.000039
495.500000 79 8.888194 0.000367 0.000041
496.500000 62 7.874008 0.000288 0.000037
497.500000 71 8.426150 0.000330 0.000039
498.500000 61 7.810250 0.000284 0.000036
499.500000 80 8.944272 0.000372 0.000042
500.500000 69 8.306624 0.000321 0.000039
501.500000 69 8.306624 0.000321 0.000039
502.500000 84 9.165151 0.000391 0.000043
503.500000 64 8.000000 0.000298 0.000037
504.500000 65 8.062258 0.000302 0.000037
505.500000 62 7.874008 0.000288 0.000037
506.500000 56 7.483315 0.000260 0.000035
507.500000 60 7.745967 0.000279 0.000036
508.500000 68 8.246211 0.000316 0.000038
509.500000 69 8.306624 0.000321 0.000039
510.500000 47 6.855655 0.000219 0.000032
511.500000 58 7.615773 0.000270 0.000035
512.500000 68 8.246211 0.000316 0.000038
513.500000 49 7.000000 0.000228 0.000033
514.500000 47 6.855655 0.000219 0.000032
515.500000 73 8.544004 0.000339 0.000040
516.500000 54 7.348469 0.000251 0.000034
517.500000 70 8.366600 0.000325 0.000039
518.500000 68 8.246211 0.000316 0.000038
519.500000 43 6.557439 0.000200 0.000030
520.500000 58 7.615773 0.000270 0.000035
521.500000 65 8.062258 0.000302 0.000037
522.500000 52 7.211103 0.000242 0.000034
523.500000 66 8.124038 0.000307 0.000038
524.500000 65 8.062258 0.000302 0.000037
525.500000 63 7.937254 0.000293 0.000037
526.500000 61 7.810250 0.000284 0.000036
527.500000 56 7.483315 0.000260 0.000035
528.500000 46 6.782330 0.000214 0.000032
529.500000 53 7.280110 0.000246 0.000034
530.500000 50 7.071068 0.000232 0.000033
531.500000 51 7.141428 0.000237 0.000033
532.500000 58 7.615773 0.000270 0.000035
533.500000 60 7.745967 0.000279 0.000036
534.500000 56 7.483315 0.000260 0.000035
535.500000 53 7.280110 0.000246 0.000034
536.500000 67 8.185353 0.000312 0.000038
537.500000 46 6.782330 0.000214 0.000032
538.500000 51 7.141428 0.000237 0.000033
539.500000 67 8.185353 0.000312 0.000038
540.500000 50 7.071068 0.000232 0.000033
541.500000 56 7.483315 0.000260 0.000035
542.500000 49 7.000000 0.000228 0.000033
543.500000 50 7.071068 0.000232 0.000033
544.500000 51 7.141428 0.000237 0.000033
545.500000 48 6.928203 0.000223 0.000032
546.500000 58 7.615773 0.000270 0.000035
547.500000 63 7.937254 0.000293 0.000037
548.500000 65 8.062258 0.000302 0.000037
549.500000 52 7.211103 0.000242 0.000034
550.500000 45 6.708204 0.000209 0.000031
551.500000 45 6.708204 0.000209 0.000031
552.500000 56 7.483315 0.000260 0.000035
553.500000 55 7.416198 0.000256 0.000034
554.500000 61 7.810250 0.000284 0.000036
555.500000 46 6.782330 0.000214 0.000032
556.500000 44 6.633250 0.000205 0.000031
557.500000 41 6.403124 0.000191 0.000030
558.500000 49 7.000000 0.000228 0.000033
559.500000 48 6.928203 0.000223 0.000032
560.500000 42 6.480741 0.000195 0.000030
561.500000 37 6.082763 0.000172 0.000028
562.500000 40 6.324555 0.000186 0.000029
563.500000 47 6.855655 0.000219 0.000032
564.500000 35 5.916080 0.000163 0.000028
565.500000 41 6.403124 0.000191 0.000030
566.500000 56 7.483315 0.000260 0.000035
567.500000 57 7.549834 0.000265 0.000035
568.500000 51 7.141428 0.000237 0.000033
569.500000 35 5.916080 0.000163 0.000028
570.500000 40 6.324555 0.000186 0.000029
571.500000 33 5.744563 0.000153 0.000027
572.500000 55 7.416198 0.000256 0.000034
573.500000 52 7.211103 0.000242 0.000034
574.500000 33 5.744563 0.000153 0.000027
575.500000 47 6.855655 0.000219 0.000032
576.500000 48 6.928203 0.000223 0.000032
577.500000 40 6.324555 0.000186 0.000029
578.500000 51 7.141428 0.000237 0.000033
579.500000 40 6.324555 0.000186 0.000029
580.500000 34 5.830952 0.000158 0.000027
581.500000 38 6.164414 0.000177 0.000029
582.500000 39 6.244998 0.000181 0.000029
583.500000 42 6.480741 0.000195 0.000030
584.500000 36 6.000000 0.000167 0.000028
585.500000 45 6.708204 0.000209 0.000031
586.500000 28 5.291503 0.000130 0.000025
587.500000 32 5.656854 0.000149 0.000026
588.500000 36 6.000000 0.000167 0.000028
589.500000 39 6.244998 0.000181 0.000029
590.500000 35 5.916080 0.000163 0.000028
591.500000 34 5.830952 0.000158 0.000027
592.500000 37 6.082763 0.000172 0.000028
593.500000 36 6.000000 0.000167 0.000028
594.500000 18 4.242641 0.000084 0.000020
595.500000 43 6.557439 0.000200 0.000030
596.500000 31 5.567764 0.000144 0.000026
597.500000 27 5.196152 0.000126 0.000024
598.500000 29 5.385165 0.000135 0.000025
599.500000 29 5.385165 0.000135 0.000025
600.500000 35 5.916080 0.000163 0.000028
601.500000 32 5.656854 0.000149 0.000026
602.500000 33 5.744563 0.000153 0.000027
603.500000 30 5.477226 0.000139 0.000025
604.500000 33 5.744563 0.000153 0.000027
605.500000 35 5.916080 0.000163 0.000028
606.500000 40 6.324555 0.000186 0.000029
607.500000 34 5.830952 0.000158 0.000027
608.500000 30 5.477226 0.000139 0.000025
609.500000 28 5.291503 0.000130 0.000025
610.500000 33 5.744563 0.000153 0.000027
611.500000 38 6.164414 0.000177 0.000029
612.500000 38 6.164414 0.000177 0.000029
613.500000 20 4.472136 0.000093 0.000021
614.500000 34 5.830952 0.000158 0.000027
615.500000 20 4.472136 0.000093 0.000021
616.500000 27 5.196152 0.000126 0.000024
617.500000 18 4.242641 0.000084 0.000020
618.500000 28 5.291503 0.000130 0.000025
619.500000 34 5.830952 0.000158 0.000027
620.500000 21 4.582576 0.000098 0.000021
621.500000 26 5.099020 0.000121 0.000024
622.500000 32 5.656854 0.000149 0.000026
623.500000 24 4.898979 0.000112 0.000023
624.500000 27 5.196152 0.000126 0.000024
625.500000 31 5.567764 0.000144 0.000026
626.500000 24 4.898979 0.000112 0.000023
627.500000 24 4.898979 0.000112 0.000023
