# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_500D 1 173987 417.11748944392156 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
46.500000 166024 407.460428 166024.000000 407.460428
47.500000 164140 405.141950 164140.000000 405.141950
48.500000 161646 402.052235 161646.000000 402.052235
49.500000 158940 398.672798 158940.000000 398.672798
50.500000 157131 396.397528 157131.000000 396.397528
51.500000 154360 392.886752 154360.000000 392.886752
52.500000 152465 390.467668 152465.000000 390.467668
53.500000 149079 386.107498 149079.000000 386.107498
54.500000 147224 383.697798 147224.000000 383.697798
55.500000 145095 380.913376 145095.000000 380.913376
56.500000 142987 378.136219 142987.000000 378.136219
57.500000 140743 375.157300 140743.000000 375.157300
58.500000 139525 373.530454 139525.000000 373.530454
59.500000 137028 370.172933 137028.000000 370.172933
60.500000 134714 367.034058 134714.000000 367.034058
61.500000 134255 366.408242 134255.000000 366.408242
62.500000 132537 364.056314 132537.000000 364.056314
63.500000 130622 361.416657 130622.000000 361.416657
64.500000 129178 359.413411 129178.000000 359.413411
65.500000 127747 357.417123 127747.000000 357.417123
66.500000 126113 355.123922 126113.000000 355.123922
67.500000 125123 353.727296 125123.000000 353.727296
68.500000 122894 350.562405 122894.000000 350.562405
69.500000 122214 349.591190 122214.000000 349.591190
70.500000 120652 347.349968 120652.000000 347.349968
71.500000 120071 346.512626 120071.000000 346.512626
72.500000 118277 343.914233 118277.000000 343.914233
73.500000 116745 341.679675 116745.000000 341.679675
74.500000 115969 340.542215 115969.000000 340.542215
75.500000 113397 336.744710 113397.000000 336.744710
76.500000 112589 335.542844 112589.000000 335.542844
77.500000 110388 332.246896 110388.000000 332.246896
78.500000 108494 329.384274 108494.000000 329.384274
79.500000 106507 326.354102 106507.000000 326.354102
80.500000 103657 321.958072 103657.000000 321.958072
81.500000 102270 319.796810 102270.000000 319.796810
82.500000 99891 316.055375 99891.000000 316.055375
83.500000 97356 312.019230 97356.000000 312.019230
84.500000 94470 307.359724 94470.000000 307.359724
85.500000 91880 303.117139 91880.000000 303.117139
86.500000 89772 299.619759 89772.000000 299.619759
87.500000 86530 294.159821 86530.000000 294.159821
88.500000 83694 289.299153 83694.000000 289.299153
89.500000 81887 286.159047 81887.000000 286.159047
90.500000 79593 282.122314 79593.000000 282.122314
91.500000 77756 278.847629 77756.000000 278.847629
92.500000 75527 274.821760 75527.000000 274.821760
93.500000 73288 270.717565 73288.000000 270.717565
94.500000 71885 268.113782 71885.000000 268.113782
95.500000 71141 266.722702 71141.000000 266.722702
96.500000 69350 263.343882 69350.000000 263.343882
97.500000 68952 262.587128 68952.000000 262.587128
98.500000 67653 260.101903 67653.000000 260.101903
99.500000 67699 260.190315 67699.000000 260.190315
100.500000 67387 259.590061 67387.000000 259.590061
101.500000 67717 260.224903 67717.000000 260.224903
102.500000 68062 260.886949 68062.000000 260.886949
103.500000 68734 262.171699 68734.000000 262.171699
104.500000 69833 264.259342 69833.000000 264.259342
105.500000 71395 267.198428 71395.000000 267.198428
106.500000 73736 271.543735 73736.000000 271.543735
107.500000 75913 275.523139 75913.000000 275.523139
108.500000 77860 279.034048 77860.000000 279.034048
109.500000 81658 285.758639 81658.000000 285.758639
110.500000 85103 291.724185 85103.000000 291.724185
111.500000 88398 297.318012 88398.000000 297.318012
112.500000 93006 304.968851 93006.000000 304.968851
113.500000 97731 312.619577 97731.000000 312.619577
114.500000 102998 320.933015 102998.000000 320.933015
115.500000 108271 329.045590 108271.000000 329.045590
116.500000 113858 337.428511 113858.000000 337.428511
117.500000 119677 345.943637 119677.000000 345.943637
118.500000 126350 355.457452 126350.000000 355.457452
119.500000 131544 362.689950 131544.000000 362.689950
120.500000 138693 372.415091 138693.000000 372.415091
121.500000 143439 378.733415 143439.000000 378.733415
122.500000 149430 386.561767 149430.000000 386.561767
123.500000 154847 393.506036 154847.000000 393.506036
124.500000 158699 398.370431 158699.000000 398.370431
125.500000 163601 404.476204 163601.000000 404.476204
126.500000 166230 407.713134 166230.000000 407.713134
127.500000 169425 411.612682 169425.000000 411.612682
128.500000 170402 412.797771 170402.000000 412.797771
129.500000 171044 413.574661 171044.000000 413.574661
130.500000 171864 414.564832 171864.000000 414.564832
131.500000 170531 412.953993 170531.000000 412.953993
132.500000 168928 411.008516 168928.000000 411.008516
133.500000 166689 408.275642 166689.000000 408.275642
134.500000 163742 404.650466 163742.000000 404.650466
135.500000 160830 401.036158 160830.000000 401.036158
136.500000 156594 395.719598 156594.000000 395.719598
137.500000 151950 389.807645 151950.000000 389.807645
138.500000 148122 384.866211 148122.000000 384.866211
139.500000 142641 377.678435 142641.000000 377.678435
140.500000 137105 370.276923 137105.000000 370.276923
141.500000 131611 362.782304 131611.000000 362.782304
142.500000 126515 355.689471 126515.000000 355.689471
143.500000 121330 348.324561 121330.000000 348.324561
144.500000 116652 341.543555 116652.000000 341.543555
145.500000 111282 333.589568 111282.000000 333.589568
146.500000 106157 325.817434 106157.000000 325.817434
147.500000 101746 318.976488 101746.000000 318.976488
148.500000 97555 312.337958 97555.000000 312.337958
149.500000 92937 304.855704 92937.000000 304.855704
150.500000 89657 299.427788 89657.000000 299.427788
151.500000 85559 292.504701 85559.000000 292.504701
152.500000 82729 287.626494 82729.000000 287.626494
153.500000 79297 281.597230 79297.000000 281.597230
154.500000 75845 275.399710 75845.000000 275.399710
155.500000 72759 269.738763 72759.000000 269.738763
156.500000 69397 263.433103 69397.000000 263.433103
157.500000 67120 259.075279 67120.000000 259.075279
158.500000 63831 252.647976 63831.000000 252.647976
159.500000 62062 249.122460 62062.000000 249.122460
160.500000 59378 243.676014 59378.000000 243.676014
161.500000 57590 239.979166 57590.000000 239.979166
162.500000 55155 234.851017 55155.000000 234.851017
163.500000 53435 231.160118 53435.000000 231.160118
164.500000 50865 225.532703 50865.000000 225.532703
165.500000 49423 222.312843 49423.000000 222.312843
166.500000 47817 218.670986 47817.000000 218.670986
167.500000 45722 213.827033 45722.000000 213.827033
168.500000 44147 210.111875 44147.000000 210.111875
169.500000 42703 206.647042 42703.000000 206.647042
170.500000 41462 203.622199 41462.000000 203.622199
171.500000 39608 199.017587 39608.000000 199.017587
172.500000 39165 197.901491 39165.000000 197.901491
173.500000 37580 193.855616 37580.000000 193.855616
174.500000 36923 192.153584 36923.000000 192.153584
175.500000 36049 189.865742 36049.000000 189.865742
176.500000 35154 187.494000 35154.000000 187.494000
177.500000 34352 185.342925 34352.000000 185.342925
178.500000 33909 184.143965 33909.000000 184.143965
179.500000 33563 183.202074 33563.000000 183.202074
180.500000 32625 180.623919 32625.000000 180.623919
181.500000 32043 179.005587 32043.000000 179.005587
182.500000 31730 178.129167 31730.000000 178.129167
183.500000 31059 176.235638 31059.000000 176.235638
184.500000 30742 175.333967 30742.000000 175.333967
185.500000 30611 174.959995 30611.000000 174.959995
186.500000 30066 173.395502 30066.000000 173.395502
187.500000 29595 172.031974 29595.000000 172.031974
188.500000 29569 171.956390 29569.000000 171.956390
189.500000 29084 170.540318 29084.000000 170.540318
190.500000 28627 169.195154 28627.000000 169.195154
191.500000 28963 170.185193 28963.000000 170.185193
192.500000 28641 169.236521 28641.000000 169.236521
193.500000 28516 168.866811 28516.000000 168.866811
194.500000 28221 167.991071 28221.000000 167.991071
195.500000 28176 167.857082 28176.000000 167.857082
196.500000 28097 167.621598 28097.000000 167.621598
197.500000 27925 167.107750 27925.000000 167.107750
198.500000 27701 166.436174 27701.000000 166.436174
199.500000 27461 165.713608 27461.000000 165.713608
200.500000 27440 165.650234 27440.000000 165.650234
201.500000 27201 164.927257 27201.000000 164.927257
202.500000 27115 164.666329 27115.000000 164.666329
203.500000 27155 164.787742 27155.000000 164.787742
204.500000 26756 163.572614 26756.000000 163.572614
205.500000 26928 164.097532 26928.000000 164.097532
206.500000 26887 163.972559 26887.000000 163.972559
207.500000 26509 162.815847 26509.000000 162.815847
208.500000 26231 161.959872 26231.000000 161.959872
209.500000 26499 162.785134 26499.000000 162.785134
210.500000 26256 162.037033 26256.000000 162.037033
211.500000 26253 162.027775 26253.000000 162.027775
212.500000 26093 161.533278 26093.000000 161.533278
213.500000 26241 161.990740 26241.000000 161.990740
214.500000 25971 161.155205 25971.000000 161.155205
215.500000 25647 160.146808 25647.000000 160.146808
216.500000 25750 160.468065 25750.000000 160.468065
217.500000 25518 159.743544 25518.000000 159.743544
218.500000 25525 159.765453 25525.000000 159.765453
219.500000 25544 159.824904 25544.000000 159.824904
220.500000 25793 160.601993 25793.000000 160.601993
221.500000 25423 159.445916 25423.000000 159.445916
222.500000 25246 158.889899 25246.000000 158.889899
223.500000 25310 159.091169 25310.000000 159.091169
224.500000 25584 159.949992 25584.000000 159.949992
225.500000 24921 157.863865 24921.000000 157.863865
226.500000 24986 158.069605 24986.000000 158.069605
227.500000 24898 157.791001 24898.000000 157.791001
228.500000 24906 157.816349 24906.000000 157.816349
229.500000 24822 157.549992 24822.000000 157.549992
230.500000 24996 158.101233 24996.000000 158.101233
231.500000 24678 157.092330 24678.000000 157.092330
232.500000 25048 158.265600 25048.000000 158.265600
233.500000 24534 156.633330 24534.000000 156.633330
234.500000 24727 157.248211 24727.000000 157.248211
235.500000 24818 157.537297 24818.000000 157.537297
236.500000 24768 157.378525 24768.000000 157.378525
237.500000 24771 157.388055 24771.000000 157.388055
238.500000 24738 157.283184 24738.000000 157.283184
239.500000 24541 156.655673 24541.000000 156.655673
240.500000 24618 156.901243 24618.000000 156.901243
241.500000 24314 155.929471 24314.000000 155.929471
242.500000 24191 155.534562 24191.000000 155.534562
243.500000 24446 156.352167 24446.000000 156.352167
244.500000 24453 156.374550 24453.000000 156.374550
245.500000 24364 156.089718 24364.000000 156.089718
246.500000 23982 154.861228 23982.000000 154.861228
247.500000 24062 155.119309 24062.000000 155.119309
248.500000 24297 155.874950 24297.000000 155.874950
249.500000 24294 155.865326 24294.000000 155.865326
250.500000 24064 155.125755 24064.000000 155.125755
251.500000 23987 154.877371 23987.000000 154.877371
252.500000 24146 155.389832 24146.000000 155.389832
253.500000 23770 154.175225 23770.000000 154.175225
254.500000 24232 155.666310 24232.000000 155.666310
255.500000 23806 154.291931 23806.000000 154.291931
256.500000 23449 153.130663 23449.000000 153.130663
257.500000 23536 153.414471 23536.000000 153.414471
258.500000 23606 153.642442 23606.000000 153.642442
259.500000 23356 152.826699 23356.000000 152.826699
260.500000 23561 153.495928 23561.000000 153.495928
261.500000 23297 152.633548 23297.000000 152.633548
262.500000 23169 152.213666 23169.000000 152.213666
263.500000 23005 151.673992 23005.000000 151.673992
264.500000 22969 151.555270 22969.000000 151.555270
265.500000 22751 150.834346 22751.000000 150.834346
266.500000 22742 150.804509 22742.000000 150.804509
267.500000 22607 150.356244 22607.000000 150.356244
268.500000 22725 150.748134 22725.000000 150.748134
269.500000 22345 149.482440 22345.000000 149.482440
270.500000 22127 148.751471 22127.000000 148.751471
271.500000 22041 148.462116 22041.000000 148.462116
272.500000 21553 146.809400 21553.000000 146.809400
273.500000 21681 147.244694 21681.000000 147.244694
274.500000 21343 146.092436 21343.000000 146.092436
275.500000 21054 145.099966 21054.000000 145.099966
276.500000 21167 145.488831 21167.000000 145.488831
277.500000 21008 144.941367 21008.000000 144.941367
278.500000 20552 143.359687 20552.000000 143.359687
279.500000 20399 142.825068 20399.000000 142.825068
280.500000 19975 141.332940 19975.000000 141.332940
281.500000 20274 142.386797 20274.000000 142.386797
282.500000 19958 141.272786 19958.000000 141.272786
283.500000 19712 140.399430 19712.000000 140.399430
284.500000 20045 141.580366 20045.000000 141.580366
285.500000 19670 140.249777 19670.000000 140.249777
286.500000 19263 138.791210 19263.000000 138.791210
287.500000 19478 139.563606 19478.000000 139.563606
288.500000 19242 138.715536 19242.000000 138.715536
289.500000 18591 136.348817 18591.000000 136.348817
290.500000 18968 137.724362 18968.000000 137.724362
291.500000 18789 137.072973 18789.000000 137.072973
292.500000 18604 136.396481 18604.000000 136.396481
293.500000 18629 136.488095 18629.000000 136.488095
294.500000 18510 136.051461 18510.000000 136.051461
295.500000 18487 135.966908 18487.000000 135.966908
296.500000 18300 135.277493 18300.000000 135.277493
297.500000 18444 135.808689 18444.000000 135.808689
298.500000 18134 134.662541 18134.000000 134.662541
299.500000 18181 134.836939 18181.000000 134.836939
300.500000 18067 134.413541 18067.000000 134.413541
301.500000 18091 134.502788 18091.000000 134.502788
302.500000 18005 134.182711 18005.000000 134.182711
303.500000 18221 134.985184 18221.000000 134.985184
304.500000 18234 135.033329 18234.000000 135.033329
305.500000 18403 135.657657 18403.000000 135.657657
306.500000 18184 134.848063 18184.000000 134.848063
307.500000 18401 135.650286 18401.000000 135.650286
308.500000 18572 136.279125 18572.000000 136.279125
309.500000 18450 135.830777 18450.000000 135.830777
310.500000 18740 136.894120 18740.000000 136.894120
311.500000 18599 136.378151 18599.000000 136.378151
312.500000 18699 136.744287 18699.000000 136.744287
313.500000 18678 136.667480 18678.000000 136.667480
314.500000 18862 137.338997 18862.000000 137.338997
315.500000 18692 136.718689 18692.000000 136.718689
316.500000 18765 136.985401 18765.000000 136.985401
317.500000 18951 137.662631 18951.000000 137.662631
318.500000 18608 136.411143 18608.000000 136.411143
319.500000 18984 137.782437 18984.000000 137.782437
320.500000 18878 137.397234 18878.000000 137.397234
321.500000 19019 137.909391 19019.000000 137.909391
322.500000 18692 136.718689 18692.000000 136.718689
323.500000 18857 137.320792 18857.000000 137.320792
324.500000 18457 135.856542 18457.000000 135.856542
325.500000 18235 135.037032 18235.000000 135.037032
326.500000 18033 134.287006 18033.000000 134.287006
327.500000 18186 134.855478 18186.000000 134.855478
328.500000 17988 134.119350 17988.000000 134.119350
329.500000 17603 132.676298 17603.000000 132.676298
330.500000 17536 132.423563 17536.000000 132.423563
331.500000 17304 131.544669 17304.000000 131.544669
332.500000 17077 130.678996 17077.000000 130.678996
333.500000 17024 130.476051 17024.000000 130.476051
334.500000 16568 128.716743 16568.000000 128.716743
335.500000 16142 127.051171 16142.000000 127.051171
336.500000 16189 127.236001 16189.000000 127.236001
337.500000 15846 125.880896 15846.000000 125.880896
338.500000 15599 124.895957 15599.000000 124.895957
339.500000 15271 123.575888 15271.000000 123.575888
340.500000 14844 121.835955 14844.000000 121.835955
341.500000 14490 120.374416 14490.000000 120.374416
342.500000 14488 120.366108 14488.000000 120.366108
343.500000 14073 118.629676 14073.000000 118.629676
344.500000 13771 117.349904 13771.000000 117.349904
345.500000 13496 116.172286 13496.000000 116.172286
346.500000 13184 114.821601 13184.000000 114.821601
347.500000 12968 113.877127 12968.000000 113.877127
348.500000 12535 111.959814 12535.000000 111.959814
349.500000 12313 110.963958 12313.000000 110.963958
350.500000 12209 110.494344 12209.000000 110.494344
351.500000 11839 108.807169 11839.000000 108.807169
352.500000 11676 108.055541 11676.000000 108.055541
353.500000 11384 106.695829 11384.000000 106.695829
354.500000 11252 106.075445 11252.000000 106.075445
355.500000 11076 105.242577 11076.000000 105.242577
356.500000 10927 104.532292 10927.000000 104.532292
357.500000 10527 102.601170 10527.000000 102.601170
358.500000 10337 101.671038 10337.000000 101.671038
359.500000 10108 100.538550 10108.000000 100.538550
360.500000 10103 100.513681 10103.000000 100.513681
361.500000 9781 98.898938 9781.000000 98.898938
362.500000 9499 97.462813 9499.000000 97.462813
363.500000 9396 96.932967 9396.000000 96.932967
364.500000 9218 96.010416 9218.000000 96.010416
365.500000 9056 95.163018 9056.000000 95.163018
366.500000 8972 94.720642 8972.000000 94.720642
367.500000 8542 92.422941 8542.000000 92.422941
368.500000 8731 93.439820 8731.000000 93.439820
369.500000 8491 92.146622 8491.000000 92.146622
370.500000 8410 91.706052 8410.000000 91.706052
371.500000 8251 90.835015 8251.000000 90.835015
372.500000 8205 90.581455 8205.000000 90.581455
373.500000 8116 90.088845 8116.000000 90.088845
374.500000 7840 88.543774 7840.000000 88.543774
375.500000 7770 88.147603 7770.000000 88.147603
376.500000 7498 86.590993 7498.000000 86.590993
377.500000 7538 86.821656 7538.000000 86.821656
378.500000 7307 85.480992 7307.000000 85.480992
379.500000 7191 84.799764 7191.000000 84.799764
380.500000 7232 85.041167 7232.000000 85.041167
381.500000 7052 83.976187 7052.000000 83.976187
382.500000 6817 82.565126 6817.000000 82.565126
383.500000 6762 82.231381 6762.000000 82.231381
384.500000 6688 81.780193 6688.000000 81.780193
385.500000 6663 81.627201 6663.000000 81.627201
386.500000 6590 81.178815 6590.000000 81.178815
387.500000 6339 79.617837 6339.000000 79.617837
388.500000 6319 79.492138 6319.000000 79.492138
389.500000 6067 77.890949 6067.000000 77.890949
390.500000 6166 78.523882 6166.000000 78.523882
391.500000 6017 77.569324 6017.000000 77.569324
392.500000 5942 77.084369 5942.000000 77.084369
393.500000 5661 75.239617 5661.000000 75.239617
394.500000 5623 74.986665 5623.000000 74.986665
395.500000 5680 75.365775 5680.000000 75.365775
396.500000 5491 74.101282 5491.000000 74.101282
397.500000 5455 73.857972 5455.000000 73.857972
398.500000 5386 73.389373 5386.000000 73.389373
399.500000 5210 72.180330 5210.000000 72.180330
400.500000 5136 71.665891 5136.000000 71.665891
401.500000 5052 71.077423 5052.000000 71.077423
402.500000 4951 70.363343 4951.000000 70.363343
403.500000 4685 68.447060 4685.000000 68.447060
404.500000 4781 69.144776 4781.000000 69.144776
405.500000 4679 68.403216 4679.000000 68.403216
406.500000 4515 67.193750 4515.000000 67.193750
407.500000 4477 66.910388 4477.000000 66.910388
408.500000 4450 66.708320 4450.000000 66.708320
409.500000 4262 65.283995 4262.000000 65.283995
410.500000 4324 65.757129 4324.000000 65.757129
411.500000 4260 65.268675 4260.000000 65.268675
412.500000 4185 64.691576 4185.000000 64.691576
413.500000 4044 63.592452 4044.000000 63.592452
414.500000 4086 63.921827 4086.000000 63.921827
415.500000 4120 64.187226 4120.000000 64.187226
416.500000 3911 62.537988 3911.000000 62.537988
417.500000 3855 62.088646 3855.000000 62.088646
418.500000 3894 62.401923 3894.000000 62.401923
419.500000 3730 61.073726 3730.000000 61.073726
420.500000 3707 60.885138 3707.000000 60.885138
421.500000 3623 60.191362 3623.000000 60.191362
422.500000 3510 59.245253 3510.000000 59.245253
423.500000 3469 58.898217 3469.000000 58.898217
424.500000 3505 59.203040 3505.000000 59.203040
425.500000 3472 58.923679 3472.000000 58.923679
426.500000 3411 58.403767 3411.000000 58.403767
427.500000 3392 58.240879 3392.000000 58.240879
428.500000 3305 57.489129 3305.000000 57.489129
429.500000 3321 57.628118 3321.000000 57.628118
430.500000 3227 56.806690 3227.000000 56.806690
431.500000 3264 57.131427 3264.000000 57.131427
432.500000 3200 56.568542 3200.000000 56.568542
433.500000 3197 56.542020 3197.000000 56.542020
434.500000 3171 56.311633 3171.000000 56.311633
435.500000 3025 55.000000 3025.000000 55.000000
436.500000 3154 56.160484 3154.000000 56.160484
437.500000 3135 55.991071 3135.000000 55.991071
438.500000 2971 54.506880 2971.000000 54.506880
439.500000 2987 54.653454 2987.000000 54.653454
440.500000 2970 54.497706 2970.000000 54.497706
441.500000 3037 55.108983 3037.000000 55.108983
442.500000 2947 54.286278 2947.000000 54.286278
443.500000 2895 53.805204 2895.000000 53.805204
444.500000 2749 52.430907 2749.000000 52.430907
445.500000 2734 52.287666 2734.000000 52.287666
446.500000 2783 52.754147 2783.000000 52.754147
447.500000 2730 52.249402 2730.000000 52.249402
448.500000 2807 52.981129 2807.000000 52.981129
449.500000 2804 52.952809 2804.000000 52.952809
450.500000 2684 51.807335 2684.000000 51.807335
451.500000 2696 51.923020 2696.000000 51.923020
452.500000 2682 51.788030 2682.000000 51.788030
453.500000 2686 51.826634 2686.000000 51.826634
454.500000 2609 51.078371 2609.000000 51.078371
455.500000 2549 50.487622 2549.000000 50.487622
456.500000 2653 51.507281 2653.000000 51.507281
457.500000 2617 51.156622 2617.000000 51.156622
458.500000 2546 50.457903 2546.000000 50.457903
459.500000 2412 49.112117 2412.000000 49.112117
460.500000 2485 49.849774 2485.000000 49.849774
461.500000 2364 48.620983 2364.000000 48.620983
462.500000 2439 49.386233 2439.000000 49.386233
463.500000 2378 48.764741 2378.000000 48.764741
464.500000 2423 49.223978 2423.000000 49.223978
465.500000 2332 48.290786 2332.000000 48.290786
466.500000 2318 48.145612 2318.000000 48.145612
467.500000 2223 47.148701 2223.000000 47.148701
468.500000 2301 47.968740 2301.000000 47.968740
469.500000 2270 47.644517 2270.000000 47.644517
470.500000 2139 46.249324 2139.000000 46.249324
471.500000 2165 46.529560 2165.000000 46.529560
472.500000 2165 46.529560 2165.000000 46.529560
473.500000 2116 46.000000 2116.000000 46.000000
474.500000 2177 46.658333 2177.000000 46.658333
475.500000 2114 45.978256 2114.000000 45.978256
476.500000 2084 45.650849 2084.000000 45.650849
477.500000 2126 46.108568 2126.000000 46.108568
478.500000 2019 44.933284 2019.000000 44.933284
479.500000 2167 46.551047 2167.000000 46.551047
480.500000 2153 46.400431 2153.000000 46.400431
481.500000 1955 44.215382 1955.000000 44.215382
482.500000 2007 44.799554 2007.000000 44.799554
483.500000 2019 44.933284 2019.000000 44.933284
484.500000 1994 44.654227 1994.000000 44.654227
485.500000 1996 44.676616 1996.000000 44.676616
486.500000 2079 45.596052 2079.000000 45.596052
487.500000 1905 43.646306 1905.000000 43.646306
488.500000 2083 45.639895 2083.000000 45.639895
489.500000 2129 46.141088 2129.000000 46.141088
490.500000 1972 44.407207 1972.000000 44.407207
491.500000 1998 44.698993 1998.000000 44.698993
492.500000 1909 43.692105 1909.000000 43.692105
493.500000 1941 44.056782 1941.000000 44.056782
494.500000 1971 44.395946 1971.000000 44.395946
495.500000 1868 43.220366 1868.000000 43.220366
496.500000 1939 44.034078 1939.000000 44.034078
497.500000 1896 43.543082 1896.000000 43.543082
498.500000 1912 43.726422 1912.000000 43.726422
499.500000 1924 43.863424 1924.000000 43.863424
500.500000 1811 42.555846 1811.000000 42.555846
501.500000 1813 42.579338 1813.000000 42.579338
502.500000 1936 44.000000 1936.000000 44.000000
503.500000 1933 43.965896 1933.000000 43.965896
504.500000 1823 42.696604 1823.000000 42.696604
505.500000 1945 44.102154 1945.000000 44.102154
506.500000 1777 42.154478 1777.000000 42.154478
507.500000 1791 42.320208 1791.000000 42.320208
508.500000 1836 42.848571 1836.000000 42.848571
509.500000 1834 42.825226 1834.000000 42.825226
510.500000 1773 42.107007 1773.000000 42.107007
511.500000 1776 42.142615 1776.000000 42.142615
512.500000 1712 41.376322 1712.000000 41.376322
513.500000 1822 42.684892 1822.000000 42.684892
514.500000 1756 41.904654 1756.000000 41.904654
515.500000 1813 42.579338 1813.000000 42.579338
516.500000 1824 42.708313 1824.000000 42.708313
517.500000 1720 41.472883 1720.000000 41.472883
518.500000 1774 42.118879 1774.000000 42.118879
519.500000 1742 41.737274 1742.000000 41.737274
520.500000 1704 41.279535 1704.000000 41.279535
521.500000 1789 42.296572 1789.000000 42.296572
522.500000 1698 41.206796 1698.000000 41.206796
523.500000 1838 42.871902 1838.000000 42.871902
524.500000 1725 41.533119 1725.000000 41.533119
525.500000 1747 41.797129 1747.000000 41.797129
526.500000 1704 41.279535 1704.000000 41.279535
527.500000 1674 40.914545 1674.000000 40.914545
528.500000 1714 41.400483 1714.000000 41.400483
529.500000 1740 41.713307 1740.000000 41.713307
530.500000 1741 41.725292 1741.000000 41.725292
531.500000 1696 41.182521 1696.000000 41.182521
532.500000 1723 41.509035 1723.000000 41.509035
533.500000 1633 40.410395 1633.000000 40.410395
534.500000 1630 40.373258 1630.000000 40.373258
535.500000 1644 40.546270 1644.000000 40.546270
536.500000 1721 41.484937 1721.000000 41.484937
537.500000 1643 40.533936 1643.000000 40.533936
538.500000 1661 40.755368 1661.000000 40.755368
539.500000 1580 39.749214 1580.000000 39.749214
540.500000 1635 40.435133 1635.000000 40.435133
541.500000 1642 40.521599 1642.000000 40.521599
542.500000 1596 39.949969 1596.000000 39.949969
543.500000 1609 40.112342 1609.000000 40.112342
544.500000 1665 40.804412 1665.000000 40.804412
545.500000 1643 40.533936 1643.000000 40.533936
546.500000 1661 40.755368 1661.000000 40.755368
547.500000 1585 39.812058 1585.000000 39.812058
548.500000 1500 38.729833 1500.000000 38.729833
549.500000 1604 40.049969 1604.000000 40.049969
550.500000 1535 39.179076 1535.000000 39.179076
551.500000 1532 39.140772 1532.000000 39.140772
552.500000 1615 40.187063 1615.000000 40.187063
553.500000 1545 39.306488 1545.000000 39.306488
554.500000 1541 39.255573 1541.000000 39.255573
555.500000 1558 39.471509 1558.000000 39.471509
556.500000 1512 38.884444 1512.000000 38.884444
557.500000 1492 38.626416 1492.000000 38.626416
558.500000 1522 39.012818 1522.000000 39.012818
559.500000 1488 38.574603 1488.000000 38.574603
560.500000 1486 38.548671 1486.000000 38.548671
561.500000 1518 38.961519 1518.000000 38.961519
562.500000 1497 38.691084 1497.000000 38.691084
563.500000 1440 37.947332 1440.000000 37.947332
564.500000 1439 37.934153 1439.000000 37.934153
565.500000 1472 38.366652 1472.000000 38.366652
566.500000 1492 38.626416 1492.000000 38.626416
567.500000 1411 37.563280 1411.000000 37.563280
568.500000 1413 37.589892 1413.000000 37.589892
569.500000 1391 37.296112 1391.000000 37.296112
570.500000 1440 37.947332 1440.000000 37.947332
571.500000 1407 37.509999 1407.000000 37.509999
572.500000 1356 36.823905 1356.000000 36.823905
573.500000 1420 37.682887 1420.000000 37.682887
574.500000 1442 37.973675 1442.000000 37.973675
575.500000 1445 38.013156 1445.000000 38.013156
