#ident	counter	t[ms]	signal2 [0, 65535]
0	419	41280	5985
0	420	41281	64
0	421	41315	960
0	422	41401	48
0	423	41730	1536
0	424	41857	2464
0	425	41857	64
0	426	42232	688
0	427	42263	1760
0	428	42319	3472
0	429	42319	32
0	430	42387	1376
0	431	42447	368
0	432	42521	1872
0	433	42661	2736
0	434	42661	80
0	435	43197	272
0	436	43570	1504
0	437	43627	192
0	438	43667	464
0	439	43675	512
0	440	43808	2944
0	441	43808	320
0	442	44034	352
0	443	44154	2304
0	444	44154	48
0	445	44177	2160
0	446	44177	96
0	447	44258	32
0	448	44316	1424
0	449	44359	1184
0	450	44662	640
0	451	44778	2736
0	452	44778	208
0	453	44868	912
0	454	44953	1600
0	455	45055	4129
0	456	45055	528
0	457	45123	1040
0	458	45141	224
0	459	45184	3136
0	460	45185	96
0	461	45214	192
0	462	45374	1344
0	463	45384	1024
0	464	45404	1152
0	465	45582	304
0	466	45709	1152
0	467	45912	480
0	468	46101	464
0	469	46309	448
0	470	46375	272
0	471	46392	1168
0	472	46547	2000
0	473	46548	16
0	474	46715	560
0	475	46739	512
0	476	46801	608
0	477	46834	16
0	478	47027	1424
0	479	47372	1568
0	480	47730	2000
0	481	47792	1280
0	482	47899	1472
0	483	48011	304
0	484	48022	16
0	485	48102	1840
0	486	48131	2240
0	487	48643	1168
0	488	48831	560
0	489	48933	192
0	490	49116	1056
0	491	49169	1184
0	492	49224	48
0	493	49778	1072
0	494	49946	1888
0	495	50030	1792
0	496	50450	1792
0	497	50458	432
0	498	50681	176
0	499	50711	880
0	500	51043	608
0	501	51815	5265
0	502	51947	432
0	503	52076	2480
0	504	52076	80
0	505	52078	688
0	506	52123	64
0	507	52651	336
0	508	52688	4241
0	509	52688	352
0	510	52787	64
0	511	52880	464
0	512	53133	3760
0	513	53133	448
0	514	53258	752
0	515	53353	800
0	516	53445	3072
0	517	53702	400
0	518	53888	2880
0	519	53888	160
0	520	53935	320
0	521	54078	2512
0	522	54078	96
0	523	54218	1040
0	524	54306	2224
0	525	54314	2624
0	526	54315	80
0	527	54315	1312
0	528	54355	2256
0	529	54472	5313
0	530	54472	800
0	531	54550	64
0	532	54556	720
0	533	54634	2560
0	534	54634	96
0	535	54957	3472
0	536	54958	272
0	537	55194	2912
0	538	55194	224
0	539	55196	3552
0	540	55196	464
0	541	55201	1344
0	542	55243	256
0	543	55321	2784
0	544	55363	2320
0	545	55439	1280
0	546	55581	1232
0	547	55836	832
0	548	55890	4097
0	549	55890	512
0	550	56139	144
0	551	56216	3984
0	552	56395	2256
0	553	56445	624
0	554	56473	720
0	555	56534	64
0	556	56672	3216
0	557	56672	208
0	558	56675	4321
0	559	56675	736
0	560	56838	80
0	561	56933	16
0	562	57021	480
0	563	57124	896
0	564	57136	1376
0	565	57146	160
0	566	57228	784
0	567	57255	112
0	568	57291	1984
0	569	57338	1040
0	570	57384	304
0	571	57597	3536
0	572	57598	288
0	573	57617	1072
0	574	57646	3984
0	575	57646	512
0	576	57752	2048
0	577	57752	16
0	578	57869	608
0	579	58051	3456
0	580	58051	448
0	581	58117	2368
0	582	58117	80
0	583	58132	1536
0	584	58194	1312
0	585	58267	2304
0	586	58286	832
0	587	59070	1168
0	588	59102	704
0	589	59162	32
0	590	59244	1232
0	591	59430	80
0	592	59455	1744
0	593	59608	272
0	594	59656	640
0	595	59688	1424
0	596	59707	176
0	597	59713	864
0	598	59748	2176
0	599	59809	2096
0	600	59809	48
0	601	61218	560
0	602	61247	192
0	603	61248	720
0	604	61275	656
0	605	61308	3104
0	606	61308	176
0	607	61327	352
0	608	61347	1168
0	609	61349	1280
0	610	61521	1440
0	611	61659	2048
0	612	61781	592
0	613	61878	416
0	614	61907	5553
0	615	61907	944
0	616	61908	48
0	617	61953	304
0	618	62029	1088
0	619	62197	960
0	620	62319	80
0	621	62378	1648
0	622	62393	1872
0	623	62451	64
0	624	62473	1680
0	625	62636	864
0	626	62862	400
0	627	63003	1856
0	628	63083	2912
0	629	63083	288
0	630	63413	192
0	631	63582	416
0	632	63617	464
0	633	63748	1616
0	634	64018	96
0	635	64244	1344
0	636	64296	2592
0	637	64466	592
0	638	64540	256
0	639	64629	544
0	640	64716	1184
0	641	64844	816
0	642	64973	608
0	643	64974	992
0	644	65056	528
0	645	65118	1104
0	646	65123	2848
0	647	65123	320
0	648	65141	432
0	649	65159	2080
0	650	65159	48
0	651	65269	1536
0	652	65296	2992
0	653	65296	144
0	654	65326	3136
0	655	65326	16
0	656	65373	2688
0	657	65373	160
0	658	65427	512
0	659	65432	1696
0	660	65521	160
0	661	65696	1824
0	662	65781	560
0	663	65829	704
0	664	66004	2640
0	665	66004	128
0	666	66116	960
0	667	66160	1584
0	668	66243	256
0	669	66269	112
0	670	66475	1280
0	671	66509	224
0	672	66709	336
0	673	67322	544
0	674	67378	816
0	675	67415	3360
0	676	67415	432
0	677	67477	128
0	678	67639	944
0	679	67725	5137
0	680	67725	848
0	681	67732	640
0	682	67741	2272
0	683	67741	144
0	684	67788	1552
0	685	68060	1408
0	686	68178	400
0	687	68189	2336
0	688	68189	96
0	689	68214	896
0	690	68337	336
0	691	68376	3280
0	692	68376	80
0	693	68509	976
0	694	68524	1008
0	695	68631	800
0	696	68687	320
0	697	68719	1632
0	698	68883	864
0	699	69023	512
0	700	69106	1472
0	701	69189	1520
0	702	69294	4193
0	703	69348	2768
0	704	69355	592
0	705	69424	1840
0	706	69448	1552
0	707	69544	4561
0	708	69544	544
0	709	69653	720
0	710	69920	992
0	711	70074	480
0	712	70200	864
0	713	70201	336
0	714	70311	352
0	715	70371	2048
0	716	70438	2672
0	717	70438	176
0	718	70578	3616
0	719	70578	448
0	720	70753	1968
0	721	70937	960
0	722	70980	2192
0	723	70980	48
0	724	71015	768
0	725	71083	144
0	726	71197	2800
0	727	71197	208
0	728	71265	1824
0	729	71336	288
0	730	71355	3232
0	731	71355	256
0	732	71591	176
0	733	71597	32
0	734	71715	640
0	735	71962	2208
0	736	71967	784
0	737	72023	2352
0	738	72024	160
0	739	72370	480
0	740	72468	1680
0	741	72515	2096
0	742	72515	16
0	743	72805	640
0	744	72940	3872
0	745	72940	400
0	746	73026	752
0	747	73118	96
0	748	73406	2976
0	749	73803	2064
0	750	73852	560
0	751	73932	1408
0	752	74072	128
0	753	74109	176
0	754	74126	1504
0	755	74291	416
0	756	74356	576
0	757	74554	352
0	758	74670	3520
0	759	74670	352
0	760	74708	1760
0	761	74708	32
0	762	74982	2192
0	763	75091	48
0	764	75127	432
0	765	75220	352
0	766	75678	256
0	767	76132	1024
0	768	76290	144
0	769	76310	992
0	770	76329	128
0	771	76558	608
0	772	76800	2000
0	773	76850	1696
0	774	77053	1456
0	775	77064	2224
0	776	77064	64
0	777	77177	80
0	778	77290	1008
0	779	77297	544
0	780	77335	1088
0	781	77419	1296
0	782	77606	4113
0	783	77606	448
0	784	77613	256
0	785	77667	176
0	786	77870	1696
0	787	78004	2592
0	788	78004	160
0	789	78194	608
0	790	78226	32
0	791	78552	528
0	792	78620	64
0	793	78715	432
0	794	78830	64
0	795	78846	96
0	796	78883	640
0	797	79018	544
0	798	79119	1952
0	799	79398	2384
0	800	79452	160
0	801	81053	208
0	802	81226	96
0	803	81463	144
0	804	81485	640
0	805	81610	3088
0	806	81610	208
0	807	81733	1184
0	808	81889	2400
0	809	81889	80
0	810	81926	16
0	811	81954	960
0	812	82030	1952
0	813	82030	32
0	814	82064	624
0	815	82462	6481
0	816	82626	128
0	817	82704	2000
0	818	82726	1472
0	819	82956	336
0	820	83066	912
0	821	83139	224
0	822	83148	224
0	823	83330	3104
0	824	83368	2208
0	825	83475	2528
0	826	83475	160
0	827	83775	2112
0	828	83826	2176
0	829	83826	128
0	830	83828	768
0	831	83952	1728
0	832	84010	5665
0	833	84011	912
0	834	84175	2688
0	835	84175	192
0	836	84251	64
0	837	84433	1424
0	838	84778	3264
0	839	84778	144
0	840	84810	320
0	841	84875	1424
0	842	84951	224
0	843	84965	1216
0	844	85287	656
0	845	85373	192
0	846	85447	96
0	847	85526	304
0	848	85532	1024
0	849	85535	608
0	850	85538	2512
0	851	85538	96
0	852	85599	1328
0	853	85639	4305
0	854	85639	656
0	855	85913	3616
0	856	85913	304
0	857	85979	4945
0	858	85979	768
0	859	86002	1984
0	860	86101	352
0	861	86125	16
0	862	86276	2832
0	863	86282	624
0	864	86414	64
0	865	86714	4048
0	866	86714	224
0	867	86737	80
0	868	86856	160
0	869	87088	2736
0	870	87235	1120
0	871	87449	112
0	872	87786	3216
0	873	87786	144
0	874	88220	256
0	875	88222	896
0	876	88321	5345
0	877	88321	64
0	878	88464	1664
0	879	88471	3552
0	880	88471	528
0	881	88677	32
0	882	89204	256
0	883	89775	304
0	884	89777	16
0	885	89813	1216
0	886	89847	288
0	887	89917	192
0	888	89966	800
0	889	89993	1216
0	890	90420	304
0	891	90729	512
0	892	90733	3488
0	893	90733	304
0	894	90763	192
0	895	90820	592
0	896	90900	272
0	897	90943	32
0	898	91136	1952
0	899	91314	3328
0	900	91345	880
0	901	91562	576
0	902	91587	2560
0	903	91587	160
0	904	91666	144
0	905	92175	1120
0	906	92222	2704
0	907	92273	3216
0	908	92318	2192
0	909	92403	2512
0	910	92404	16
0	911	93032	848
0	912	93069	5921
0	913	93069	960
0	914	93319	464
0	915	93710	816
0	916	93716	2304
0	917	93716	80
0	918	93717	1360
0	919	93845	2128
0	920	93845	16
0	921	93950	2768
0	922	93950	192
0	923	93980	448
0	924	94212	1440
0	925	94247	208
0	926	94293	688
0	927	94304	1024
0	928	94436	160
0	929	94456	320
0	930	94457	544
0	931	94547	64
0	932	94651	256
0	933	94803	192
0	934	94830	208
0	935	94971	1872
0	936	95200	1760
0	937	95549	672
0	938	95712	3904
0	939	95713	400
0	940	95791	16
0	941	95830	240
0	942	95833	800
0	943	95920	96
0	944	95954	1328
0	945	96639	1936
0	946	96843	320
0	947	97077	656
0	948	97262	928
0	949	97580	752
0	950	97815	384
0	951	97926	288
0	952	98091	352
0	953	98248	1104
0	954	98360	48
0	955	98386	544
0	956	98401	352
0	957	98484	48
0	958	98500	528
0	959	98691	96
0	960	98789	960
0	961	98912	560
0	962	99027	192
0	963	99051	2656
0	964	99051	144
0	965	99197	832
0	966	99281	96
0	967	99282	416
0	968	99337	400
0	969	99345	144
0	970	99425	1088
0	971	99454	1584
0	972	99464	640
0	973	99860	2208
0	974	99860	32
0	975	99885	2048
0	976	99885	16
0	977	99907	16
0	978	100052	352
0	979	100221	1760
0	980	100718	1024
0	981	100731	1760
0	982	100840	1024
0	983	101018	1440
0	984	101087	1040
0	985	101155	864
0	986	101254	896
0	987	101379	368
0	988	101389	1328
0	989	101526	2272
0	990	101527	16
0	991	101651	192
0	992	101667	16
0	993	101931	2096
0	994	102103	3792
0	995	102103	224
0	996	102171	832
0	997	102336	432
0	998	102549	960
0	999	102566	4785
0	1000	102566	832
