# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_88Y 1 4227 65.01538279515087 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
173.500000 2480 49.799598 2480.000000 49.799598
174.500000 2459 49.588305 2459.000000 49.588305
175.500000 2499 49.989999 2499.000000 49.989999
176.500000 2345 48.425200 2345.000000 48.425200
177.500000 2377 48.754487 2377.000000 48.754487
178.500000 2367 48.651824 2367.000000 48.651824
179.500000 2465 49.648766 2465.000000 49.648766
180.500000 2387 48.856934 2387.000000 48.856934
181.500000 2437 49.365980 2437.000000 49.365980
182.500000 2353 48.507731 2353.000000 48.507731
183.500000 2422 49.213819 2422.000000 49.213819
184.500000 2300 47.958315 2300.000000 47.958315
185.500000 2453 49.527770 2453.000000 49.527770
186.500000 2320 48.166378 2320.000000 48.166378
187.500000 2330 48.270074 2330.000000 48.270074
188.500000 2379 48.774994 2379.000000 48.774994
189.500000 2366 48.641546 2366.000000 48.641546
190.500000 2342 48.394215 2342.000000 48.394215
191.500000 2455 49.547957 2455.000000 49.547957
192.500000 2350 48.476799 2350.000000 48.476799
193.500000 2419 49.183331 2419.000000 49.183331
194.500000 2382 48.805737 2382.000000 48.805737
195.500000 2409 49.081565 2409.000000 49.081565
196.500000 2337 48.342528 2337.000000 48.342528
197.500000 2275 47.696960 2275.000000 47.696960
198.500000 2375 48.733972 2375.000000 48.733972
199.500000 2350 48.476799 2350.000000 48.476799
200.500000 2469 49.689033 2469.000000 49.689033
201.500000 2330 48.270074 2330.000000 48.270074
202.500000 2435 49.345719 2435.000000 49.345719
203.500000 2415 49.142650 2415.000000 49.142650
204.500000 2353 48.507731 2353.000000 48.507731
205.500000 2388 48.867167 2388.000000 48.867167
206.500000 2331 48.280431 2331.000000 48.280431
207.500000 2461 49.608467 2461.000000 49.608467
208.500000 2361 48.590122 2361.000000 48.590122
209.500000 2348 48.456166 2348.000000 48.456166
210.500000 2368 48.662100 2368.000000 48.662100
211.500000 2295 47.906158 2295.000000 47.906158
212.500000 2328 48.249352 2328.000000 48.249352
213.500000 2290 47.853944 2290.000000 47.853944
214.500000 2321 48.176758 2321.000000 48.176758
215.500000 2360 48.579831 2360.000000 48.579831
216.500000 2326 48.228622 2326.000000 48.228622
217.500000 2299 47.947888 2299.000000 47.947888
218.500000 2201 46.914816 2201.000000 46.914816
219.500000 2198 46.882833 2198.000000 46.882833
220.500000 2250 47.434165 2250.000000 47.434165
221.500000 2150 46.368092 2150.000000 46.368092
222.500000 2142 46.281746 2142.000000 46.281746
223.500000 2251 47.444705 2251.000000 47.444705
224.500000 2176 46.647615 2176.000000 46.647615
225.500000 2181 46.701178 2181.000000 46.701178
226.500000 2125 46.097722 2125.000000 46.097722
227.500000 2069 45.486262 2069.000000 45.486262
228.500000 2032 45.077711 2032.000000 45.077711
229.500000 2005 44.777226 2005.000000 44.777226
230.500000 2072 45.519227 2072.000000 45.519227
231.500000 1989 44.598206 1989.000000 44.598206
232.500000 2051 45.287967 2051.000000 45.287967
233.500000 1998 44.698993 1998.000000 44.698993
234.500000 1966 44.339599 1966.000000 44.339599
235.500000 1924 43.863424 1924.000000 43.863424
236.500000 1993 44.643029 1993.000000 44.643029
237.500000 1829 42.766810 1829.000000 42.766810
238.500000 1900 43.588989 1900.000000 43.588989
239.500000 1828 42.755117 1828.000000 42.755117
240.500000 1746 41.785165 1746.000000 41.785165
241.500000 1793 42.343831 1793.000000 42.343831
242.500000 1766 42.023803 1766.000000 42.023803
243.500000 1850 43.011626 1850.000000 43.011626
244.500000 1757 41.916584 1757.000000 41.916584
245.500000 1738 41.689327 1738.000000 41.689327
246.500000 1718 41.448764 1718.000000 41.448764
247.500000 1691 41.121770 1691.000000 41.121770
248.500000 1744 41.761226 1744.000000 41.761226
249.500000 1690 41.109610 1690.000000 41.109610
250.500000 1754 41.880783 1754.000000 41.880783
251.500000 1653 40.657103 1653.000000 40.657103
252.500000 1679 40.975602 1679.000000 40.975602
253.500000 1690 41.109610 1690.000000 41.109610
254.500000 1694 41.158231 1694.000000 41.158231
255.500000 1734 41.641326 1734.000000 41.641326
256.500000 1770 42.071368 1770.000000 42.071368
257.500000 1680 40.987803 1680.000000 40.987803
258.500000 1764 42.000000 1764.000000 42.000000
259.500000 1836 42.848571 1836.000000 42.848571
260.500000 1729 41.581246 1729.000000 41.581246
261.500000 1807 42.508823 1807.000000 42.508823
262.500000 1741 41.725292 1741.000000 41.725292
263.500000 1849 43.000000 1849.000000 43.000000
264.500000 1906 43.657760 1906.000000 43.657760
265.500000 1888 43.451122 1888.000000 43.451122
266.500000 1962 44.294469 1962.000000 44.294469
267.500000 1856 43.081318 1856.000000 43.081318
268.500000 1911 43.714986 1911.000000 43.714986
269.500000 1980 44.497191 1980.000000 44.497191
270.500000 1896 43.543082 1896.000000 43.543082
271.500000 2058 45.365185 2058.000000 45.365185
272.500000 2028 45.033321 2028.000000 45.033321
273.500000 2035 45.110974 2035.000000 45.110974
274.500000 2047 45.243784 2047.000000 45.243784
275.500000 1946 44.113490 1946.000000 44.113490
276.500000 2014 44.877611 2014.000000 44.877611
277.500000 2233 47.254629 2233.000000 47.254629
278.500000 2224 47.159304 2224.000000 47.159304
279.500000 2233 47.254629 2233.000000 47.254629
280.500000 2240 47.328638 2240.000000 47.328638
281.500000 2130 46.151923 2130.000000 46.151923
282.500000 2209 47.000000 2209.000000 47.000000
283.500000 2261 47.549974 2261.000000 47.549974
284.500000 2269 47.634021 2269.000000 47.634021
285.500000 2276 47.707442 2276.000000 47.707442
286.500000 2322 48.187135 2322.000000 48.187135
287.500000 2329 48.259714 2329.000000 48.259714
288.500000 2383 48.815981 2383.000000 48.815981
289.500000 2429 49.284886 2429.000000 49.284886
290.500000 2250 47.434165 2250.000000 47.434165
291.500000 2348 48.456166 2348.000000 48.456166
292.500000 2359 48.569538 2359.000000 48.569538
293.500000 2310 48.062459 2310.000000 48.062459
294.500000 2297 47.927028 2297.000000 47.927028
295.500000 2375 48.733972 2375.000000 48.733972
296.500000 2329 48.259714 2329.000000 48.259714
297.500000 2265 47.592016 2265.000000 47.592016
298.500000 2280 47.749346 2280.000000 47.749346
299.500000 2231 47.233463 2231.000000 47.233463
300.500000 2296 47.916594 2296.000000 47.916594
301.500000 2215 47.063787 2215.000000 47.063787
302.500000 2162 46.497312 2162.000000 46.497312
303.500000 2039 45.155288 2039.000000 45.155288
304.500000 2217 47.085029 2217.000000 47.085029
305.500000 2074 45.541190 2074.000000 45.541190
306.500000 2073 45.530210 2073.000000 45.530210
307.500000 2108 45.912961 2108.000000 45.912961
308.500000 2067 45.464272 2067.000000 45.464272
309.500000 2007 44.799554 2007.000000 44.799554
310.500000 1942 44.068129 1942.000000 44.068129
311.500000 1968 44.362146 1968.000000 44.362146
312.500000 1986 44.564560 1986.000000 44.564560
313.500000 1927 43.897608 1927.000000 43.897608
314.500000 1923 43.852024 1923.000000 43.852024
315.500000 1806 42.497059 1806.000000 42.497059
316.500000 1777 42.154478 1777.000000 42.154478
317.500000 1680 40.987803 1680.000000 40.987803
318.500000 1741 41.725292 1741.000000 41.725292
319.500000 1739 41.701319 1739.000000 41.701319
320.500000 1684 41.036569 1684.000000 41.036569
321.500000 1646 40.570926 1646.000000 40.570926
322.500000 1698 41.206796 1698.000000 41.206796
323.500000 1666 40.816663 1666.000000 40.816663
324.500000 1547 39.331921 1547.000000 39.331921
325.500000 1611 40.137264 1611.000000 40.137264
326.500000 1642 40.521599 1642.000000 40.521599
327.500000 1568 39.597980 1568.000000 39.597980
328.500000 1629 40.360872 1629.000000 40.360872
329.500000 1544 39.293765 1544.000000 39.293765
330.500000 1515 38.923001 1515.000000 38.923001
331.500000 1488 38.574603 1488.000000 38.574603
332.500000 1461 38.223030 1461.000000 38.223030
333.500000 1399 37.403208 1399.000000 37.403208
334.500000 1532 39.140772 1532.000000 39.140772
335.500000 1388 37.255872 1388.000000 37.255872
336.500000 1370 37.013511 1370.000000 37.013511
337.500000 1417 37.643060 1417.000000 37.643060
338.500000 1411 37.563280 1411.000000 37.563280
339.500000 1311 36.207734 1311.000000 36.207734
340.500000 1298 36.027767 1298.000000 36.027767
341.500000 1333 36.510273 1333.000000 36.510273
342.500000 1363 36.918830 1363.000000 36.918830
343.500000 1327 36.428011 1327.000000 36.428011
344.500000 1370 37.013511 1370.000000 37.013511
345.500000 1236 35.156792 1236.000000 35.156792
346.500000 1199 34.626579 1199.000000 34.626579
347.500000 1313 36.235342 1313.000000 36.235342
348.500000 1236 35.156792 1236.000000 35.156792
349.500000 1258 35.468296 1258.000000 35.468296
350.500000 1205 34.713110 1205.000000 34.713110
351.500000 1156 34.000000 1156.000000 34.000000
352.500000 1211 34.799425 1211.000000 34.799425
353.500000 1147 33.867388 1147.000000 33.867388
354.500000 1125 33.541020 1125.000000 33.541020
355.500000 1115 33.391616 1115.000000 33.391616
356.500000 1148 33.882149 1148.000000 33.882149
357.500000 1159 34.044089 1159.000000 34.044089
358.500000 1133 33.660065 1133.000000 33.660065
359.500000 1090 33.015148 1090.000000 33.015148
360.500000 1116 33.406586 1116.000000 33.406586
361.500000 1138 33.734256 1138.000000 33.734256
362.500000 1074 32.771939 1074.000000 32.771939
363.500000 1149 33.896903 1149.000000 33.896903
364.500000 1027 32.046841 1027.000000 32.046841
365.500000 1058 32.526912 1058.000000 32.526912
366.500000 1080 32.863353 1080.000000 32.863353
367.500000 1078 32.832910 1078.000000 32.832910
368.500000 1034 32.155870 1034.000000 32.155870
369.500000 1016 31.874755 1016.000000 31.874755
370.500000 991 31.480152 991.000000 31.480152
371.500000 1059 32.542280 1059.000000 32.542280
372.500000 1001 31.638584 1001.000000 31.638584
373.500000 1035 32.171416 1035.000000 32.171416
374.500000 995 31.543621 995.000000 31.543621
375.500000 926 30.430248 926.000000 30.430248
376.500000 980 31.304952 980.000000 31.304952
377.500000 961 31.000000 961.000000 31.000000
378.500000 916 30.265492 916.000000 30.265492
379.500000 963 31.032241 963.000000 31.032241
380.500000 944 30.724583 944.000000 30.724583
381.500000 956 30.919250 956.000000 30.919250
382.500000 963 31.032241 963.000000 31.032241
383.500000 879 29.647934 879.000000 29.647934
384.500000 932 30.528675 932.000000 30.528675
385.500000 968 31.112698 968.000000 31.112698
386.500000 882 29.698485 882.000000 29.698485
387.500000 922 30.364453 922.000000 30.364453
388.500000 930 30.495901 930.000000 30.495901
389.500000 897 29.949958 897.000000 29.949958
390.500000 981 31.320920 981.000000 31.320920
391.500000 889 29.816103 889.000000 29.816103
392.500000 960 30.983867 960.000000 30.983867
393.500000 891 29.849623 891.000000 29.849623
394.500000 938 30.626786 938.000000 30.626786
395.500000 949 30.805844 949.000000 30.805844
396.500000 889 29.816103 889.000000 29.816103
397.500000 874 29.563491 874.000000 29.563491
398.500000 931 30.512293 931.000000 30.512293
399.500000 895 29.916551 895.000000 29.916551
400.500000 899 29.983329 899.000000 29.983329
401.500000 884 29.732137 884.000000 29.732137
402.500000 893 29.883106 893.000000 29.883106
403.500000 951 30.838288 951.000000 30.838288
404.500000 994 31.527766 994.000000 31.527766
405.500000 944 30.724583 944.000000 30.724583
406.500000 931 30.512293 931.000000 30.512293
407.500000 939 30.643107 939.000000 30.643107
408.500000 898 29.966648 898.000000 29.966648
409.500000 929 30.479501 929.000000 30.479501
410.500000 931 30.512293 931.000000 30.512293
411.500000 940 30.659419 940.000000 30.659419
412.500000 889 29.816103 889.000000 29.816103
413.500000 962 31.016125 962.000000 31.016125
414.500000 948 30.789609 948.000000 30.789609
415.500000 927 30.446675 927.000000 30.446675
416.500000 869 29.478806 869.000000 29.478806
417.500000 908 30.133038 908.000000 30.133038
418.500000 938 30.626786 938.000000 30.626786
419.500000 919 30.315013 919.000000 30.315013
420.500000 848 29.120440 848.000000 29.120440
421.500000 888 29.799329 888.000000 29.799329
422.500000 902 30.033315 902.000000 30.033315
423.500000 936 30.594117 936.000000 30.594117
424.500000 887 29.782545 887.000000 29.782545
425.500000 924 30.397368 924.000000 30.397368
426.500000 843 29.034462 843.000000 29.034462
427.500000 933 30.545049 933.000000 30.545049
428.500000 909 30.149627 909.000000 30.149627
429.500000 854 29.223278 854.000000 29.223278
430.500000 959 30.967725 959.000000 30.967725
431.500000 921 30.347982 921.000000 30.347982
432.500000 929 30.479501 929.000000 30.479501
433.500000 952 30.854497 952.000000 30.854497
434.500000 913 30.215890 913.000000 30.215890
435.500000 897 29.949958 897.000000 29.949958
436.500000 910 30.166206 910.000000 30.166206
437.500000 935 30.577770 935.000000 30.577770
438.500000 934 30.561414 934.000000 30.561414
439.500000 931 30.512293 931.000000 30.512293
440.500000 874 29.563491 874.000000 29.563491
441.500000 956 30.919250 956.000000 30.919250
442.500000 892 29.866369 892.000000 29.866369
443.500000 932 30.528675 932.000000 30.528675
444.500000 914 30.232433 914.000000 30.232433
445.500000 879 29.647934 879.000000 29.647934
446.500000 898 29.966648 898.000000 29.966648
447.500000 961 31.000000 961.000000 31.000000
448.500000 971 31.160873 971.000000 31.160873
449.500000 885 29.748950 885.000000 29.748950
450.500000 943 30.708305 943.000000 30.708305
451.500000 936 30.594117 936.000000 30.594117
452.500000 914 30.232433 914.000000 30.232433
453.500000 905 30.083218 905.000000 30.083218
454.500000 872 29.529646 872.000000 29.529646
455.500000 915 30.248967 915.000000 30.248967
456.500000 887 29.782545 887.000000 29.782545
457.500000 910 30.166206 910.000000 30.166206
458.500000 902 30.033315 902.000000 30.033315
459.500000 896 29.933259 896.000000 29.933259
460.500000 899 29.983329 899.000000 29.983329
461.500000 994 31.527766 994.000000 31.527766
462.500000 901 30.016662 901.000000 30.016662
463.500000 895 29.916551 895.000000 29.916551
464.500000 895 29.916551 895.000000 29.916551
465.500000 955 30.903074 955.000000 30.903074
466.500000 854 29.223278 854.000000 29.223278
467.500000 885 29.748950 885.000000 29.748950
468.500000 890 29.832868 890.000000 29.832868
469.500000 904 30.066593 904.000000 30.066593
470.500000 874 29.563491 874.000000 29.563491
471.500000 872 29.529646 872.000000 29.529646
472.500000 910 30.166206 910.000000 30.166206
473.500000 874 29.563491 874.000000 29.563491
474.500000 899 29.983329 899.000000 29.983329
475.500000 863 29.376862 863.000000 29.376862
476.500000 896 29.933259 896.000000 29.933259
477.500000 912 30.199338 912.000000 30.199338
478.500000 870 29.495762 870.000000 29.495762
479.500000 949 30.805844 949.000000 30.805844
480.500000 903 30.049958 903.000000 30.049958
481.500000 912 30.199338 912.000000 30.199338
482.500000 892 29.866369 892.000000 29.866369
483.500000 890 29.832868 890.000000 29.832868
484.500000 882 29.698485 882.000000 29.698485
485.500000 912 30.199338 912.000000 30.199338
486.500000 929 30.479501 929.000000 30.479501
487.500000 886 29.765752 886.000000 29.765752
488.500000 883 29.715316 883.000000 29.715316
489.500000 891 29.849623 891.000000 29.849623
490.500000 886 29.765752 886.000000 29.765752
491.500000 886 29.765752 886.000000 29.765752
492.500000 907 30.116441 907.000000 30.116441
493.500000 886 29.765752 886.000000 29.765752
494.500000 840 28.982753 840.000000 28.982753
495.500000 867 29.444864 867.000000 29.444864
496.500000 832 28.844410 832.000000 28.844410
497.500000 769 27.730849 769.000000 27.730849
498.500000 852 29.189039 852.000000 29.189039
499.500000 846 29.086079 846.000000 29.086079
500.500000 813 28.513155 813.000000 28.513155
501.500000 842 29.017236 842.000000 29.017236
502.500000 821 28.653098 821.000000 28.653098
503.500000 856 29.257478 856.000000 29.257478
504.500000 791 28.124722 791.000000 28.124722
505.500000 809 28.442925 809.000000 28.442925
506.500000 756 27.495454 756.000000 27.495454
507.500000 776 27.856777 776.000000 27.856777
508.500000 803 28.337255 803.000000 28.337255
509.500000 835 28.896367 835.000000 28.896367
510.500000 736 27.129320 736.000000 27.129320
511.500000 733 27.073973 733.000000 27.073973
512.500000 777 27.874720 777.000000 27.874720
513.500000 756 27.495454 756.000000 27.495454
514.500000 779 27.910571 779.000000 27.910571
515.500000 829 28.792360 829.000000 28.792360
516.500000 737 27.147744 737.000000 27.147744
517.500000 744 27.276363 744.000000 27.276363
518.500000 714 26.720778 714.000000 26.720778
519.500000 648 25.455844 648.000000 25.455844
520.500000 677 26.019224 677.000000 26.019224
521.500000 703 26.514147 703.000000 26.514147
522.500000 675 25.980762 675.000000 25.980762
523.500000 707 26.589472 707.000000 26.589472
524.500000 700 26.457513 700.000000 26.457513
525.500000 673 25.942244 673.000000 25.942244
526.500000 667 25.826343 667.000000 25.826343
527.500000 669 25.865034 669.000000 25.865034
528.500000 660 25.690465 660.000000 25.690465
529.500000 668 25.845696 668.000000 25.845696
530.500000 661 25.709920 661.000000 25.709920
531.500000 635 25.199206 635.000000 25.199206
532.500000 636 25.219040 636.000000 25.219040
533.500000 607 24.637370 607.000000 24.637370
534.500000 636 25.219040 636.000000 25.219040
535.500000 634 25.179357 634.000000 25.179357
536.500000 655 25.592968 655.000000 25.592968
537.500000 607 24.637370 607.000000 24.637370
538.500000 678 26.038433 678.000000 26.038433
539.500000 641 25.317978 641.000000 25.317978
540.500000 641 25.317978 641.000000 25.317978
541.500000 646 25.416530 646.000000 25.416530
542.500000 614 24.779023 614.000000 24.779023
543.500000 618 24.859606 618.000000 24.859606
544.500000 647 25.436195 647.000000 25.436195
545.500000 644 25.377155 644.000000 25.377155
546.500000 662 25.729361 662.000000 25.729361
547.500000 606 24.617067 606.000000 24.617067
548.500000 652 25.534291 652.000000 25.534291
549.500000 676 26.000000 676.000000 26.000000
550.500000 637 25.238859 637.000000 25.238859
551.500000 626 25.019992 626.000000 25.019992
552.500000 639 25.278449 639.000000 25.278449
553.500000 644 25.377155 644.000000 25.377155
554.500000 600 24.494897 600.000000 24.494897
555.500000 695 26.362853 695.000000 26.362853
556.500000 634 25.179357 634.000000 25.179357
557.500000 596 24.413111 596.000000 24.413111
558.500000 615 24.799194 615.000000 24.799194
559.500000 622 24.939928 622.000000 24.939928
560.500000 625 25.000000 625.000000 25.000000
561.500000 639 25.278449 639.000000 25.278449
562.500000 626 25.019992 626.000000 25.019992
563.500000 643 25.357445 643.000000 25.357445
564.500000 599 24.474477 599.000000 24.474477
565.500000 632 25.139610 632.000000 25.139610
566.500000 657 25.632011 657.000000 25.632011
567.500000 593 24.351591 593.000000 24.351591
568.500000 629 25.079872 629.000000 25.079872
569.500000 629 25.079872 629.000000 25.079872
570.500000 578 24.041631 578.000000 24.041631
571.500000 597 24.433583 597.000000 24.433583
572.500000 630 25.099801 630.000000 25.099801
573.500000 623 24.959968 623.000000 24.959968
574.500000 631 25.119713 631.000000 25.119713
575.500000 592 24.331050 592.000000 24.331050
576.500000 566 23.790755 566.000000 23.790755
577.500000 583 24.145393 583.000000 24.145393
578.500000 549 23.430749 549.000000 23.430749
579.500000 632 25.139610 632.000000 25.139610
580.500000 551 23.473389 551.000000 23.473389
581.500000 634 25.179357 634.000000 25.179357
582.500000 571 23.895606 571.000000 23.895606
583.500000 511 22.605309 511.000000 22.605309
584.500000 585 24.186773 585.000000 24.186773
585.500000 528 22.978251 528.000000 22.978251
586.500000 553 23.515952 553.000000 23.515952
587.500000 528 22.978251 528.000000 22.978251
588.500000 522 22.847319 522.000000 22.847319
589.500000 533 23.086793 533.000000 23.086793
590.500000 548 23.409400 548.000000 23.409400
591.500000 532 23.065125 532.000000 23.065125
592.500000 503 22.427661 503.000000 22.427661
593.500000 516 22.715633 516.000000 22.715633
594.500000 528 22.978251 528.000000 22.978251
