# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_22Na 1 99645 315.66596268840897 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
410.500000 10550 102.713193 10550.000000 102.713193
411.500000 10413 102.044108 10413.000000 102.044108
412.500000 10207 101.029699 10207.000000 101.029699
413.500000 10216 101.074230 10216.000000 101.074230
414.500000 9975 99.874922 9975.000000 99.874922
415.500000 10003 100.014999 10003.000000 100.014999
416.500000 9723 98.605274 9723.000000 98.605274
417.500000 9734 98.661036 9734.000000 98.661036
418.500000 9573 97.841709 9573.000000 97.841709
419.500000 9537 97.657565 9537.000000 97.657565
420.500000 9332 96.602277 9332.000000 96.602277
421.500000 9076 95.268043 9076.000000 95.268043
422.500000 9156 95.686990 9156.000000 95.686990
423.500000 8816 93.893557 8816.000000 93.893557
424.500000 8776 93.680307 8776.000000 93.680307
425.500000 8755 93.568157 8755.000000 93.568157
426.500000 8523 92.320095 8523.000000 92.320095
427.500000 8403 91.667879 8403.000000 91.667879
428.500000 8404 91.673333 8404.000000 91.673333
429.500000 8058 89.766363 8058.000000 89.766363
430.500000 8105 90.027773 8105.000000 90.027773
431.500000 7916 88.971906 7916.000000 88.971906
432.500000 7812 88.385519 7812.000000 88.385519
433.500000 7596 87.155034 7596.000000 87.155034
434.500000 7493 86.562116 7493.000000 86.562116
435.500000 7366 85.825404 7366.000000 85.825404
436.500000 7193 84.811556 7193.000000 84.811556
437.500000 7187 84.776176 7187.000000 84.776176
438.500000 7102 84.273365 7102.000000 84.273365
439.500000 6863 82.843225 6863.000000 82.843225
440.500000 6728 82.024387 6728.000000 82.024387
441.500000 6482 80.510869 6482.000000 80.510869
442.500000 6529 80.802228 6529.000000 80.802228
443.500000 6414 80.087452 6414.000000 80.087452
444.500000 6292 79.322128 6292.000000 79.322128
445.500000 6071 77.916622 6071.000000 77.916622
446.500000 6095 78.070481 6095.000000 78.070481
447.500000 5984 77.356318 5984.000000 77.356318
448.500000 5893 76.765878 5893.000000 76.765878
449.500000 5895 76.778903 5895.000000 76.778903
450.500000 5784 76.052613 5784.000000 76.052613
451.500000 5634 75.059976 5634.000000 75.059976
452.500000 5516 74.269779 5516.000000 74.269779
453.500000 5562 74.578817 5562.000000 74.578817
454.500000 5366 73.252986 5366.000000 73.252986
455.500000 5287 72.711760 5287.000000 72.711760
456.500000 5239 72.380937 5239.000000 72.380937
457.500000 5181 71.979164 5181.000000 71.979164
458.500000 5062 71.147734 5062.000000 71.147734
459.500000 4936 70.256672 4936.000000 70.256672
460.500000 4968 70.484041 4968.000000 70.484041
461.500000 4900 70.000000 4900.000000 70.000000
462.500000 4818 69.411815 4818.000000 69.411815
463.500000 4876 69.828361 4876.000000 69.828361
464.500000 4665 68.300805 4665.000000 68.300805
465.500000 4720 68.702256 4720.000000 68.702256
466.500000 4618 67.955868 4618.000000 67.955868
467.500000 4509 67.149088 4509.000000 67.149088
468.500000 4526 67.275553 4526.000000 67.275553
469.500000 4390 66.257075 4390.000000 66.257075
470.500000 4302 65.589633 4302.000000 65.589633
471.500000 4319 65.719099 4319.000000 65.719099
472.500000 4163 64.521314 4163.000000 64.521314
473.500000 4213 64.907627 4213.000000 64.907627
474.500000 4150 64.420494 4150.000000 64.420494
475.500000 4091 63.960926 4091.000000 63.960926
476.500000 3886 62.337790 3886.000000 62.337790
477.500000 4073 63.820060 4073.000000 63.820060
478.500000 4022 63.419240 4022.000000 63.419240
479.500000 3875 62.249498 3875.000000 62.249498
480.500000 3813 61.749494 3813.000000 61.749494
481.500000 3780 61.481705 3780.000000 61.481705
482.500000 3731 61.081912 3731.000000 61.081912
483.500000 3731 61.081912 3731.000000 61.081912
484.500000 3603 60.024995 3603.000000 60.024995
485.500000 3581 59.841457 3581.000000 59.841457
486.500000 3568 59.732738 3568.000000 59.732738
487.500000 3583 59.858166 3583.000000 59.858166
488.500000 3402 58.326666 3402.000000 58.326666
489.500000 3401 58.318093 3401.000000 58.318093
490.500000 3279 57.262553 3279.000000 57.262553
491.500000 3375 58.094750 3375.000000 58.094750
492.500000 3152 56.142675 3152.000000 56.142675
493.500000 3234 56.868269 3234.000000 56.868269
494.500000 3126 55.910643 3126.000000 55.910643
495.500000 3100 55.677644 3100.000000 55.677644
496.500000 3040 55.136195 3040.000000 55.136195
497.500000 2998 54.753995 2998.000000 54.753995
498.500000 3009 54.854353 3009.000000 54.854353
499.500000 2854 53.422842 2854.000000 53.422842
500.500000 2874 53.609701 2874.000000 53.609701
501.500000 2847 53.357286 2847.000000 53.357286
502.500000 2827 53.169540 2827.000000 53.169540
503.500000 2843 53.319790 2843.000000 53.319790
504.500000 2700 51.961524 2700.000000 51.961524
505.500000 2707 52.028838 2707.000000 52.028838
506.500000 2873 53.600373 2873.000000 53.600373
507.500000 2592 50.911688 2592.000000 50.911688
508.500000 2641 51.390661 2641.000000 51.390661
509.500000 2592 50.911688 2592.000000 50.911688
510.500000 2574 50.734604 2574.000000 50.734604
511.500000 2372 48.703183 2372.000000 48.703183
512.500000 2407 49.061186 2407.000000 49.061186
513.500000 2276 47.707442 2276.000000 47.707442
514.500000 2444 49.436828 2444.000000 49.436828
515.500000 2310 48.062459 2310.000000 48.062459
516.500000 2319 48.155997 2319.000000 48.155997
517.500000 2279 47.738873 2279.000000 47.738873
518.500000 2368 48.662100 2368.000000 48.662100
519.500000 2145 46.314145 2145.000000 46.314145
520.500000 2191 46.808119 2191.000000 46.808119
521.500000 2190 46.797436 2190.000000 46.797436
522.500000 2121 46.054316 2121.000000 46.054316
523.500000 2068 45.475268 2068.000000 45.475268
524.500000 2109 45.923850 2109.000000 45.923850
525.500000 2038 45.144213 2038.000000 45.144213
526.500000 2027 45.022217 2027.000000 45.022217
527.500000 1949 44.147480 1949.000000 44.147480
528.500000 2086 45.672749 2086.000000 45.672749
529.500000 2084 45.650849 2084.000000 45.650849
530.500000 2006 44.788391 2006.000000 44.788391
531.500000 2067 45.464272 2067.000000 45.464272
532.500000 2026 45.011110 2026.000000 45.011110
533.500000 1989 44.598206 1989.000000 44.598206
534.500000 1946 44.113490 1946.000000 44.113490
535.500000 1920 43.817805 1920.000000 43.817805
536.500000 1880 43.358967 1880.000000 43.358967
537.500000 1903 43.623388 1903.000000 43.623388
538.500000 1823 42.696604 1823.000000 42.696604
539.500000 1863 43.162484 1863.000000 43.162484
540.500000 1718 41.448764 1718.000000 41.448764
541.500000 1820 42.661458 1820.000000 42.661458
542.500000 1837 42.860238 1837.000000 42.860238
543.500000 1812 42.567593 1812.000000 42.567593
544.500000 1755 41.892720 1755.000000 41.892720
545.500000 1755 41.892720 1755.000000 41.892720
546.500000 1751 41.844952 1751.000000 41.844952
547.500000 1654 40.669399 1654.000000 40.669399
548.500000 1632 40.398020 1632.000000 40.398020
549.500000 1665 40.804412 1665.000000 40.804412
550.500000 1640 40.496913 1640.000000 40.496913
551.500000 1740 41.713307 1740.000000 41.713307
552.500000 1717 41.436699 1717.000000 41.436699
553.500000 1726 41.545156 1726.000000 41.545156
554.500000 1590 39.874804 1590.000000 39.874804
555.500000 1696 41.182521 1696.000000 41.182521
556.500000 1601 40.012498 1601.000000 40.012498
557.500000 1576 39.698866 1576.000000 39.698866
558.500000 1578 39.724048 1578.000000 39.724048
559.500000 1635 40.435133 1635.000000 40.435133
560.500000 1575 39.686270 1575.000000 39.686270
561.500000 1599 39.987498 1599.000000 39.987498
562.500000 1570 39.623226 1570.000000 39.623226
563.500000 1516 38.935845 1516.000000 38.935845
564.500000 1610 40.124805 1610.000000 40.124805
565.500000 1504 38.781439 1504.000000 38.781439
566.500000 1494 38.652296 1494.000000 38.652296
567.500000 1482 38.496753 1482.000000 38.496753
568.500000 1447 38.039453 1447.000000 38.039453
569.500000 1468 38.314488 1468.000000 38.314488
570.500000 1463 38.249183 1463.000000 38.249183
571.500000 1367 36.972963 1367.000000 36.972963
572.500000 1428 37.788887 1428.000000 37.788887
573.500000 1400 37.416574 1400.000000 37.416574
574.500000 1378 37.121422 1378.000000 37.121422
575.500000 1391 37.296112 1391.000000 37.296112
