# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_54Mn 1 10845 104.1393297462587 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
173.500000 6609 81.295756 6609.000000 81.295756
174.500000 6650 81.547532 6650.000000 81.547532
175.500000 6559 80.987653 6559.000000 80.987653
176.500000 6793 82.419658 6793.000000 82.419658
177.500000 6682 81.743501 6682.000000 81.743501
178.500000 6720 81.975606 6720.000000 81.975606
179.500000 6734 82.060953 6734.000000 82.060953
180.500000 6582 81.129526 6582.000000 81.129526
181.500000 6630 81.424812 6630.000000 81.424812
182.500000 6641 81.492331 6641.000000 81.492331
183.500000 6493 80.579154 6493.000000 80.579154
184.500000 6729 82.030482 6729.000000 82.030482
185.500000 6548 80.919713 6548.000000 80.919713
186.500000 6598 81.228074 6598.000000 81.228074
187.500000 6690 81.792420 6690.000000 81.792420
188.500000 6493 80.579154 6493.000000 80.579154
189.500000 6553 80.950602 6553.000000 80.950602
190.500000 6766 82.255699 6766.000000 82.255699
191.500000 6519 80.740324 6519.000000 80.740324
192.500000 6515 80.715550 6515.000000 80.715550
193.500000 6569 81.049368 6569.000000 81.049368
194.500000 6430 80.187281 6430.000000 80.187281
195.500000 6565 81.024688 6565.000000 81.024688
196.500000 6317 79.479557 6317.000000 79.479557
197.500000 6368 79.799749 6368.000000 79.799749
198.500000 6224 78.892332 6224.000000 78.892332
199.500000 6108 78.153695 6108.000000 78.153695
200.500000 6276 79.221209 6276.000000 79.221209
201.500000 6081 77.980767 6081.000000 77.980767
202.500000 6000 77.459667 6000.000000 77.459667
203.500000 5866 76.589817 5866.000000 76.589817
204.500000 5844 76.446059 5844.000000 76.446059
205.500000 5662 75.246262 5662.000000 75.246262
206.500000 5756 75.868307 5756.000000 75.868307
207.500000 5489 74.087786 5489.000000 74.087786
208.500000 5594 74.793048 5594.000000 74.793048
209.500000 5507 74.209164 5507.000000 74.209164
210.500000 5301 72.807967 5301.000000 72.807967
211.500000 5208 72.166474 5208.000000 72.166474
212.500000 5217 72.228803 5217.000000 72.228803
213.500000 4937 70.263789 4937.000000 70.263789
214.500000 4859 69.706528 4859.000000 69.706528
215.500000 4824 69.455021 4824.000000 69.455021
216.500000 4680 68.410526 4680.000000 68.410526
217.500000 4641 68.124885 4641.000000 68.124885
218.500000 4637 68.095521 4637.000000 68.095521
219.500000 4474 66.887966 4474.000000 66.887966
220.500000 4416 66.452991 4416.000000 66.452991
221.500000 4259 65.261014 4259.000000 65.261014
222.500000 4203 64.830548 4203.000000 64.830548
223.500000 4161 64.505814 4161.000000 64.505814
224.500000 4066 63.765194 4066.000000 63.765194
225.500000 3910 62.529993 3910.000000 62.529993
226.500000 3951 62.856981 3951.000000 62.856981
227.500000 4004 63.277168 4004.000000 63.277168
228.500000 3784 61.514226 3784.000000 61.514226
229.500000 3835 61.927377 3835.000000 61.927377
230.500000 3783 61.506097 3783.000000 61.506097
231.500000 3779 61.473572 3779.000000 61.473572
232.500000 3838 61.951594 3838.000000 61.951594
233.500000 3716 60.959003 3716.000000 60.959003
234.500000 3765 61.359596 3765.000000 61.359596
235.500000 3803 61.668468 3803.000000 61.668468
236.500000 3686 60.712437 3686.000000 60.712437
237.500000 3810 61.725197 3810.000000 61.725197
238.500000 3802 61.660360 3802.000000 61.660360
239.500000 3836 61.935450 3836.000000 61.935450
240.500000 3881 62.297673 3881.000000 62.297673
241.500000 3976 63.055531 3976.000000 63.055531
242.500000 4074 63.827894 4074.000000 63.827894
243.500000 3936 62.737549 3936.000000 62.737549
244.500000 4102 64.046858 4102.000000 64.046858
245.500000 4345 65.916614 4345.000000 65.916614
246.500000 4202 64.822835 4202.000000 64.822835
247.500000 4347 65.931783 4347.000000 65.931783
248.500000 4480 66.932802 4480.000000 66.932802
249.500000 4707 68.607580 4707.000000 68.607580
250.500000 4900 70.000000 4900.000000 70.000000
251.500000 4818 69.411815 4818.000000 69.411815
252.500000 5036 70.964780 5036.000000 70.964780
253.500000 5104 71.442284 5104.000000 71.442284
254.500000 5246 72.429276 5246.000000 72.429276
255.500000 5407 73.532306 5407.000000 73.532306
256.500000 5574 74.659226 5574.000000 74.659226
257.500000 5628 75.019997 5628.000000 75.019997
258.500000 5774 75.986841 5774.000000 75.986841
259.500000 5851 76.491830 5851.000000 76.491830
260.500000 6005 77.491935 6005.000000 77.491935
261.500000 5978 77.317527 5978.000000 77.317527
262.500000 6209 78.797208 6209.000000 78.797208
263.500000 6257 79.101201 6257.000000 79.101201
264.500000 6398 79.987499 6398.000000 79.987499
265.500000 6469 80.430094 6469.000000 80.430094
266.500000 6493 80.579154 6493.000000 80.579154
267.500000 6496 80.597767 6496.000000 80.597767
268.500000 6523 80.765091 6523.000000 80.765091
269.500000 6548 80.919713 6548.000000 80.919713
270.500000 6765 82.249620 6765.000000 82.249620
271.500000 6638 81.473922 6638.000000 81.473922
272.500000 6601 81.246538 6601.000000 81.246538
273.500000 6494 80.585358 6494.000000 80.585358
274.500000 6757 82.200973 6757.000000 82.200973
275.500000 6465 80.405224 6465.000000 80.405224
276.500000 6444 80.274529 6444.000000 80.274529
277.500000 6482 80.510869 6482.000000 80.510869
278.500000 6420 80.124902 6420.000000 80.124902
279.500000 6285 79.277992 6285.000000 79.277992
280.500000 6161 78.492038 6161.000000 78.492038
281.500000 6192 78.689262 6192.000000 78.689262
282.500000 6148 78.409183 6148.000000 78.409183
283.500000 6014 77.549984 6014.000000 77.549984
284.500000 5859 76.544105 5859.000000 76.544105
285.500000 5829 76.347888 5829.000000 76.347888
286.500000 5745 75.795778 5745.000000 75.795778
287.500000 5471 73.966209 5471.000000 73.966209
288.500000 5441 73.763134 5441.000000 73.763134
289.500000 5292 72.746134 5292.000000 72.746134
290.500000 5259 72.518963 5259.000000 72.518963
291.500000 5064 71.161787 5064.000000 71.161787
292.500000 4921 70.149840 4921.000000 70.149840
293.500000 4728 68.760454 4728.000000 68.760454
294.500000 4654 68.220232 4654.000000 68.220232
295.500000 4491 67.014924 4491.000000 67.014924
296.500000 4594 67.779053 4594.000000 67.779053
297.500000 4407 66.385239 4407.000000 66.385239
298.500000 4298 65.559134 4298.000000 65.559134
299.500000 4222 64.976919 4222.000000 64.976919
300.500000 4145 64.381674 4145.000000 64.381674
301.500000 3973 63.031738 3973.000000 63.031738
302.500000 3928 62.673758 3928.000000 62.673758
303.500000 3801 61.652251 3801.000000 61.652251
304.500000 3742 61.171889 3742.000000 61.171889
305.500000 3610 60.083276 3610.000000 60.083276
306.500000 3587 59.891569 3587.000000 59.891569
307.500000 3499 59.152346 3499.000000 59.152346
308.500000 3386 58.189346 3386.000000 58.189346
309.500000 3291 57.367238 3291.000000 57.367238
310.500000 3303 57.471732 3303.000000 57.471732
311.500000 3123 55.883808 3123.000000 55.883808
312.500000 3163 56.240555 3163.000000 56.240555
313.500000 3039 55.127126 3039.000000 55.127126
314.500000 3032 55.063600 3032.000000 55.063600
315.500000 2925 54.083269 2925.000000 54.083269
316.500000 2892 53.777319 2892.000000 53.777319
317.500000 2765 52.583267 2765.000000 52.583267
318.500000 2758 52.516664 2758.000000 52.516664
319.500000 2729 52.239832 2729.000000 52.239832
320.500000 2568 50.675438 2568.000000 50.675438
321.500000 2612 51.107729 2612.000000 51.107729
322.500000 2621 51.195703 2621.000000 51.195703
323.500000 2447 49.467161 2447.000000 49.467161
324.500000 2436 49.355851 2436.000000 49.355851
325.500000 2394 48.928519 2394.000000 48.928519
326.500000 2296 47.916594 2296.000000 47.916594
327.500000 2297 47.927028 2297.000000 47.927028
328.500000 2138 46.238512 2138.000000 46.238512
329.500000 2125 46.097722 2125.000000 46.097722
330.500000 2117 46.010868 2117.000000 46.010868
331.500000 2096 45.782093 2096.000000 45.782093
332.500000 2065 45.442271 2065.000000 45.442271
333.500000 2003 44.754888 2003.000000 44.754888
334.500000 1923 43.852024 1923.000000 43.852024
335.500000 1951 44.170126 1951.000000 44.170126
336.500000 1860 43.127717 1860.000000 43.127717
337.500000 1795 42.367440 1795.000000 42.367440
338.500000 1696 41.182521 1696.000000 41.182521
339.500000 1691 41.121770 1691.000000 41.121770
340.500000 1716 41.424630 1716.000000 41.424630
341.500000 1695 41.170378 1695.000000 41.170378
342.500000 1625 40.311289 1625.000000 40.311289
343.500000 1476 38.418745 1476.000000 38.418745
344.500000 1542 39.268308 1542.000000 39.268308
345.500000 1552 39.395431 1552.000000 39.395431
346.500000 1481 38.483763 1481.000000 38.483763
347.500000 1437 37.907783 1437.000000 37.907783
348.500000 1385 37.215588 1385.000000 37.215588
349.500000 1342 36.633318 1342.000000 36.633318
350.500000 1309 36.180105 1309.000000 36.180105
351.500000 1328 36.441734 1328.000000 36.441734
352.500000 1247 35.312887 1247.000000 35.312887
353.500000 1271 35.651087 1271.000000 35.651087
354.500000 1231 35.085610 1231.000000 35.085610
355.500000 1207 34.741906 1207.000000 34.741906
356.500000 1201 34.655447 1201.000000 34.655447
357.500000 1128 33.585711 1128.000000 33.585711
358.500000 1171 34.219877 1171.000000 34.219877
359.500000 1147 33.867388 1147.000000 33.867388
360.500000 1168 34.176015 1168.000000 34.176015
361.500000 1117 33.421550 1117.000000 33.421550
362.500000 1068 32.680269 1068.000000 32.680269
363.500000 1084 32.924155 1084.000000 32.924155
364.500000 1079 32.848135 1079.000000 32.848135
365.500000 1086 32.954514 1086.000000 32.954514
366.500000 1040 32.249031 1040.000000 32.249031
367.500000 1042 32.280025 1042.000000 32.280025
368.500000 1078 32.832910 1078.000000 32.832910
369.500000 1058 32.526912 1058.000000 32.526912
370.500000 1050 32.403703 1050.000000 32.403703
371.500000 1047 32.357379 1047.000000 32.357379
372.500000 968 31.112698 968.000000 31.112698
373.500000 998 31.591138 998.000000 31.591138
374.500000 938 30.626786 938.000000 30.626786
375.500000 1000 31.622777 1000.000000 31.622777
376.500000 957 30.935417 957.000000 30.935417
377.500000 948 30.789609 948.000000 30.789609
378.500000 946 30.757113 946.000000 30.757113
379.500000 893 29.883106 893.000000 29.883106
380.500000 910 30.166206 910.000000 30.166206
381.500000 892 29.866369 892.000000 29.866369
382.500000 954 30.886890 954.000000 30.886890
383.500000 882 29.698485 882.000000 29.698485
384.500000 932 30.528675 932.000000 30.528675
385.500000 869 29.478806 869.000000 29.478806
386.500000 958 30.951575 958.000000 30.951575
387.500000 906 30.099834 906.000000 30.099834
388.500000 906 30.099834 906.000000 30.099834
389.500000 859 29.308702 859.000000 29.308702
390.500000 886 29.765752 886.000000 29.765752
391.500000 930 30.495901 930.000000 30.495901
392.500000 840 28.982753 840.000000 28.982753
393.500000 879 29.647934 879.000000 29.647934
394.500000 820 28.635642 820.000000 28.635642
395.500000 836 28.913665 836.000000 28.913665
396.500000 834 28.879058 834.000000 28.879058
397.500000 838 28.948230 838.000000 28.948230
398.500000 826 28.740216 826.000000 28.740216
399.500000 832 28.844410 832.000000 28.844410
400.500000 853 29.206164 853.000000 29.206164
401.500000 837 28.930952 837.000000 28.930952
402.500000 766 27.676705 766.000000 27.676705
403.500000 805 28.372522 805.000000 28.372522
404.500000 817 28.583212 817.000000 28.583212
405.500000 795 28.195744 795.000000 28.195744
406.500000 828 28.774989 828.000000 28.774989
407.500000 787 28.053520 787.000000 28.053520
408.500000 843 29.034462 843.000000 29.034462
409.500000 826 28.740216 826.000000 28.740216
410.500000 810 28.460499 810.000000 28.460499
411.500000 760 27.568098 760.000000 27.568098
412.500000 811 28.478062 811.000000 28.478062
413.500000 794 28.178006 794.000000 28.178006
414.500000 774 27.820855 774.000000 27.820855
415.500000 759 27.549955 759.000000 27.549955
416.500000 776 27.856777 776.000000 27.856777
417.500000 793 28.160256 793.000000 28.160256
418.500000 775 27.838822 775.000000 27.838822
419.500000 753 27.440845 753.000000 27.440845
420.500000 754 27.459060 754.000000 27.459060
421.500000 784 28.000000 784.000000 28.000000
422.500000 761 27.586228 761.000000 27.586228
423.500000 759 27.549955 759.000000 27.549955
424.500000 729 27.000000 729.000000 27.000000
425.500000 718 26.795522 718.000000 26.795522
426.500000 686 26.191602 686.000000 26.191602
427.500000 744 27.276363 744.000000 27.276363
428.500000 730 27.018512 730.000000 27.018512
429.500000 761 27.586228 761.000000 27.586228
430.500000 683 26.134269 683.000000 26.134269
431.500000 734 27.092434 734.000000 27.092434
432.500000 746 27.313001 746.000000 27.313001
433.500000 701 26.476405 701.000000 26.476405
434.500000 746 27.313001 746.000000 27.313001
435.500000 696 26.381812 696.000000 26.381812
436.500000 706 26.570661 706.000000 26.570661
437.500000 688 26.229754 688.000000 26.229754
438.500000 694 26.343880 694.000000 26.343880
439.500000 717 26.776856 717.000000 26.776856
440.500000 667 25.826343 667.000000 25.826343
441.500000 715 26.739484 715.000000 26.739484
442.500000 713 26.702060 713.000000 26.702060
443.500000 645 25.396850 645.000000 25.396850
444.500000 700 26.457513 700.000000 26.457513
445.500000 691 26.286879 691.000000 26.286879
446.500000 692 26.305893 692.000000 26.305893
447.500000 681 26.095977 681.000000 26.095977
448.500000 708 26.608269 708.000000 26.608269
449.500000 675 25.980762 675.000000 25.980762
450.500000 656 25.612497 656.000000 25.612497
451.500000 660 25.690465 660.000000 25.690465
452.500000 647 25.436195 647.000000 25.436195
453.500000 596 24.413111 596.000000 24.413111
454.500000 639 25.278449 639.000000 25.278449
455.500000 657 25.632011 657.000000 25.632011
456.500000 646 25.416530 646.000000 25.416530
457.500000 602 24.535688 602.000000 24.535688
458.500000 604 24.576411 604.000000 24.576411
459.500000 609 24.677925 609.000000 24.677925
460.500000 600 24.494897 600.000000 24.494897
461.500000 621 24.919872 621.000000 24.919872
462.500000 640 25.298221 640.000000 25.298221
463.500000 637 25.238859 637.000000 25.238859
464.500000 595 24.392622 595.000000 24.392622
465.500000 619 24.879711 619.000000 24.879711
466.500000 688 26.229754 688.000000 26.229754
467.500000 611 24.718414 611.000000 24.718414
468.500000 591 24.310492 591.000000 24.310492
469.500000 618 24.859606 618.000000 24.859606
470.500000 614 24.779023 614.000000 24.779023
471.500000 604 24.576411 604.000000 24.576411
472.500000 586 24.207437 586.000000 24.207437
473.500000 580 24.083189 580.000000 24.083189
474.500000 545 23.345235 545.000000 23.345235
475.500000 604 24.576411 604.000000 24.576411
476.500000 547 23.388031 547.000000 23.388031
477.500000 588 24.248711 588.000000 24.248711
478.500000 631 25.119713 631.000000 25.119713
479.500000 579 24.062419 579.000000 24.062419
480.500000 570 23.874673 570.000000 23.874673
481.500000 523 22.869193 523.000000 22.869193
482.500000 517 22.737634 517.000000 22.737634
483.500000 530 23.021729 530.000000 23.021729
484.500000 532 23.065125 532.000000 23.065125
485.500000 564 23.748684 564.000000 23.748684
486.500000 512 22.627417 512.000000 22.627417
487.500000 511 22.605309 511.000000 22.605309
488.500000 581 24.103942 581.000000 24.103942
489.500000 528 22.978251 528.000000 22.978251
490.500000 489 22.113344 489.000000 22.113344
491.500000 520 22.803509 520.000000 22.803509
492.500000 516 22.715633 516.000000 22.715633
493.500000 521 22.825424 521.000000 22.825424
494.500000 497 22.293497 497.000000 22.293497
495.500000 520 22.803509 520.000000 22.803509
496.500000 525 22.912878 525.000000 22.912878
497.500000 513 22.649503 513.000000 22.649503
498.500000 523 22.869193 523.000000 22.869193
499.500000 494 22.226111 494.000000 22.226111
500.500000 509 22.561028 509.000000 22.561028
501.500000 500 22.360680 500.000000 22.360680
502.500000 473 21.748563 473.000000 21.748563
503.500000 468 21.633308 468.000000 21.633308
504.500000 462 21.494185 462.000000 21.494185
505.500000 469 21.656408 469.000000 21.656408
506.500000 453 21.283797 453.000000 21.283797
507.500000 451 21.236761 451.000000 21.236761
508.500000 489 22.113344 489.000000 22.113344
509.500000 450 21.213203 450.000000 21.213203
510.500000 486 22.045408 486.000000 22.045408
511.500000 468 21.633308 468.000000 21.633308
512.500000 430 20.736441 430.000000 20.736441
513.500000 510 22.583180 510.000000 22.583180
514.500000 458 21.400935 458.000000 21.400935
515.500000 443 21.047565 443.000000 21.047565
516.500000 437 20.904545 437.000000 20.904545
517.500000 430 20.736441 430.000000 20.736441
518.500000 440 20.976177 440.000000 20.976177
519.500000 442 21.023796 442.000000 21.023796
520.500000 458 21.400935 458.000000 21.400935
521.500000 447 21.142375 447.000000 21.142375
522.500000 441 21.000000 441.000000 21.000000
523.500000 406 20.149442 406.000000 20.149442
524.500000 391 19.773720 391.000000 19.773720
525.500000 407 20.174241 407.000000 20.174241
526.500000 400 20.000000 400.000000 20.000000
527.500000 447 21.142375 447.000000 21.142375
528.500000 437 20.904545 437.000000 20.904545
529.500000 459 21.424285 459.000000 21.424285
530.500000 405 20.124612 405.000000 20.124612
531.500000 405 20.124612 405.000000 20.124612
532.500000 418 20.445048 418.000000 20.445048
533.500000 447 21.142375 447.000000 21.142375
534.500000 444 21.071308 444.000000 21.071308
535.500000 440 20.976177 440.000000 20.976177
536.500000 414 20.346990 414.000000 20.346990
537.500000 419 20.469489 419.000000 20.469489
538.500000 414 20.346990 414.000000 20.346990
539.500000 382 19.544820 382.000000 19.544820
540.500000 421 20.518285 421.000000 20.518285
541.500000 395 19.874607 395.000000 19.874607
542.500000 413 20.322401 413.000000 20.322401
543.500000 387 19.672316 387.000000 19.672316
544.500000 391 19.773720 391.000000 19.773720
545.500000 394 19.849433 394.000000 19.849433
546.500000 399 19.974984 399.000000 19.974984
547.500000 430 20.736441 430.000000 20.736441
548.500000 407 20.174241 407.000000 20.174241
549.500000 417 20.420578 417.000000 20.420578
550.500000 397 19.924859 397.000000 19.924859
551.500000 405 20.124612 405.000000 20.124612
552.500000 407 20.174241 407.000000 20.174241
553.500000 400 20.000000 400.000000 20.000000
554.500000 412 20.297783 412.000000 20.297783
555.500000 399 19.974984 399.000000 19.974984
556.500000 438 20.928450 438.000000 20.928450
557.500000 371 19.261360 371.000000 19.261360
558.500000 420 20.493902 420.000000 20.493902
559.500000 393 19.824228 393.000000 19.824228
560.500000 407 20.174241 407.000000 20.174241
561.500000 393 19.824228 393.000000 19.824228
562.500000 377 19.416488 377.000000 19.416488
563.500000 413 20.322401 413.000000 20.322401
564.500000 372 19.287302 372.000000 19.287302
565.500000 369 19.209373 369.000000 19.209373
566.500000 384 19.595918 384.000000 19.595918
567.500000 447 21.142375 447.000000 21.142375
568.500000 385 19.621417 385.000000 19.621417
569.500000 412 20.297783 412.000000 20.297783
570.500000 399 19.974984 399.000000 19.974984
571.500000 384 19.595918 384.000000 19.595918
572.500000 400 20.000000 400.000000 20.000000
573.500000 373 19.313208 373.000000 19.313208
574.500000 391 19.773720 391.000000 19.773720
575.500000 405 20.124612 405.000000 20.124612
576.500000 411 20.273135 411.000000 20.273135
577.500000 413 20.322401 413.000000 20.322401
578.500000 410 20.248457 410.000000 20.248457
579.500000 419 20.469489 419.000000 20.469489
580.500000 397 19.924859 397.000000 19.924859
581.500000 414 20.346990 414.000000 20.346990
582.500000 392 19.798990 392.000000 19.798990
583.500000 398 19.949937 398.000000 19.949937
584.500000 373 19.313208 373.000000 19.313208
585.500000 380 19.493589 380.000000 19.493589
586.500000 390 19.748418 390.000000 19.748418
587.500000 381 19.519221 381.000000 19.519221
588.500000 399 19.974984 399.000000 19.974984
589.500000 391 19.773720 391.000000 19.773720
590.500000 416 20.396078 416.000000 20.396078
591.500000 410 20.248457 410.000000 20.248457
592.500000 375 19.364917 375.000000 19.364917
593.500000 420 20.493902 420.000000 20.493902
594.500000 388 19.697716 388.000000 19.697716
