# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_137Cs 1 836 28.91366458960192 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
188.500000 598 24.454039 598.000000 24.454039
189.500000 590 24.289916 590.000000 24.289916
190.500000 571 23.895606 571.000000 23.895606
191.500000 615 24.799194 615.000000 24.799194
192.500000 634 25.179357 634.000000 25.179357
193.500000 631 25.119713 631.000000 25.119713
194.500000 592 24.331050 592.000000 24.331050
195.500000 626 25.019992 626.000000 25.019992
196.500000 629 25.079872 629.000000 25.079872
197.500000 647 25.436195 647.000000 25.436195
198.500000 569 23.853721 569.000000 23.853721
199.500000 646 25.416530 646.000000 25.416530
200.500000 646 25.416530 646.000000 25.416530
201.500000 678 26.038433 678.000000 26.038433
202.500000 624 24.979992 624.000000 24.979992
203.500000 691 26.286879 691.000000 26.286879
204.500000 688 26.229754 688.000000 26.229754
205.500000 641 25.317978 641.000000 25.317978
206.500000 676 26.000000 676.000000 26.000000
207.500000 689 26.248809 689.000000 26.248809
208.500000 668 25.845696 668.000000 25.845696
209.500000 683 26.134269 683.000000 26.134269
210.500000 678 26.038433 678.000000 26.038433
211.500000 677 26.019224 677.000000 26.019224
212.500000 700 26.457513 700.000000 26.457513
213.500000 678 26.038433 678.000000 26.038433
214.500000 680 26.076810 680.000000 26.076810
215.500000 653 25.553865 653.000000 25.553865
216.500000 689 26.248809 689.000000 26.248809
217.500000 644 25.377155 644.000000 25.377155
218.500000 667 25.826343 667.000000 25.826343
219.500000 619 24.879711 619.000000 24.879711
220.500000 638 25.258662 638.000000 25.258662
221.500000 681 26.095977 681.000000 26.095977
222.500000 665 25.787594 665.000000 25.787594
223.500000 635 25.199206 635.000000 25.199206
224.500000 669 25.865034 669.000000 25.865034
225.500000 634 25.179357 634.000000 25.179357
226.500000 587 24.228083 587.000000 24.228083
227.500000 631 25.119713 631.000000 25.119713
228.500000 589 24.269322 589.000000 24.269322
229.500000 582 24.124676 582.000000 24.124676
230.500000 574 23.958297 574.000000 23.958297
231.500000 578 24.041631 578.000000 24.041631
232.500000 556 23.579652 556.000000 23.579652
233.500000 560 23.664319 560.000000 23.664319
234.500000 552 23.494680 552.000000 23.494680
235.500000 530 23.021729 530.000000 23.021729
236.500000 535 23.130067 535.000000 23.130067
237.500000 534 23.108440 534.000000 23.108440
238.500000 492 22.181073 492.000000 22.181073
239.500000 521 22.825424 521.000000 22.825424
240.500000 529 23.000000 529.000000 23.000000
241.500000 478 21.863211 478.000000 21.863211
242.500000 464 21.540659 464.000000 21.540659
243.500000 457 21.377558 457.000000 21.377558
244.500000 466 21.587033 466.000000 21.587033
245.500000 467 21.610183 467.000000 21.610183
246.500000 455 21.330729 455.000000 21.330729
247.500000 423 20.566964 423.000000 20.566964
248.500000 424 20.591260 424.000000 20.591260
249.500000 441 21.000000 441.000000 21.000000
250.500000 392 19.798990 392.000000 19.798990
251.500000 409 20.223748 409.000000 20.223748
252.500000 386 19.646883 386.000000 19.646883
253.500000 376 19.390719 376.000000 19.390719
254.500000 412 20.297783 412.000000 20.297783
255.500000 414 20.346990 414.000000 20.346990
256.500000 419 20.469489 419.000000 20.469489
257.500000 372 19.287302 372.000000 19.287302
258.500000 377 19.416488 377.000000 19.416488
259.500000 367 19.157244 367.000000 19.157244
260.500000 370 19.235384 370.000000 19.235384
261.500000 344 18.547237 344.000000 18.547237
262.500000 339 18.411953 339.000000 18.411953
263.500000 336 18.330303 336.000000 18.330303
264.500000 312 17.663522 312.000000 17.663522
265.500000 340 18.439089 340.000000 18.439089
266.500000 345 18.574176 345.000000 18.574176
267.500000 306 17.492856 306.000000 17.492856
268.500000 330 18.165902 330.000000 18.165902
269.500000 351 18.734994 351.000000 18.734994
270.500000 321 17.916473 321.000000 17.916473
271.500000 320 17.888544 320.000000 17.888544
272.500000 318 17.832555 318.000000 17.832555
273.500000 268 16.370706 268.000000 16.370706
274.500000 283 16.822604 283.000000 16.822604
275.500000 290 17.029386 290.000000 17.029386
276.500000 307 17.521415 307.000000 17.521415
277.500000 295 17.175564 295.000000 17.175564
278.500000 305 17.464249 305.000000 17.464249
279.500000 271 16.462078 271.000000 16.462078
280.500000 263 16.217275 263.000000 16.217275
281.500000 219 14.798649 219.000000 14.798649
282.500000 249 15.779734 249.000000 15.779734
283.500000 256 16.000000 256.000000 16.000000
284.500000 250 15.811388 250.000000 15.811388
285.500000 253 15.905974 253.000000 15.905974
286.500000 263 16.217275 263.000000 16.217275
287.500000 238 15.427249 238.000000 15.427249
288.500000 226 15.033296 226.000000 15.033296
289.500000 252 15.874508 252.000000 15.874508
290.500000 273 16.522712 273.000000 16.522712
291.500000 241 15.524175 241.000000 15.524175
292.500000 229 15.132746 229.000000 15.132746
293.500000 241 15.524175 241.000000 15.524175
294.500000 230 15.165751 230.000000 15.165751
295.500000 238 15.427249 238.000000 15.427249
296.500000 210 14.491377 210.000000 14.491377
297.500000 209 14.456832 209.000000 14.456832
298.500000 221 14.866069 221.000000 14.866069
299.500000 193 13.892444 193.000000 13.892444
300.500000 256 16.000000 256.000000 16.000000
301.500000 218 14.764823 218.000000 14.764823
302.500000 214 14.628739 214.000000 14.628739
303.500000 213 14.594520 213.000000 14.594520
304.500000 226 15.033296 226.000000 15.033296
305.500000 215 14.662878 215.000000 14.662878
306.500000 188 13.711309 188.000000 13.711309
307.500000 222 14.899664 222.000000 14.899664
308.500000 206 14.352700 206.000000 14.352700
309.500000 212 14.560220 212.000000 14.560220
310.500000 199 14.106736 199.000000 14.106736
311.500000 191 13.820275 191.000000 13.820275
312.500000 204 14.282857 204.000000 14.282857
313.500000 190 13.784049 190.000000 13.784049
314.500000 209 14.456832 209.000000 14.456832
315.500000 184 13.564660 184.000000 13.564660
316.500000 189 13.747727 189.000000 13.747727
317.500000 189 13.747727 189.000000 13.747727
318.500000 177 13.304135 177.000000 13.304135
319.500000 183 13.527749 183.000000 13.527749
320.500000 149 12.206556 149.000000 12.206556
321.500000 187 13.674794 187.000000 13.674794
322.500000 167 12.922848 167.000000 12.922848
323.500000 201 14.177447 201.000000 14.177447
324.500000 201 14.177447 201.000000 14.177447
325.500000 186 13.638182 186.000000 13.638182
326.500000 168 12.961481 168.000000 12.961481
327.500000 164 12.806248 164.000000 12.806248
328.500000 194 13.928388 194.000000 13.928388
329.500000 170 13.038405 170.000000 13.038405
330.500000 176 13.266499 176.000000 13.266499
331.500000 156 12.489996 156.000000 12.489996
332.500000 151 12.288206 151.000000 12.288206
333.500000 147 12.124356 147.000000 12.124356
334.500000 164 12.806248 164.000000 12.806248
335.500000 171 13.076697 171.000000 13.076697
336.500000 156 12.489996 156.000000 12.489996
337.500000 155 12.449900 155.000000 12.449900
338.500000 166 12.884099 166.000000 12.884099
339.500000 157 12.529964 157.000000 12.529964
340.500000 143 11.958261 143.000000 11.958261
341.500000 171 13.076697 171.000000 13.076697
342.500000 140 11.832160 140.000000 11.832160
343.500000 137 11.704700 137.000000 11.704700
344.500000 155 12.449900 155.000000 12.449900
345.500000 145 12.041595 145.000000 12.041595
346.500000 149 12.206556 149.000000 12.206556
347.500000 153 12.369317 153.000000 12.369317
348.500000 148 12.165525 148.000000 12.165525
349.500000 149 12.206556 149.000000 12.206556
350.500000 142 11.916375 142.000000 11.916375
351.500000 153 12.369317 153.000000 12.369317
352.500000 139 11.789826 139.000000 11.789826
353.500000 150 12.247449 150.000000 12.247449
354.500000 128 11.313708 128.000000 11.313708
355.500000 131 11.445523 131.000000 11.445523
356.500000 137 11.704700 137.000000 11.704700
357.500000 145 12.041595 145.000000 12.041595
358.500000 152 12.328828 152.000000 12.328828
359.500000 138 11.747340 138.000000 11.747340
360.500000 136 11.661904 136.000000 11.661904
361.500000 150 12.247449 150.000000 12.247449
362.500000 139 11.789826 139.000000 11.789826
363.500000 132 11.489125 132.000000 11.489125
364.500000 122 11.045361 122.000000 11.045361
365.500000 126 11.224972 126.000000 11.224972
366.500000 128 11.313708 128.000000 11.313708
367.500000 138 11.747340 138.000000 11.747340
368.500000 127 11.269428 127.000000 11.269428
369.500000 127 11.269428 127.000000 11.269428
370.500000 122 11.045361 122.000000 11.045361
371.500000 144 12.000000 144.000000 12.000000
372.500000 110 10.488088 110.000000 10.488088
373.500000 116 10.770330 116.000000 10.770330
374.500000 120 10.954451 120.000000 10.954451
375.500000 121 11.000000 121.000000 11.000000
376.500000 124 11.135529 124.000000 11.135529
377.500000 115 10.723805 115.000000 10.723805
378.500000 116 10.770330 116.000000 10.770330
379.500000 115 10.723805 115.000000 10.723805
380.500000 112 10.583005 112.000000 10.583005
381.500000 118 10.862780 118.000000 10.862780
382.500000 105 10.246951 105.000000 10.246951
383.500000 134 11.575837 134.000000 11.575837
384.500000 124 11.135529 124.000000 11.135529
385.500000 123 11.090537 123.000000 11.090537
386.500000 100 10.000000 100.000000 10.000000
387.500000 106 10.295630 106.000000 10.295630
388.500000 103 10.148892 103.000000 10.148892
389.500000 84 9.165151 84.000000 9.165151
390.500000 126 11.224972 126.000000 11.224972
391.500000 121 11.000000 121.000000 11.000000
392.500000 77 8.774964 77.000000 8.774964
393.500000 108 10.392305 108.000000 10.392305
394.500000 131 11.445523 131.000000 11.445523
395.500000 103 10.148892 103.000000 10.148892
396.500000 86 9.273618 86.000000 9.273618
397.500000 98 9.899495 98.000000 9.899495
398.500000 94 9.695360 94.000000 9.695360
399.500000 86 9.273618 86.000000 9.273618
400.500000 91 9.539392 91.000000 9.539392
401.500000 102 10.099505 102.000000 10.099505
402.500000 100 10.000000 100.000000 10.000000
403.500000 102 10.099505 102.000000 10.099505
404.500000 85 9.219544 85.000000 9.219544
405.500000 92 9.591663 92.000000 9.591663
406.500000 104 10.198039 104.000000 10.198039
407.500000 86 9.273618 86.000000 9.273618
408.500000 98 9.899495 98.000000 9.899495
409.500000 91 9.539392 91.000000 9.539392
410.500000 91 9.539392 91.000000 9.539392
411.500000 79 8.888194 79.000000 8.888194
412.500000 103 10.148892 103.000000 10.148892
413.500000 100 10.000000 100.000000 10.000000
414.500000 96 9.797959 96.000000 9.797959
415.500000 75 8.660254 75.000000 8.660254
416.500000 88 9.380832 88.000000 9.380832
417.500000 89 9.433981 89.000000 9.433981
418.500000 80 8.944272 80.000000 8.944272
419.500000 95 9.746794 95.000000 9.746794
420.500000 91 9.539392 91.000000 9.539392
421.500000 95 9.746794 95.000000 9.746794
422.500000 88 9.380832 88.000000 9.380832
423.500000 90 9.486833 90.000000 9.486833
424.500000 82 9.055385 82.000000 9.055385
425.500000 88 9.380832 88.000000 9.380832
426.500000 91 9.539392 91.000000 9.539392
427.500000 90 9.486833 90.000000 9.486833
428.500000 82 9.055385 82.000000 9.055385
429.500000 80 8.944272 80.000000 8.944272
430.500000 78 8.831761 78.000000 8.831761
431.500000 83 9.110434 83.000000 9.110434
432.500000 90 9.486833 90.000000 9.486833
433.500000 84 9.165151 84.000000 9.165151
434.500000 85 9.219544 85.000000 9.219544
435.500000 90 9.486833 90.000000 9.486833
436.500000 85 9.219544 85.000000 9.219544
437.500000 84 9.165151 84.000000 9.165151
438.500000 61 7.810250 61.000000 7.810250
439.500000 77 8.774964 77.000000 8.774964
440.500000 79 8.888194 79.000000 8.888194
441.500000 83 9.110434 83.000000 9.110434
442.500000 81 9.000000 81.000000 9.000000
443.500000 81 9.000000 81.000000 9.000000
444.500000 82 9.055385 82.000000 9.055385
445.500000 96 9.797959 96.000000 9.797959
446.500000 91 9.539392 91.000000 9.539392
447.500000 83 9.110434 83.000000 9.110434
448.500000 86 9.273618 86.000000 9.273618
449.500000 80 8.944272 80.000000 8.944272
450.500000 87 9.327379 87.000000 9.327379
451.500000 81 9.000000 81.000000 9.000000
452.500000 69 8.306624 69.000000 8.306624
453.500000 75 8.660254 75.000000 8.660254
454.500000 81 9.000000 81.000000 9.000000
455.500000 87 9.327379 87.000000 9.327379
456.500000 95 9.746794 95.000000 9.746794
457.500000 71 8.426150 71.000000 8.426150
458.500000 81 9.000000 81.000000 9.000000
459.500000 74 8.602325 74.000000 8.602325
460.500000 94 9.695360 94.000000 9.695360
461.500000 66 8.124038 66.000000 8.124038
462.500000 78 8.831761 78.000000 8.831761
463.500000 79 8.888194 79.000000 8.888194
464.500000 71 8.426150 71.000000 8.426150
465.500000 86 9.273618 86.000000 9.273618
466.500000 74 8.602325 74.000000 8.602325
467.500000 75 8.660254 75.000000 8.660254
468.500000 87 9.327379 87.000000 9.327379
469.500000 80 8.944272 80.000000 8.944272
470.500000 72 8.485281 72.000000 8.485281
471.500000 64 8.000000 64.000000 8.000000
472.500000 62 7.874008 62.000000 7.874008
473.500000 54 7.348469 54.000000 7.348469
474.500000 72 8.485281 72.000000 8.485281
475.500000 89 9.433981 89.000000 9.433981
476.500000 67 8.185353 67.000000 8.185353
477.500000 80 8.944272 80.000000 8.944272
478.500000 70 8.366600 70.000000 8.366600
479.500000 72 8.485281 72.000000 8.485281
480.500000 74 8.602325 74.000000 8.602325
481.500000 74 8.602325 74.000000 8.602325
482.500000 73 8.544004 73.000000 8.544004
483.500000 84 9.165151 84.000000 9.165151
484.500000 70 8.366600 70.000000 8.366600
485.500000 72 8.485281 72.000000 8.485281
486.500000 62 7.874008 62.000000 7.874008
487.500000 61 7.810250 61.000000 7.810250
488.500000 61 7.810250 61.000000 7.810250
489.500000 59 7.681146 59.000000 7.681146
490.500000 73 8.544004 73.000000 8.544004
491.500000 63 7.937254 63.000000 7.937254
492.500000 64 8.000000 64.000000 8.000000
493.500000 57 7.549834 57.000000 7.549834
494.500000 51 7.141428 51.000000 7.141428
495.500000 57 7.549834 57.000000 7.549834
496.500000 57 7.549834 57.000000 7.549834
497.500000 69 8.306624 69.000000 8.306624
498.500000 77 8.774964 77.000000 8.774964
499.500000 59 7.681146 59.000000 7.681146
500.500000 67 8.185353 67.000000 8.185353
501.500000 59 7.681146 59.000000 7.681146
502.500000 54 7.348469 54.000000 7.348469
503.500000 63 7.937254 63.000000 7.937254
504.500000 70 8.366600 70.000000 8.366600
505.500000 47 6.855655 47.000000 6.855655
506.500000 58 7.615773 58.000000 7.615773
507.500000 64 8.000000 64.000000 8.000000
508.500000 50 7.071068 50.000000 7.071068
509.500000 63 7.937254 63.000000 7.937254
510.500000 58 7.615773 58.000000 7.615773
511.500000 56 7.483315 56.000000 7.483315
512.500000 50 7.071068 50.000000 7.071068
513.500000 65 8.062258 65.000000 8.062258
514.500000 55 7.416198 55.000000 7.416198
515.500000 63 7.937254 63.000000 7.937254
516.500000 45 6.708204 45.000000 6.708204
517.500000 64 8.000000 64.000000 8.000000
518.500000 43 6.557439 43.000000 6.557439
519.500000 60 7.745967 60.000000 7.745967
520.500000 35 5.916080 35.000000 5.916080
521.500000 46 6.782330 46.000000 6.782330
522.500000 52 7.211103 52.000000 7.211103
523.500000 45 6.708204 45.000000 6.708204
524.500000 45 6.708204 45.000000 6.708204
525.500000 58 7.615773 58.000000 7.615773
526.500000 41 6.403124 41.000000 6.403124
527.500000 47 6.855655 47.000000 6.855655
528.500000 45 6.708204 45.000000 6.708204
529.500000 49 7.000000 49.000000 7.000000
530.500000 45 6.708204 45.000000 6.708204
531.500000 47 6.855655 47.000000 6.855655
532.500000 42 6.480741 42.000000 6.480741
533.500000 48 6.928203 48.000000 6.928203
534.500000 44 6.633250 44.000000 6.633250
535.500000 40 6.324555 40.000000 6.324555
536.500000 42 6.480741 42.000000 6.480741
537.500000 46 6.782330 46.000000 6.782330
538.500000 46 6.782330 46.000000 6.782330
539.500000 42 6.480741 42.000000 6.480741
540.500000 46 6.782330 46.000000 6.782330
541.500000 31 5.567764 31.000000 5.567764
542.500000 53 7.280110 53.000000 7.280110
543.500000 36 6.000000 36.000000 6.000000
544.500000 35 5.916080 35.000000 5.916080
545.500000 43 6.557439 43.000000 6.557439
546.500000 45 6.708204 45.000000 6.708204
547.500000 28 5.291503 28.000000 5.291503
548.500000 45 6.708204 45.000000 6.708204
549.500000 43 6.557439 43.000000 6.557439
550.500000 34 5.830952 34.000000 5.830952
551.500000 30 5.477226 30.000000 5.477226
552.500000 37 6.082763 37.000000 6.082763
553.500000 27 5.196152 27.000000 5.196152
554.500000 35 5.916080 35.000000 5.916080
555.500000 37 6.082763 37.000000 6.082763
556.500000 41 6.403124 41.000000 6.403124
557.500000 26 5.099020 26.000000 5.099020
558.500000 26 5.099020 26.000000 5.099020
559.500000 44 6.633250 44.000000 6.633250
560.500000 30 5.477226 30.000000 5.477226
561.500000 23 4.795832 23.000000 4.795832
562.500000 29 5.385165 29.000000 5.385165
563.500000 27 5.196152 27.000000 5.196152
564.500000 28 5.291503 28.000000 5.291503
565.500000 36 6.000000 36.000000 6.000000
566.500000 22 4.690416 22.000000 4.690416
567.500000 30 5.477226 30.000000 5.477226
568.500000 26 5.099020 26.000000 5.099020
569.500000 27 5.196152 27.000000 5.196152
570.500000 33 5.744563 33.000000 5.744563
571.500000 20 4.472136 20.000000 4.472136
572.500000 34 5.830952 34.000000 5.830952
573.500000 32 5.656854 32.000000 5.656854
574.500000 19 4.358899 19.000000 4.358899
575.500000 21 4.582576 21.000000 4.582576
576.500000 21 4.582576 21.000000 4.582576
577.500000 29 5.385165 29.000000 5.385165
578.500000 29 5.385165 29.000000 5.385165
579.500000 35 5.916080 35.000000 5.916080
580.500000 24 4.898979 24.000000 4.898979
581.500000 26 5.099020 26.000000 5.099020
582.500000 28 5.291503 28.000000 5.291503
583.500000 29 5.385165 29.000000 5.385165
584.500000 24 4.898979 24.000000 4.898979
585.500000 32 5.656854 32.000000 5.656854
586.500000 26 5.099020 26.000000 5.099020
587.500000 11 3.316625 11.000000 3.316625
588.500000 30 5.477226 30.000000 5.477226
589.500000 18 4.242641 18.000000 4.242641
590.500000 20 4.472136 20.000000 4.472136
591.500000 20 4.472136 20.000000 4.472136
592.500000 23 4.795832 23.000000 4.795832
593.500000 25 5.000000 25.000000 5.000000
594.500000 29 5.385165 29.000000 5.385165
595.500000 20 4.472136 20.000000 4.472136
596.500000 29 5.385165 29.000000 5.385165
597.500000 22 4.690416 22.000000 4.690416
598.500000 22 4.690416 22.000000 4.690416
599.500000 22 4.690416 22.000000 4.690416
600.500000 26 5.099020 26.000000 5.099020
601.500000 19 4.358899 19.000000 4.358899
602.500000 20 4.472136 20.000000 4.472136
603.500000 24 4.898979 24.000000 4.898979
604.500000 20 4.472136 20.000000 4.472136
605.500000 20 4.472136 20.000000 4.472136
606.500000 17 4.123106 17.000000 4.123106
607.500000 20 4.472136 20.000000 4.472136
608.500000 19 4.358899 19.000000 4.358899
609.500000 14 3.741657 14.000000 3.741657
610.500000 19 4.358899 19.000000 4.358899
611.500000 19 4.358899 19.000000 4.358899
612.500000 9 3.000000 9.000000 3.000000
613.500000 8 2.828427 8.000000 2.828427
614.500000 11 3.316625 11.000000 3.316625
615.500000 18 4.242641 18.000000 4.242641
616.500000 16 4.000000 16.000000 4.000000
617.500000 13 3.605551 13.000000 3.605551
618.500000 17 4.123106 17.000000 4.123106
619.500000 18 4.242641 18.000000 4.242641
620.500000 23 4.795832 23.000000 4.795832
621.500000 15 3.872983 15.000000 3.872983
622.500000 16 4.000000 16.000000 4.000000
623.500000 13 3.605551 13.000000 3.605551
624.500000 20 4.472136 20.000000 4.472136
625.500000 15 3.872983 15.000000 3.872983
626.500000 11 3.316625 11.000000 3.316625
627.500000 21 4.582576 21.000000 4.582576
