# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 88Y 8 3117 55.83009940883144 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
348.000000 2520 50.199602 2520.000000 50.199602
356.000000 2478 49.779514 2478.000000 49.779514
364.000000 2531 50.309045 2531.000000 50.309045
372.000000 2382 48.805737 2382.000000 48.805737
380.000000 2212 47.031904 2212.000000 47.031904
388.000000 2189 46.786750 2189.000000 46.786750
396.000000 2447 49.467161 2447.000000 49.467161
404.000000 2349 48.466483 2349.000000 48.466483
412.000000 2351 48.487112 2351.000000 48.487112
420.000000 2252 47.455242 2252.000000 47.455242
428.000000 2407 49.061186 2407.000000 49.061186
436.000000 2543 50.428167 2543.000000 50.428167
444.000000 2431 49.305172 2431.000000 49.305172
452.000000 2604 51.029403 2604.000000 51.029403
460.000000 2307 48.031240 2307.000000 48.031240
468.000000 2337 48.342528 2337.000000 48.342528
476.000000 2453 49.527770 2453.000000 49.527770
484.000000 2348 48.456166 2348.000000 48.456166
492.000000 2554 50.537115 2554.000000 50.537115
500.000000 2652 51.497573 2652.000000 51.497573
508.000000 2655 51.526692 2655.000000 51.526692
516.000000 2658 51.555795 2658.000000 51.555795
524.000000 2434 49.335586 2434.000000 49.335586
532.000000 2684 51.807335 2684.000000 51.807335
540.000000 2887 53.730811 2887.000000 53.730811
548.000000 2520 50.199602 2520.000000 50.199602
556.000000 2637 51.351728 2637.000000 51.351728
564.000000 2703 51.990384 2703.000000 51.990384
572.000000 2603 51.019604 2603.000000 51.019604
580.000000 2489 49.889879 2489.000000 49.889879
588.000000 2550 50.497525 2550.000000 50.497525
596.000000 2703 51.990384 2703.000000 51.990384
604.000000 3095 55.632724 3095.000000 55.632724
612.000000 2833 53.225934 2833.000000 53.225934
620.000000 3117 55.830099 3117.000000 55.830099
628.000000 3044 55.172457 3044.000000 55.172457
636.000000 3013 54.890801 3013.000000 54.890801
644.000000 3066 55.371473 3066.000000 55.371473
652.000000 3004 54.808758 3004.000000 54.808758
660.000000 2778 52.706736 2778.000000 52.706736
668.000000 2748 52.421370 2748.000000 52.421370
676.000000 2620 51.185936 2620.000000 51.185936
684.000000 2315 48.114447 2315.000000 48.114447
692.000000 2395 48.938737 2395.000000 48.938737
700.000000 2111 45.945620 2111.000000 45.945620
708.000000 1802 42.449971 1802.000000 42.449971
716.000000 1754 41.880783 1754.000000 41.880783
724.000000 1492 38.626416 1492.000000 38.626416
732.000000 1522 39.012818 1522.000000 39.012818
740.000000 1327 36.428011 1327.000000 36.428011
748.000000 1390 37.282704 1390.000000 37.282704
756.000000 1259 35.482390 1259.000000 35.482390
764.000000 1382 37.175261 1382.000000 37.175261
772.000000 1165 34.132096 1165.000000 34.132096
780.000000 1132 33.645208 1132.000000 33.645208
788.000000 1155 33.985291 1155.000000 33.985291
796.000000 1125 33.541020 1125.000000 33.541020
804.000000 936 30.594117 936.000000 30.594117
812.000000 992 31.496031 992.000000 31.496031
820.000000 883 29.715316 883.000000 29.715316
828.000000 956 30.919250 956.000000 30.919250
836.000000 923 30.380915 923.000000 30.380915
844.000000 810 28.460499 810.000000 28.460499
852.000000 831 28.827071 831.000000 28.827071
860.000000 732 27.055499 732.000000 27.055499
868.000000 773 27.802878 773.000000 27.802878
876.000000 721 26.851443 721.000000 26.851443
884.000000 639 25.278449 639.000000 25.278449
892.000000 677 26.019224 677.000000 26.019224
900.000000 605 24.596748 605.000000 24.596748
908.000000 571 23.895606 571.000000 23.895606
916.000000 561 23.685439 561.000000 23.685439
924.000000 558 23.622024 558.000000 23.622024
932.000000 445 21.095023 445.000000 21.095023
940.000000 497 22.293497 497.000000 22.293497
948.000000 473 21.748563 473.000000 21.748563
956.000000 489 22.113344 489.000000 22.113344
964.000000 420 20.493902 420.000000 20.493902
972.000000 454 21.307276 454.000000 21.307276
980.000000 397 19.924859 397.000000 19.924859
988.000000 359 18.947295 359.000000 18.947295
996.000000 406 20.149442 406.000000 20.149442
1004.000000 379 19.467922 379.000000 19.467922
1012.000000 321 17.916473 321.000000 17.916473
1020.000000 289 17.000000 289.000000 17.000000
1028.000000 359 18.947295 359.000000 18.947295
1036.000000 292 17.088007 292.000000 17.088007
1044.000000 277 16.643317 277.000000 16.643317
1052.000000 264 16.248077 264.000000 16.248077
1060.000000 229 15.132746 229.000000 15.132746
1068.000000 264 16.248077 264.000000 16.248077
1076.000000 231 15.198684 231.000000 15.198684
1084.000000 267 16.340135 267.000000 16.340135
1092.000000 225 15.000000 225.000000 15.000000
1100.000000 233 15.264338 233.000000 15.264338
1108.000000 196 14.000000 196.000000 14.000000
1116.000000 184 13.564660 184.000000 13.564660
1124.000000 183 13.527749 183.000000 13.527749
1132.000000 194 13.928388 194.000000 13.928388
1140.000000 180 13.416408 180.000000 13.416408
1148.000000 157 12.529964 157.000000 12.529964
1156.000000 173 13.152946 173.000000 13.152946
1164.000000 178 13.341664 178.000000 13.341664
1172.000000 191 13.820275 191.000000 13.820275
1180.000000 179 13.379088 179.000000 13.379088
1188.000000 151 12.288206 151.000000 12.288206
1196.000000 156 12.489996 156.000000 12.489996
1204.000000 180 13.416408 180.000000 13.416408
1212.000000 172 13.114877 172.000000 13.114877
1220.000000 135 11.618950 135.000000 11.618950
1228.000000 165 12.845233 165.000000 12.845233
1236.000000 148 12.165525 148.000000 12.165525
1244.000000 146 12.083046 146.000000 12.083046
1252.000000 149 12.206556 149.000000 12.206556
1260.000000 143 11.958261 143.000000 11.958261
1268.000000 134 11.575837 134.000000 11.575837
1276.000000 138 11.747340 138.000000 11.747340
1284.000000 138 11.747340 138.000000 11.747340
1292.000000 137 11.704700 137.000000 11.704700
1300.000000 118 10.862780 118.000000 10.862780
1308.000000 138 11.747340 138.000000 11.747340
1316.000000 140 11.832160 140.000000 11.832160
1324.000000 122 11.045361 122.000000 11.045361
1332.000000 101 10.049876 101.000000 10.049876
1340.000000 107 10.344080 107.000000 10.344080
1348.000000 86 9.273618 86.000000 9.273618
1356.000000 131 11.445523 131.000000 11.445523
1364.000000 125 11.180340 125.000000 11.180340
1372.000000 127 11.269428 127.000000 11.269428
1380.000000 111 10.535654 111.000000 10.535654
1388.000000 117 10.816654 117.000000 10.816654
1396.000000 146 12.083046 146.000000 12.083046
1404.000000 137 11.704700 137.000000 11.704700
1412.000000 144 12.000000 144.000000 12.000000
1420.000000 156 12.489996 156.000000 12.489996
1428.000000 182 13.490738 182.000000 13.490738
1436.000000 204 14.282857 204.000000 14.282857
1444.000000 211 14.525839 211.000000 14.525839
1452.000000 205 14.317821 205.000000 14.317821
1460.000000 233 15.264338 233.000000 15.264338
1468.000000 216 14.696938 216.000000 14.696938
1476.000000 233 15.264338 233.000000 15.264338
1484.000000 231 15.198684 231.000000 15.198684
1492.000000 221 14.866069 221.000000 14.866069
1500.000000 216 14.696938 216.000000 14.696938
1508.000000 215 14.662878 215.000000 14.662878
1516.000000 205 14.317821 205.000000 14.317821
1524.000000 197 14.035669 197.000000 14.035669
1532.000000 161 12.688578 161.000000 12.688578
1540.000000 125 11.180340 125.000000 11.180340
1548.000000 105 10.246951 105.000000 10.246951
1556.000000 94 9.695360 94.000000 9.695360
1564.000000 77 8.774964 77.000000 8.774964
1572.000000 38 6.164414 38.000000 6.164414
1580.000000 32 5.656854 32.000000 5.656854
1588.000000 18 4.242641 18.000000 4.242641
1596.000000 16 4.000000 16.000000 4.000000
1604.000000 2 1.414214 2.000000 1.414214
1612.000000 2 1.414214 2.000000 1.414214
1620.000000 2 1.414214 2.000000 1.414214
1628.000000 7 2.645751 7.000000 2.645751
1636.000000 3 1.732051 3.000000 1.732051
1644.000000 1 1.000000 1.000000 1.000000
1652.000000 3 1.732051 3.000000 1.732051
1660.000000 3 1.732051 3.000000 1.732051
1668.000000 1 1.000000 1.000000 1.000000
1676.000000 1 1.000000 1.000000 1.000000
1684.000000 2 1.414214 2.000000 1.414214
1692.000000 2 1.414214 2.000000 1.414214
1700.000000 3 1.732051 3.000000 1.732051
1708.000000 2 1.414214 2.000000 1.414214
1716.000000 0 0.000000 0.000000 0.000000
1724.000000 1 1.000000 1.000000 1.000000
1732.000000 1 1.000000 1.000000 1.000000
1740.000000 1 1.000000 1.000000 1.000000
1748.000000 1 1.000000 1.000000 1.000000
1756.000000 1 1.000000 1.000000 1.000000
1764.000000 1 1.000000 1.000000 1.000000
1772.000000 1 1.000000 1.000000 1.000000
1780.000000 0 0.000000 0.000000 0.000000
1788.000000 0 0.000000 0.000000 0.000000
1796.000000 1 1.000000 1.000000 1.000000
1804.000000 0 0.000000 0.000000 0.000000
1812.000000 2 1.414214 2.000000 1.414214
1820.000000 1 1.000000 1.000000 1.000000
1828.000000 1 1.000000 1.000000 1.000000
1836.000000 0 0.000000 0.000000 0.000000
1844.000000 0 0.000000 0.000000 0.000000
1852.000000 1 1.000000 1.000000 1.000000
1860.000000 0 0.000000 0.000000 0.000000
1868.000000 0 0.000000 0.000000 0.000000
1876.000000 1 1.000000 1.000000 1.000000
1884.000000 0 0.000000 0.000000 0.000000
1892.000000 0 0.000000 0.000000 0.000000
1900.000000 0 0.000000 0.000000 0.000000
1908.000000 0 0.000000 0.000000 0.000000
1916.000000 1 1.000000 1.000000 1.000000
1924.000000 0 0.000000 0.000000 0.000000
1932.000000 0 0.000000 0.000000 0.000000
1940.000000 0 0.000000 0.000000 0.000000
1948.000000 -1 0.000000 -1.000000 0.000000
1956.000000 0 0.000000 0.000000 0.000000
1964.000000 0 0.000000 0.000000 0.000000
1972.000000 0 0.000000 0.000000 0.000000
1980.000000 0 0.000000 0.000000 0.000000
1988.000000 1 1.000000 1.000000 1.000000
1996.000000 0 0.000000 0.000000 0.000000
2004.000000 0 0.000000 0.000000 0.000000
2012.000000 0 0.000000 0.000000 0.000000
2020.000000 0 0.000000 0.000000 0.000000
2028.000000 0 0.000000 0.000000 0.000000
2036.000000 0 0.000000 0.000000 0.000000
2044.000000 0 0.000000 0.000000 0.000000
2052.000000 0 0.000000 0.000000 0.000000
2060.000000 0 0.000000 0.000000 0.000000
2068.000000 0 0.000000 0.000000 0.000000
2076.000000 0 0.000000 0.000000 0.000000
2084.000000 0 0.000000 0.000000 0.000000
2092.000000 0 0.000000 0.000000 0.000000
2100.000000 0 0.000000 0.000000 0.000000
2108.000000 0 0.000000 0.000000 0.000000
2116.000000 0 0.000000 0.000000 0.000000
2124.000000 0 0.000000 0.000000 0.000000
2132.000000 0 0.000000 0.000000 0.000000
2140.000000 0 0.000000 0.000000 0.000000
2148.000000 0 0.000000 0.000000 0.000000
2156.000000 0 0.000000 0.000000 0.000000
2164.000000 0 0.000000 0.000000 0.000000
2172.000000 0 0.000000 0.000000 0.000000
2180.000000 0 0.000000 0.000000 0.000000
2188.000000 0 0.000000 0.000000 0.000000
2196.000000 0 0.000000 0.000000 0.000000
2204.000000 0 0.000000 0.000000 0.000000
2212.000000 0 0.000000 0.000000 0.000000
2220.000000 0 0.000000 0.000000 0.000000
2228.000000 0 0.000000 0.000000 0.000000
2236.000000 0 0.000000 0.000000 0.000000
2244.000000 0 0.000000 0.000000 0.000000
2252.000000 0 0.000000 0.000000 0.000000
2260.000000 0 0.000000 0.000000 0.000000
2268.000000 0 0.000000 0.000000 0.000000
2276.000000 0 0.000000 0.000000 0.000000
2284.000000 0 0.000000 0.000000 0.000000
2292.000000 0 0.000000 0.000000 0.000000
2300.000000 0 0.000000 0.000000 0.000000
2308.000000 0 0.000000 0.000000 0.000000
2316.000000 0 0.000000 0.000000 0.000000
2324.000000 0 0.000000 0.000000 0.000000
2332.000000 0 0.000000 0.000000 0.000000
2340.000000 0 0.000000 0.000000 0.000000
2348.000000 0 0.000000 0.000000 0.000000
2356.000000 0 0.000000 0.000000 0.000000
2364.000000 0 0.000000 0.000000 0.000000
2372.000000 0 0.000000 0.000000 0.000000
2380.000000 0 0.000000 0.000000 0.000000
2388.000000 0 0.000000 0.000000 0.000000
2396.000000 0 0.000000 0.000000 0.000000
2404.000000 0 0.000000 0.000000 0.000000
2412.000000 0 0.000000 0.000000 0.000000
2420.000000 0 0.000000 0.000000 0.000000
2428.000000 0 0.000000 0.000000 0.000000
2436.000000 0 0.000000 0.000000 0.000000
2444.000000 0 0.000000 0.000000 0.000000
2452.000000 0 0.000000 0.000000 0.000000
2460.000000 0 0.000000 0.000000 0.000000
2468.000000 0 0.000000 0.000000 0.000000
2476.000000 0 0.000000 0.000000 0.000000
2484.000000 0 0.000000 0.000000 0.000000
2492.000000 0 0.000000 0.000000 0.000000
2500.000000 0 0.000000 0.000000 0.000000
2508.000000 0 0.000000 0.000000 0.000000
2516.000000 0 0.000000 0.000000 0.000000
2524.000000 0 0.000000 0.000000 0.000000
2532.000000 0 0.000000 0.000000 0.000000
2540.000000 0 0.000000 0.000000 0.000000
2548.000000 0 0.000000 0.000000 0.000000
2556.000000 0 0.000000 0.000000 0.000000
2564.000000 0 0.000000 0.000000 0.000000
2572.000000 0 0.000000 0.000000 0.000000
2580.000000 0 0.000000 0.000000 0.000000
2588.000000 0 0.000000 0.000000 0.000000
2596.000000 0 0.000000 0.000000 0.000000
2604.000000 0 0.000000 0.000000 0.000000
2612.000000 0 0.000000 0.000000 0.000000
2620.000000 0 0.000000 0.000000 0.000000
2628.000000 0 0.000000 0.000000 0.000000
2636.000000 0 0.000000 0.000000 0.000000
2644.000000 0 0.000000 0.000000 0.000000
2652.000000 0 0.000000 0.000000 0.000000
2660.000000 0 0.000000 0.000000 0.000000
2668.000000 0 0.000000 0.000000 0.000000
2676.000000 0 0.000000 0.000000 0.000000
2684.000000 0 0.000000 0.000000 0.000000
2692.000000 0 0.000000 0.000000 0.000000
2700.000000 0 0.000000 0.000000 0.000000
2708.000000 0 0.000000 0.000000 0.000000
2716.000000 0 0.000000 0.000000 0.000000
2724.000000 0 0.000000 0.000000 0.000000
2732.000000 0 0.000000 0.000000 0.000000
2740.000000 0 0.000000 0.000000 0.000000
2748.000000 0 0.000000 0.000000 0.000000
2756.000000 0 0.000000 0.000000 0.000000
2764.000000 0 0.000000 0.000000 0.000000
2772.000000 0 0.000000 0.000000 0.000000
2780.000000 0 0.000000 0.000000 0.000000
2788.000000 0 0.000000 0.000000 0.000000
2796.000000 0 0.000000 0.000000 0.000000
2804.000000 0 0.000000 0.000000 0.000000
2812.000000 0 0.000000 0.000000 0.000000
2820.000000 0 0.000000 0.000000 0.000000
2828.000000 0 0.000000 0.000000 0.000000
2836.000000 0 0.000000 0.000000 0.000000
2844.000000 0 0.000000 0.000000 0.000000
2852.000000 0 0.000000 0.000000 0.000000
2860.000000 0 0.000000 0.000000 0.000000
2868.000000 0 0.000000 0.000000 0.000000
2876.000000 0 0.000000 0.000000 0.000000
2884.000000 0 0.000000 0.000000 0.000000
2892.000000 0 0.000000 0.000000 0.000000
2900.000000 0 0.000000 0.000000 0.000000
2908.000000 0 0.000000 0.000000 0.000000
2916.000000 0 0.000000 0.000000 0.000000
2924.000000 0 0.000000 0.000000 0.000000
2932.000000 0 0.000000 0.000000 0.000000
2940.000000 0 0.000000 0.000000 0.000000
2948.000000 0 0.000000 0.000000 0.000000
2956.000000 0 0.000000 0.000000 0.000000
2964.000000 0 0.000000 0.000000 0.000000
2972.000000 0 0.000000 0.000000 0.000000
2980.000000 0 0.000000 0.000000 0.000000
2988.000000 0 0.000000 0.000000 0.000000
2996.000000 0 0.000000 0.000000 0.000000
3004.000000 0 0.000000 0.000000 0.000000
3012.000000 0 0.000000 0.000000 0.000000
3020.000000 0 0.000000 0.000000 0.000000
3028.000000 0 0.000000 0.000000 0.000000
3036.000000 0 0.000000 0.000000 0.000000
3044.000000 0 0.000000 0.000000 0.000000
3052.000000 0 0.000000 0.000000 0.000000
3060.000000 0 0.000000 0.000000 0.000000
3068.000000 0 0.000000 0.000000 0.000000
3076.000000 0 0.000000 0.000000 0.000000
3084.000000 0 0.000000 0.000000 0.000000
3092.000000 0 0.000000 0.000000 0.000000
3100.000000 0 0.000000 0.000000 0.000000
3108.000000 0 0.000000 0.000000 0.000000
3116.000000 0 0.000000 0.000000 0.000000
3124.000000 0 0.000000 0.000000 0.000000
3132.000000 0 0.000000 0.000000 0.000000
3140.000000 0 0.000000 0.000000 0.000000
3148.000000 0 0.000000 0.000000 0.000000
3156.000000 0 0.000000 0.000000 0.000000
3164.000000 0 0.000000 0.000000 0.000000
3172.000000 0 0.000000 0.000000 0.000000
3180.000000 0 0.000000 0.000000 0.000000
3188.000000 0 0.000000 0.000000 0.000000
3196.000000 0 0.000000 0.000000 0.000000
3204.000000 0 0.000000 0.000000 0.000000
3212.000000 0 0.000000 0.000000 0.000000
3220.000000 0 0.000000 0.000000 0.000000
3228.000000 0 0.000000 0.000000 0.000000
3236.000000 0 0.000000 0.000000 0.000000
3244.000000 0 0.000000 0.000000 0.000000
3252.000000 0 0.000000 0.000000 0.000000
3260.000000 0 0.000000 0.000000 0.000000
3268.000000 0 0.000000 0.000000 0.000000
3276.000000 0 0.000000 0.000000 0.000000
3284.000000 0 0.000000 0.000000 0.000000
3292.000000 0 0.000000 0.000000 0.000000
3300.000000 0 0.000000 0.000000 0.000000
3308.000000 0 0.000000 0.000000 0.000000
3316.000000 0 0.000000 0.000000 0.000000
3324.000000 0 0.000000 0.000000 0.000000
3332.000000 0 0.000000 0.000000 0.000000
3340.000000 0 0.000000 0.000000 0.000000
3348.000000 0 0.000000 0.000000 0.000000
3356.000000 0 0.000000 0.000000 0.000000
3364.000000 0 0.000000 0.000000 0.000000
3372.000000 0 0.000000 0.000000 0.000000
3380.000000 0 0.000000 0.000000 0.000000
3388.000000 0 0.000000 0.000000 0.000000
3396.000000 0 0.000000 0.000000 0.000000
3404.000000 0 0.000000 0.000000 0.000000
3412.000000 0 0.000000 0.000000 0.000000
3420.000000 0 0.000000 0.000000 0.000000
3428.000000 0 0.000000 0.000000 0.000000
3436.000000 0 0.000000 0.000000 0.000000
3444.000000 0 0.000000 0.000000 0.000000
3452.000000 0 0.000000 0.000000 0.000000
3460.000000 0 0.000000 0.000000 0.000000
3468.000000 0 0.000000 0.000000 0.000000
3476.000000 0 0.000000 0.000000 0.000000
3484.000000 0 0.000000 0.000000 0.000000
3492.000000 0 0.000000 0.000000 0.000000
3500.000000 0 0.000000 0.000000 0.000000
3508.000000 0 0.000000 0.000000 0.000000
3516.000000 0 0.000000 0.000000 0.000000
3524.000000 0 0.000000 0.000000 0.000000
3532.000000 0 0.000000 0.000000 0.000000
3540.000000 0 0.000000 0.000000 0.000000
3548.000000 0 0.000000 0.000000 0.000000
3556.000000 0 0.000000 0.000000 0.000000
3564.000000 0 0.000000 0.000000 0.000000
3572.000000 0 0.000000 0.000000 0.000000
3580.000000 0 0.000000 0.000000 0.000000
3588.000000 0 0.000000 0.000000 0.000000
3596.000000 0 0.000000 0.000000 0.000000
3604.000000 0 0.000000 0.000000 0.000000
3612.000000 0 0.000000 0.000000 0.000000
3620.000000 0 0.000000 0.000000 0.000000
3628.000000 0 0.000000 0.000000 0.000000
3636.000000 0 0.000000 0.000000 0.000000
3644.000000 0 0.000000 0.000000 0.000000
3652.000000 0 0.000000 0.000000 0.000000
3660.000000 0 0.000000 0.000000 0.000000
3668.000000 0 0.000000 0.000000 0.000000
3676.000000 0 0.000000 0.000000 0.000000
3684.000000 0 0.000000 0.000000 0.000000
3692.000000 0 0.000000 0.000000 0.000000
3700.000000 0 0.000000 0.000000 0.000000
3708.000000 0 0.000000 0.000000 0.000000
3716.000000 0 0.000000 0.000000 0.000000
3724.000000 0 0.000000 0.000000 0.000000
3732.000000 0 0.000000 0.000000 0.000000
3740.000000 0 0.000000 0.000000 0.000000
3748.000000 0 0.000000 0.000000 0.000000
3756.000000 0 0.000000 0.000000 0.000000
3764.000000 0 0.000000 0.000000 0.000000
3772.000000 0 0.000000 0.000000 0.000000
3780.000000 0 0.000000 0.000000 0.000000
3788.000000 0 0.000000 0.000000 0.000000
3796.000000 0 0.000000 0.000000 0.000000
3804.000000 0 0.000000 0.000000 0.000000
3812.000000 0 0.000000 0.000000 0.000000
3820.000000 0 0.000000 0.000000 0.000000
3828.000000 0 0.000000 0.000000 0.000000
3836.000000 0 0.000000 0.000000 0.000000
3844.000000 0 0.000000 0.000000 0.000000
3852.000000 0 0.000000 0.000000 0.000000
3860.000000 0 0.000000 0.000000 0.000000
3868.000000 0 0.000000 0.000000 0.000000
3876.000000 0 0.000000 0.000000 0.000000
3884.000000 0 0.000000 0.000000 0.000000
3892.000000 0 0.000000 0.000000 0.000000
3900.000000 0 0.000000 0.000000 0.000000
3908.000000 0 0.000000 0.000000 0.000000
3916.000000 0 0.000000 0.000000 0.000000
3924.000000 0 0.000000 0.000000 0.000000
3932.000000 0 0.000000 0.000000 0.000000
3940.000000 0 0.000000 0.000000 0.000000
3948.000000 0 0.000000 0.000000 0.000000
3956.000000 0 0.000000 0.000000 0.000000
3964.000000 0 0.000000 0.000000 0.000000
3972.000000 0 0.000000 0.000000 0.000000
3980.000000 0 0.000000 0.000000 0.000000
3988.000000 0 0.000000 0.000000 0.000000
3996.000000 0 0.000000 0.000000 0.000000
4004.000000 0 0.000000 0.000000 0.000000
4012.000000 0 0.000000 0.000000 0.000000
4020.000000 0 0.000000 0.000000 0.000000
4028.000000 0 0.000000 0.000000 0.000000
4036.000000 0 0.000000 0.000000 0.000000
4044.000000 0 0.000000 0.000000 0.000000
4052.000000 0 0.000000 0.000000 0.000000
4060.000000 0 0.000000 0.000000 0.000000
4068.000000 0 0.000000 0.000000 0.000000
4076.000000 0 0.000000 0.000000 0.000000
4084.000000 0 0.000000 0.000000 0.000000
4092.000000 0 0.000000 0.000000 0.000000
