# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn_2 128 9840 99.19677414109796 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
18606.000000 104 10.198039 104.000000 10.198039
18734.000000 136 11.661904 136.000000 11.661904
18862.000000 117 10.816654 117.000000 10.816654
18990.000000 108 10.392305 108.000000 10.392305
19118.000000 120 10.954451 120.000000 10.954451
19246.000000 119 10.908712 119.000000 10.908712
19374.000000 105 10.246951 105.000000 10.246951
19502.000000 93 9.643651 93.000000 9.643651
19630.000000 98 9.899495 98.000000 9.899495
19758.000000 86 9.273618 86.000000 9.273618
19886.000000 93 9.643651 93.000000 9.643651
20014.000000 81 9.000000 81.000000 9.000000
20142.000000 80 8.944272 80.000000 8.944272
20270.000000 74 8.602325 74.000000 8.602325
20398.000000 48 6.928203 48.000000 6.928203
20526.000000 84 9.165151 84.000000 9.165151
20654.000000 52 7.211103 52.000000 7.211103
20782.000000 67 8.185353 67.000000 8.185353
20910.000000 47 6.855655 47.000000 6.855655
21038.000000 70 8.366600 70.000000 8.366600
21166.000000 45 6.708204 45.000000 6.708204
21294.000000 41 6.403124 41.000000 6.403124
21422.000000 36 6.000000 36.000000 6.000000
21550.000000 20 4.472136 20.000000 4.472136
21678.000000 38 6.164414 38.000000 6.164414
21806.000000 41 6.403124 41.000000 6.403124
21934.000000 30 5.477226 30.000000 5.477226
22062.000000 27 5.196152 27.000000 5.196152
22190.000000 21 4.582576 21.000000 4.582576
22318.000000 20 4.472136 20.000000 4.472136
22446.000000 26 5.099020 26.000000 5.099020
22574.000000 23 4.795832 23.000000 4.795832
22702.000000 3 1.732051 3.000000 1.732051
22830.000000 8 2.828427 8.000000 2.828427
22958.000000 8 2.828427 8.000000 2.828427
23086.000000 14 3.741657 14.000000 3.741657
23214.000000 6 2.449490 6.000000 2.449490
23342.000000 9 3.000000 9.000000 3.000000
23470.000000 9 3.000000 9.000000 3.000000
23598.000000 -1 0.000000 -1.000000 0.000000
23726.000000 -4 0.000000 -4.000000 0.000000
23854.000000 -4 0.000000 -4.000000 0.000000
23982.000000 -1 0.000000 -1.000000 0.000000
24110.000000 -1 0.000000 -1.000000 0.000000
24238.000000 -2 0.000000 -2.000000 0.000000
24366.000000 2 1.414214 2.000000 1.414214
24494.000000 0 0.000000 0.000000 0.000000
24622.000000 3 1.732051 3.000000 1.732051
24750.000000 -3 0.000000 -3.000000 0.000000
24878.000000 6 2.449490 6.000000 2.449490
25006.000000 1 1.000000 1.000000 1.000000
25134.000000 5 2.236068 5.000000 2.236068
25262.000000 4 2.000000 4.000000 2.000000
25390.000000 7 2.645751 7.000000 2.645751
25518.000000 4 2.000000 4.000000 2.000000
25646.000000 2 1.414214 2.000000 1.414214
25774.000000 3 1.732051 3.000000 1.732051
25902.000000 2 1.414214 2.000000 1.414214
26030.000000 0 0.000000 0.000000 0.000000
26158.000000 2 1.414214 2.000000 1.414214
26286.000000 1 1.000000 1.000000 1.000000
26414.000000 0 0.000000 0.000000 0.000000
26542.000000 0 0.000000 0.000000 0.000000
26670.000000 1 1.000000 1.000000 1.000000
26798.000000 0 0.000000 0.000000 0.000000
26926.000000 0 0.000000 0.000000 0.000000
27054.000000 0 0.000000 0.000000 0.000000
27182.000000 0 0.000000 0.000000 0.000000
27310.000000 0 0.000000 0.000000 0.000000
27438.000000 0 0.000000 0.000000 0.000000
27566.000000 0 0.000000 0.000000 0.000000
27694.000000 0 0.000000 0.000000 0.000000
27822.000000 0 0.000000 0.000000 0.000000
27950.000000 0 0.000000 0.000000 0.000000
28078.000000 0 0.000000 0.000000 0.000000
28206.000000 0 0.000000 0.000000 0.000000
28334.000000 0 0.000000 0.000000 0.000000
28462.000000 1 1.000000 1.000000 1.000000
28590.000000 0 0.000000 0.000000 0.000000
28718.000000 0 0.000000 0.000000 0.000000
28846.000000 0 0.000000 0.000000 0.000000
28974.000000 0 0.000000 0.000000 0.000000
29102.000000 0 0.000000 0.000000 0.000000
29230.000000 0 0.000000 0.000000 0.000000
29358.000000 0 0.000000 0.000000 0.000000
29486.000000 0 0.000000 0.000000 0.000000
29614.000000 0 0.000000 0.000000 0.000000
29742.000000 0 0.000000 0.000000 0.000000
29870.000000 0 0.000000 0.000000 0.000000
29998.000000 0 0.000000 0.000000 0.000000
30126.000000 0 0.000000 0.000000 0.000000
30254.000000 0 0.000000 0.000000 0.000000
30382.000000 0 0.000000 0.000000 0.000000
30510.000000 0 0.000000 0.000000 0.000000
30638.000000 0 0.000000 0.000000 0.000000
30766.000000 0 0.000000 0.000000 0.000000
30894.000000 0 0.000000 0.000000 0.000000
31022.000000 0 0.000000 0.000000 0.000000
31150.000000 -1 0.000000 -1.000000 0.000000
31278.000000 0 0.000000 0.000000 0.000000
31406.000000 0 0.000000 0.000000 0.000000
31534.000000 0 0.000000 0.000000 0.000000
31662.000000 0 0.000000 0.000000 0.000000
31790.000000 0 0.000000 0.000000 0.000000
31918.000000 0 0.000000 0.000000 0.000000
32046.000000 0 0.000000 0.000000 0.000000
32174.000000 0 0.000000 0.000000 0.000000
32302.000000 0 0.000000 0.000000 0.000000
32430.000000 0 0.000000 0.000000 0.000000
32558.000000 0 0.000000 0.000000 0.000000
32686.000000 0 0.000000 0.000000 0.000000
32814.000000 0 0.000000 0.000000 0.000000
32942.000000 0 0.000000 0.000000 0.000000
33070.000000 0 0.000000 0.000000 0.000000
33198.000000 0 0.000000 0.000000 0.000000
33326.000000 0 0.000000 0.000000 0.000000
33454.000000 0 0.000000 0.000000 0.000000
33582.000000 0 0.000000 0.000000 0.000000
33710.000000 0 0.000000 0.000000 0.000000
33838.000000 0 0.000000 0.000000 0.000000
33966.000000 0 0.000000 0.000000 0.000000
34094.000000 0 0.000000 0.000000 0.000000
34222.000000 0 0.000000 0.000000 0.000000
34350.000000 0 0.000000 0.000000 0.000000
34478.000000 0 0.000000 0.000000 0.000000
34606.000000 0 0.000000 0.000000 0.000000
34734.000000 0 0.000000 0.000000 0.000000
34862.000000 0 0.000000 0.000000 0.000000
34990.000000 0 0.000000 0.000000 0.000000
35118.000000 0 0.000000 0.000000 0.000000
35246.000000 0 0.000000 0.000000 0.000000
35374.000000 0 0.000000 0.000000 0.000000
35502.000000 0 0.000000 0.000000 0.000000
35630.000000 0 0.000000 0.000000 0.000000
35758.000000 0 0.000000 0.000000 0.000000
35886.000000 0 0.000000 0.000000 0.000000
36014.000000 0 0.000000 0.000000 0.000000
36142.000000 0 0.000000 0.000000 0.000000
36270.000000 0 0.000000 0.000000 0.000000
36398.000000 0 0.000000 0.000000 0.000000
36526.000000 0 0.000000 0.000000 0.000000
