# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na 1 4995 70.67531393633848 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
1094.500000 0 0.000000 0.000000 0.000000
1095.500000 0 0.000000 0.000000 0.000000
1096.500000 0 0.000000 0.000000 0.000000
1097.500000 0 0.000000 0.000000 0.000000
1098.500000 0 0.000000 0.000000 0.000000
1099.500000 0 0.000000 0.000000 0.000000
1100.500000 0 0.000000 0.000000 0.000000
1101.500000 0 0.000000 0.000000 0.000000
1102.500000 0 0.000000 0.000000 0.000000
1103.500000 0 0.000000 0.000000 0.000000
1104.500000 1070 32.710854 1070.000000 32.710854
1105.500000 0 0.000000 0.000000 0.000000
1106.500000 0 0.000000 0.000000 0.000000
1107.500000 0 0.000000 0.000000 0.000000
1108.500000 0 0.000000 0.000000 0.000000
1109.500000 0 0.000000 0.000000 0.000000
1110.500000 0 0.000000 0.000000 0.000000
1111.500000 0 0.000000 0.000000 0.000000
1112.500000 0 0.000000 0.000000 0.000000
1113.500000 0 0.000000 0.000000 0.000000
1114.500000 0 0.000000 0.000000 0.000000
1115.500000 0 0.000000 0.000000 0.000000
1116.500000 0 0.000000 0.000000 0.000000
1117.500000 0 0.000000 0.000000 0.000000
1118.500000 0 0.000000 0.000000 0.000000
1119.500000 0 0.000000 0.000000 0.000000
1120.500000 4995 70.675314 4995.000000 70.675314
1121.500000 0 0.000000 0.000000 0.000000
1122.500000 0 0.000000 0.000000 0.000000
1123.500000 0 0.000000 0.000000 0.000000
1124.500000 0 0.000000 0.000000 0.000000
1125.500000 0 0.000000 0.000000 0.000000
1126.500000 0 0.000000 0.000000 0.000000
1127.500000 0 0.000000 0.000000 0.000000
1128.500000 0 0.000000 0.000000 0.000000
1129.500000 0 0.000000 0.000000 0.000000
1130.500000 0 0.000000 0.000000 0.000000
1131.500000 0 0.000000 0.000000 0.000000
1132.500000 0 0.000000 0.000000 0.000000
1133.500000 0 0.000000 0.000000 0.000000
1134.500000 0 0.000000 0.000000 0.000000
1135.500000 0 0.000000 0.000000 0.000000
1136.500000 1413 37.589892 1413.000000 37.589892
1137.500000 0 0.000000 0.000000 0.000000
1138.500000 0 0.000000 0.000000 0.000000
1139.500000 0 0.000000 0.000000 0.000000
1140.500000 0 0.000000 0.000000 0.000000
1141.500000 0 0.000000 0.000000 0.000000
1142.500000 0 0.000000 0.000000 0.000000
1143.500000 0 0.000000 0.000000 0.000000
1144.500000 0 0.000000 0.000000 0.000000
1145.500000 0 0.000000 0.000000 0.000000
1146.500000 0 0.000000 0.000000 0.000000
1147.500000 0 0.000000 0.000000 0.000000
1148.500000 0 0.000000 0.000000 0.000000
1149.500000 0 0.000000 0.000000 0.000000
1150.500000 0 0.000000 0.000000 0.000000
1151.500000 0 0.000000 0.000000 0.000000
1152.500000 4129 64.257295 4129.000000 64.257295
1153.500000 0 0.000000 0.000000 0.000000
1154.500000 0 0.000000 0.000000 0.000000
1155.500000 0 0.000000 0.000000 0.000000
1156.500000 0 0.000000 0.000000 0.000000
1157.500000 0 0.000000 0.000000 0.000000
1158.500000 0 0.000000 0.000000 0.000000
1159.500000 0 0.000000 0.000000 0.000000
1160.500000 0 0.000000 0.000000 0.000000
1161.500000 0 0.000000 0.000000 0.000000
1162.500000 0 0.000000 0.000000 0.000000
1163.500000 0 0.000000 0.000000 0.000000
1164.500000 0 0.000000 0.000000 0.000000
1165.500000 0 0.000000 0.000000 0.000000
1166.500000 0 0.000000 0.000000 0.000000
1167.500000 0 0.000000 0.000000 0.000000
1168.500000 2214 47.053161 2214.000000 47.053161
1169.500000 0 0.000000 0.000000 0.000000
1170.500000 0 0.000000 0.000000 0.000000
1171.500000 0 0.000000 0.000000 0.000000
1172.500000 0 0.000000 0.000000 0.000000
1173.500000 0 0.000000 0.000000 0.000000
1174.500000 0 0.000000 0.000000 0.000000
1175.500000 0 0.000000 0.000000 0.000000
1176.500000 0 0.000000 0.000000 0.000000
1177.500000 0 0.000000 0.000000 0.000000
1178.500000 0 0.000000 0.000000 0.000000
1179.500000 0 0.000000 0.000000 0.000000
1180.500000 0 0.000000 0.000000 0.000000
1181.500000 0 0.000000 0.000000 0.000000
1182.500000 0 0.000000 0.000000 0.000000
1183.500000 0 0.000000 0.000000 0.000000
1184.500000 1811 42.555846 1811.000000 42.555846
1185.500000 0 0.000000 0.000000 0.000000
1186.500000 0 0.000000 0.000000 0.000000
1187.500000 0 0.000000 0.000000 0.000000
1188.500000 0 0.000000 0.000000 0.000000
1189.500000 0 0.000000 0.000000 0.000000
1190.500000 0 0.000000 0.000000 0.000000
1191.500000 0 0.000000 0.000000 0.000000
1192.500000 0 0.000000 0.000000 0.000000
1193.500000 0 0.000000 0.000000 0.000000
1194.500000 0 0.000000 0.000000 0.000000
1195.500000 0 0.000000 0.000000 0.000000
1196.500000 0 0.000000 0.000000 0.000000
1197.500000 0 0.000000 0.000000 0.000000
1198.500000 0 0.000000 0.000000 0.000000
1199.500000 0 0.000000 0.000000 0.000000
1200.500000 1460 38.209946 1460.000000 38.209946
1201.500000 0 0.000000 0.000000 0.000000
1202.500000 0 0.000000 0.000000 0.000000
1203.500000 0 0.000000 0.000000 0.000000
1204.500000 0 0.000000 0.000000 0.000000
1205.500000 0 0.000000 0.000000 0.000000
1206.500000 0 0.000000 0.000000 0.000000
1207.500000 0 0.000000 0.000000 0.000000
1208.500000 0 0.000000 0.000000 0.000000
1209.500000 0 0.000000 0.000000 0.000000
1210.500000 0 0.000000 0.000000 0.000000
1211.500000 0 0.000000 0.000000 0.000000
1212.500000 0 0.000000 0.000000 0.000000
1213.500000 0 0.000000 0.000000 0.000000
1214.500000 0 0.000000 0.000000 0.000000
1215.500000 0 0.000000 0.000000 0.000000
1216.500000 1325 36.400549 1325.000000 36.400549
1217.500000 0 0.000000 0.000000 0.000000
1218.500000 0 0.000000 0.000000 0.000000
1219.500000 0 0.000000 0.000000 0.000000
1220.500000 0 0.000000 0.000000 0.000000
1221.500000 0 0.000000 0.000000 0.000000
1222.500000 0 0.000000 0.000000 0.000000
1223.500000 0 0.000000 0.000000 0.000000
1224.500000 0 0.000000 0.000000 0.000000
1225.500000 0 0.000000 0.000000 0.000000
1226.500000 0 0.000000 0.000000 0.000000
1227.500000 0 0.000000 0.000000 0.000000
1228.500000 0 0.000000 0.000000 0.000000
1229.500000 0 0.000000 0.000000 0.000000
1230.500000 0 0.000000 0.000000 0.000000
1231.500000 0 0.000000 0.000000 0.000000
1232.500000 1387 37.242449 1387.000000 37.242449
1233.500000 0 0.000000 0.000000 0.000000
1234.500000 0 0.000000 0.000000 0.000000
1235.500000 0 0.000000 0.000000 0.000000
1236.500000 0 0.000000 0.000000 0.000000
1237.500000 0 0.000000 0.000000 0.000000
1238.500000 0 0.000000 0.000000 0.000000
1239.500000 0 0.000000 0.000000 0.000000
1240.500000 0 0.000000 0.000000 0.000000
1241.500000 0 0.000000 0.000000 0.000000
1242.500000 0 0.000000 0.000000 0.000000
1243.500000 0 0.000000 0.000000 0.000000
1244.500000 0 0.000000 0.000000 0.000000
1245.500000 0 0.000000 0.000000 0.000000
1246.500000 0 0.000000 0.000000 0.000000
1247.500000 0 0.000000 0.000000 0.000000
1248.500000 1294 35.972211 1294.000000 35.972211
1249.500000 0 0.000000 0.000000 0.000000
1250.500000 0 0.000000 0.000000 0.000000
1251.500000 0 0.000000 0.000000 0.000000
1252.500000 0 0.000000 0.000000 0.000000
1253.500000 0 0.000000 0.000000 0.000000
1254.500000 0 0.000000 0.000000 0.000000
1255.500000 0 0.000000 0.000000 0.000000
1256.500000 0 0.000000 0.000000 0.000000
1257.500000 0 0.000000 0.000000 0.000000
1258.500000 0 0.000000 0.000000 0.000000
1259.500000 0 0.000000 0.000000 0.000000
1260.500000 0 0.000000 0.000000 0.000000
1261.500000 0 0.000000 0.000000 0.000000
1262.500000 0 0.000000 0.000000 0.000000
1263.500000 0 0.000000 0.000000 0.000000
1264.500000 419 20.469489 419.000000 20.469489
1265.500000 0 0.000000 0.000000 0.000000
1266.500000 0 0.000000 0.000000 0.000000
1267.500000 0 0.000000 0.000000 0.000000
1268.500000 0 0.000000 0.000000 0.000000
1269.500000 0 0.000000 0.000000 0.000000
1270.500000 0 0.000000 0.000000 0.000000
1271.500000 0 0.000000 0.000000 0.000000
1272.500000 0 0.000000 0.000000 0.000000
1273.500000 0 0.000000 0.000000 0.000000
1274.500000 0 0.000000 0.000000 0.000000
1275.500000 0 0.000000 0.000000 0.000000
1276.500000 0 0.000000 0.000000 0.000000
1277.500000 0 0.000000 0.000000 0.000000
1278.500000 0 0.000000 0.000000 0.000000
1279.500000 0 0.000000 0.000000 0.000000
1280.500000 1420 37.682887 1420.000000 37.682887
1281.500000 0 0.000000 0.000000 0.000000
1282.500000 0 0.000000 0.000000 0.000000
1283.500000 0 0.000000 0.000000 0.000000
1284.500000 0 0.000000 0.000000 0.000000
1285.500000 0 0.000000 0.000000 0.000000
1286.500000 0 0.000000 0.000000 0.000000
1287.500000 0 0.000000 0.000000 0.000000
1288.500000 0 0.000000 0.000000 0.000000
1289.500000 0 0.000000 0.000000 0.000000
1290.500000 0 0.000000 0.000000 0.000000
1291.500000 0 0.000000 0.000000 0.000000
1292.500000 0 0.000000 0.000000 0.000000
1293.500000 0 0.000000 0.000000 0.000000
1294.500000 0 0.000000 0.000000 0.000000
1295.500000 0 0.000000 0.000000 0.000000
1296.500000 1393 37.322915 1393.000000 37.322915
1297.500000 0 0.000000 0.000000 0.000000
1298.500000 0 0.000000 0.000000 0.000000
1299.500000 0 0.000000 0.000000 0.000000
1300.500000 0 0.000000 0.000000 0.000000
1301.500000 0 0.000000 0.000000 0.000000
1302.500000 0 0.000000 0.000000 0.000000
1303.500000 0 0.000000 0.000000 0.000000
1304.500000 0 0.000000 0.000000 0.000000
1305.500000 0 0.000000 0.000000 0.000000
1306.500000 0 0.000000 0.000000 0.000000
1307.500000 0 0.000000 0.000000 0.000000
1308.500000 0 0.000000 0.000000 0.000000
1309.500000 0 0.000000 0.000000 0.000000
1310.500000 0 0.000000 0.000000 0.000000
1311.500000 0 0.000000 0.000000 0.000000
1312.500000 1480 38.470768 1480.000000 38.470768
1313.500000 0 0.000000 0.000000 0.000000
1314.500000 0 0.000000 0.000000 0.000000
1315.500000 0 0.000000 0.000000 0.000000
1316.500000 0 0.000000 0.000000 0.000000
1317.500000 0 0.000000 0.000000 0.000000
1318.500000 0 0.000000 0.000000 0.000000
1319.500000 0 0.000000 0.000000 0.000000
1320.500000 0 0.000000 0.000000 0.000000
1321.500000 0 0.000000 0.000000 0.000000
1322.500000 0 0.000000 0.000000 0.000000
1323.500000 0 0.000000 0.000000 0.000000
1324.500000 0 0.000000 0.000000 0.000000
1325.500000 0 0.000000 0.000000 0.000000
1326.500000 0 0.000000 0.000000 0.000000
1327.500000 0 0.000000 0.000000 0.000000
1328.500000 1451 38.091994 1451.000000 38.091994
1329.500000 0 0.000000 0.000000 0.000000
1330.500000 0 0.000000 0.000000 0.000000
1331.500000 0 0.000000 0.000000 0.000000
1332.500000 0 0.000000 0.000000 0.000000
1333.500000 0 0.000000 0.000000 0.000000
1334.500000 0 0.000000 0.000000 0.000000
1335.500000 0 0.000000 0.000000 0.000000
1336.500000 0 0.000000 0.000000 0.000000
1337.500000 0 0.000000 0.000000 0.000000
1338.500000 0 0.000000 0.000000 0.000000
1339.500000 0 0.000000 0.000000 0.000000
1340.500000 0 0.000000 0.000000 0.000000
1341.500000 0 0.000000 0.000000 0.000000
1342.500000 0 0.000000 0.000000 0.000000
1343.500000 0 0.000000 0.000000 0.000000
1344.500000 1442 37.973675 1442.000000 37.973675
1345.500000 0 0.000000 0.000000 0.000000
1346.500000 0 0.000000 0.000000 0.000000
1347.500000 0 0.000000 0.000000 0.000000
1348.500000 0 0.000000 0.000000 0.000000
1349.500000 0 0.000000 0.000000 0.000000
1350.500000 0 0.000000 0.000000 0.000000
1351.500000 0 0.000000 0.000000 0.000000
1352.500000 0 0.000000 0.000000 0.000000
1353.500000 0 0.000000 0.000000 0.000000
1354.500000 0 0.000000 0.000000 0.000000
1355.500000 0 0.000000 0.000000 0.000000
1356.500000 0 0.000000 0.000000 0.000000
1357.500000 0 0.000000 0.000000 0.000000
1358.500000 0 0.000000 0.000000 0.000000
1359.500000 0 0.000000 0.000000 0.000000
1360.500000 1567 39.585351 1567.000000 39.585351
1361.500000 0 0.000000 0.000000 0.000000
1362.500000 0 0.000000 0.000000 0.000000
1363.500000 0 0.000000 0.000000 0.000000
1364.500000 0 0.000000 0.000000 0.000000
1365.500000 0 0.000000 0.000000 0.000000
1366.500000 0 0.000000 0.000000 0.000000
1367.500000 0 0.000000 0.000000 0.000000
1368.500000 0 0.000000 0.000000 0.000000
1369.500000 0 0.000000 0.000000 0.000000
1370.500000 0 0.000000 0.000000 0.000000
1371.500000 0 0.000000 0.000000 0.000000
1372.500000 0 0.000000 0.000000 0.000000
1373.500000 0 0.000000 0.000000 0.000000
1374.500000 0 0.000000 0.000000 0.000000
1375.500000 0 0.000000 0.000000 0.000000
1376.500000 1406 37.496667 1406.000000 37.496667
1377.500000 0 0.000000 0.000000 0.000000
1378.500000 0 0.000000 0.000000 0.000000
1379.500000 0 0.000000 0.000000 0.000000
1380.500000 0 0.000000 0.000000 0.000000
1381.500000 0 0.000000 0.000000 0.000000
1382.500000 0 0.000000 0.000000 0.000000
1383.500000 0 0.000000 0.000000 0.000000
1384.500000 0 0.000000 0.000000 0.000000
1385.500000 0 0.000000 0.000000 0.000000
1386.500000 0 0.000000 0.000000 0.000000
1387.500000 0 0.000000 0.000000 0.000000
1388.500000 0 0.000000 0.000000 0.000000
1389.500000 0 0.000000 0.000000 0.000000
1390.500000 0 0.000000 0.000000 0.000000
1391.500000 0 0.000000 0.000000 0.000000
1392.500000 316 17.776389 316.000000 17.776389
1393.500000 0 0.000000 0.000000 0.000000
1394.500000 0 0.000000 0.000000 0.000000
1395.500000 0 0.000000 0.000000 0.000000
1396.500000 0 0.000000 0.000000 0.000000
1397.500000 0 0.000000 0.000000 0.000000
1398.500000 0 0.000000 0.000000 0.000000
1399.500000 0 0.000000 0.000000 0.000000
1400.500000 0 0.000000 0.000000 0.000000
1401.500000 0 0.000000 0.000000 0.000000
1402.500000 0 0.000000 0.000000 0.000000
1403.500000 0 0.000000 0.000000 0.000000
1404.500000 0 0.000000 0.000000 0.000000
1405.500000 0 0.000000 0.000000 0.000000
1406.500000 0 0.000000 0.000000 0.000000
1407.500000 0 0.000000 0.000000 0.000000
1408.500000 1474 38.392708 1474.000000 38.392708
1409.500000 0 0.000000 0.000000 0.000000
1410.500000 0 0.000000 0.000000 0.000000
1411.500000 0 0.000000 0.000000 0.000000
1412.500000 0 0.000000 0.000000 0.000000
1413.500000 0 0.000000 0.000000 0.000000
1414.500000 0 0.000000 0.000000 0.000000
1415.500000 0 0.000000 0.000000 0.000000
1416.500000 0 0.000000 0.000000 0.000000
1417.500000 0 0.000000 0.000000 0.000000
1418.500000 0 0.000000 0.000000 0.000000
1419.500000 0 0.000000 0.000000 0.000000
1420.500000 0 0.000000 0.000000 0.000000
1421.500000 0 0.000000 0.000000 0.000000
1422.500000 0 0.000000 0.000000 0.000000
1423.500000 0 0.000000 0.000000 0.000000
1424.500000 1525 39.051248 1525.000000 39.051248
1425.500000 0 0.000000 0.000000 0.000000
1426.500000 0 0.000000 0.000000 0.000000
1427.500000 0 0.000000 0.000000 0.000000
1428.500000 0 0.000000 0.000000 0.000000
1429.500000 0 0.000000 0.000000 0.000000
1430.500000 0 0.000000 0.000000 0.000000
1431.500000 0 0.000000 0.000000 0.000000
1432.500000 0 0.000000 0.000000 0.000000
1433.500000 0 0.000000 0.000000 0.000000
1434.500000 0 0.000000 0.000000 0.000000
1435.500000 0 0.000000 0.000000 0.000000
1436.500000 0 0.000000 0.000000 0.000000
1437.500000 0 0.000000 0.000000 0.000000
1438.500000 0 0.000000 0.000000 0.000000
1439.500000 0 0.000000 0.000000 0.000000
1440.500000 1523 39.025633 1523.000000 39.025633
1441.500000 0 0.000000 0.000000 0.000000
1442.500000 0 0.000000 0.000000 0.000000
1443.500000 0 0.000000 0.000000 0.000000
1444.500000 0 0.000000 0.000000 0.000000
1445.500000 0 0.000000 0.000000 0.000000
1446.500000 0 0.000000 0.000000 0.000000
1447.500000 0 0.000000 0.000000 0.000000
1448.500000 0 0.000000 0.000000 0.000000
1449.500000 0 0.000000 0.000000 0.000000
1450.500000 0 0.000000 0.000000 0.000000
1451.500000 0 0.000000 0.000000 0.000000
1452.500000 0 0.000000 0.000000 0.000000
1453.500000 0 0.000000 0.000000 0.000000
1454.500000 0 0.000000 0.000000 0.000000
1455.500000 0 0.000000 0.000000 0.000000
1456.500000 1548 39.344631 1548.000000 39.344631
1457.500000 0 0.000000 0.000000 0.000000
1458.500000 0 0.000000 0.000000 0.000000
1459.500000 0 0.000000 0.000000 0.000000
1460.500000 0 0.000000 0.000000 0.000000
1461.500000 0 0.000000 0.000000 0.000000
1462.500000 0 0.000000 0.000000 0.000000
1463.500000 0 0.000000 0.000000 0.000000
1464.500000 0 0.000000 0.000000 0.000000
1465.500000 0 0.000000 0.000000 0.000000
1466.500000 0 0.000000 0.000000 0.000000
1467.500000 0 0.000000 0.000000 0.000000
1468.500000 0 0.000000 0.000000 0.000000
1469.500000 0 0.000000 0.000000 0.000000
1470.500000 0 0.000000 0.000000 0.000000
1471.500000 0 0.000000 0.000000 0.000000
1472.500000 1469 38.327536 1469.000000 38.327536
1473.500000 0 0.000000 0.000000 0.000000
1474.500000 0 0.000000 0.000000 0.000000
1475.500000 0 0.000000 0.000000 0.000000
1476.500000 0 0.000000 0.000000 0.000000
1477.500000 0 0.000000 0.000000 0.000000
1478.500000 0 0.000000 0.000000 0.000000
1479.500000 0 0.000000 0.000000 0.000000
1480.500000 0 0.000000 0.000000 0.000000
1481.500000 0 0.000000 0.000000 0.000000
1482.500000 0 0.000000 0.000000 0.000000
1483.500000 0 0.000000 0.000000 0.000000
1484.500000 0 0.000000 0.000000 0.000000
1485.500000 0 0.000000 0.000000 0.000000
1486.500000 0 0.000000 0.000000 0.000000
1487.500000 0 0.000000 0.000000 0.000000
1488.500000 1484 38.522721 1484.000000 38.522721
1489.500000 0 0.000000 0.000000 0.000000
1490.500000 0 0.000000 0.000000 0.000000
1491.500000 0 0.000000 0.000000 0.000000
1492.500000 0 0.000000 0.000000 0.000000
1493.500000 0 0.000000 0.000000 0.000000
1494.500000 0 0.000000 0.000000 0.000000
1495.500000 0 0.000000 0.000000 0.000000
1496.500000 0 0.000000 0.000000 0.000000
1497.500000 0 0.000000 0.000000 0.000000
1498.500000 0 0.000000 0.000000 0.000000
1499.500000 0 0.000000 0.000000 0.000000
1500.500000 0 0.000000 0.000000 0.000000
1501.500000 0 0.000000 0.000000 0.000000
1502.500000 0 0.000000 0.000000 0.000000
1503.500000 0 0.000000 0.000000 0.000000
1504.500000 1586 39.824616 1586.000000 39.824616
1505.500000 0 0.000000 0.000000 0.000000
1506.500000 0 0.000000 0.000000 0.000000
1507.500000 0 0.000000 0.000000 0.000000
1508.500000 0 0.000000 0.000000 0.000000
1509.500000 0 0.000000 0.000000 0.000000
1510.500000 0 0.000000 0.000000 0.000000
1511.500000 0 0.000000 0.000000 0.000000
1512.500000 0 0.000000 0.000000 0.000000
1513.500000 0 0.000000 0.000000 0.000000
1514.500000 0 0.000000 0.000000 0.000000
1515.500000 0 0.000000 0.000000 0.000000
1516.500000 0 0.000000 0.000000 0.000000
1517.500000 0 0.000000 0.000000 0.000000
1518.500000 0 0.000000 0.000000 0.000000
1519.500000 0 0.000000 0.000000 0.000000
1520.500000 693 26.324893 693.000000 26.324893
1521.500000 0 0.000000 0.000000 0.000000
1522.500000 0 0.000000 0.000000 0.000000
1523.500000 0 0.000000 0.000000 0.000000
1524.500000 0 0.000000 0.000000 0.000000
1525.500000 0 0.000000 0.000000 0.000000
1526.500000 0 0.000000 0.000000 0.000000
1527.500000 0 0.000000 0.000000 0.000000
1528.500000 0 0.000000 0.000000 0.000000
1529.500000 0 0.000000 0.000000 0.000000
1530.500000 0 0.000000 0.000000 0.000000
1531.500000 0 0.000000 0.000000 0.000000
1532.500000 0 0.000000 0.000000 0.000000
1533.500000 0 0.000000 0.000000 0.000000
1534.500000 0 0.000000 0.000000 0.000000
1535.500000 0 0.000000 0.000000 0.000000
1536.500000 1522 39.012818 1522.000000 39.012818
1537.500000 0 0.000000 0.000000 0.000000
1538.500000 0 0.000000 0.000000 0.000000
1539.500000 0 0.000000 0.000000 0.000000
1540.500000 0 0.000000 0.000000 0.000000
1541.500000 0 0.000000 0.000000 0.000000
1542.500000 0 0.000000 0.000000 0.000000
1543.500000 0 0.000000 0.000000 0.000000
1544.500000 0 0.000000 0.000000 0.000000
1545.500000 0 0.000000 0.000000 0.000000
