# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 128 2021 44.955533585978046 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
22446.000000 4 2.000000 4.000000 2.000000
22574.000000 4 2.000000 4.000000 2.000000
22702.000000 1 1.000000 1.000000 1.000000
22830.000000 -6 0.000000 -6.000000 0.000000
22958.000000 10 3.162278 10.000000 3.162278
23086.000000 3 1.732051 3.000000 1.732051
23214.000000 4 2.000000 4.000000 2.000000
23342.000000 0 0.000000 0.000000 0.000000
23470.000000 0 0.000000 0.000000 0.000000
23598.000000 -1 0.000000 -1.000000 0.000000
23726.000000 8 2.828427 8.000000 2.828427
23854.000000 -10 0.000000 -10.000000 0.000000
23982.000000 0 0.000000 0.000000 0.000000
24110.000000 -5 0.000000 -5.000000 0.000000
24238.000000 -1 0.000000 -1.000000 0.000000
24366.000000 -3 0.000000 -3.000000 0.000000
24494.000000 -3 0.000000 -3.000000 0.000000
24622.000000 3 1.732051 3.000000 1.732051
24750.000000 -3 0.000000 -3.000000 0.000000
24878.000000 5 2.236068 5.000000 2.236068
25006.000000 -1 0.000000 -1.000000 0.000000
25134.000000 -1 0.000000 -1.000000 0.000000
25262.000000 3 1.732051 3.000000 1.732051
25390.000000 -1 0.000000 -1.000000 0.000000
25518.000000 1 1.000000 1.000000 1.000000
25646.000000 1 1.000000 1.000000 1.000000
25774.000000 2 1.414214 2.000000 1.414214
25902.000000 0 0.000000 0.000000 0.000000
26030.000000 0 0.000000 0.000000 0.000000
26158.000000 0 0.000000 0.000000 0.000000
26286.000000 1 1.000000 1.000000 1.000000
26414.000000 0 0.000000 0.000000 0.000000
26542.000000 0 0.000000 0.000000 0.000000
26670.000000 0 0.000000 0.000000 0.000000
26798.000000 0 0.000000 0.000000 0.000000
26926.000000 1 1.000000 1.000000 1.000000
27054.000000 0 0.000000 0.000000 0.000000
27182.000000 0 0.000000 0.000000 0.000000
27310.000000 0 0.000000 0.000000 0.000000
27438.000000 0 0.000000 0.000000 0.000000
27566.000000 0 0.000000 0.000000 0.000000
27694.000000 0 0.000000 0.000000 0.000000
27822.000000 0 0.000000 0.000000 0.000000
27950.000000 0 0.000000 0.000000 0.000000
28078.000000 1 1.000000 1.000000 1.000000
28206.000000 0 0.000000 0.000000 0.000000
28334.000000 0 0.000000 0.000000 0.000000
28462.000000 0 0.000000 0.000000 0.000000
28590.000000 0 0.000000 0.000000 0.000000
28718.000000 0 0.000000 0.000000 0.000000
28846.000000 0 0.000000 0.000000 0.000000
28974.000000 0 0.000000 0.000000 0.000000
29102.000000 0 0.000000 0.000000 0.000000
29230.000000 0 0.000000 0.000000 0.000000
29358.000000 0 0.000000 0.000000 0.000000
29486.000000 0 0.000000 0.000000 0.000000
29614.000000 0 0.000000 0.000000 0.000000
29742.000000 0 0.000000 0.000000 0.000000
29870.000000 0 0.000000 0.000000 0.000000
29998.000000 0 0.000000 0.000000 0.000000
30126.000000 0 0.000000 0.000000 0.000000
30254.000000 0 0.000000 0.000000 0.000000
30382.000000 0 0.000000 0.000000 0.000000
30510.000000 0 0.000000 0.000000 0.000000
30638.000000 0 0.000000 0.000000 0.000000
30766.000000 0 0.000000 0.000000 0.000000
30894.000000 0 0.000000 0.000000 0.000000
31022.000000 0 0.000000 0.000000 0.000000
31150.000000 -1 0.000000 -1.000000 0.000000
31278.000000 0 0.000000 0.000000 0.000000
31406.000000 0 0.000000 0.000000 0.000000
31534.000000 0 0.000000 0.000000 0.000000
31662.000000 0 0.000000 0.000000 0.000000
31790.000000 0 0.000000 0.000000 0.000000
31918.000000 0 0.000000 0.000000 0.000000
32046.000000 0 0.000000 0.000000 0.000000
32174.000000 0 0.000000 0.000000 0.000000
32302.000000 0 0.000000 0.000000 0.000000
32430.000000 0 0.000000 0.000000 0.000000
32558.000000 0 0.000000 0.000000 0.000000
32686.000000 0 0.000000 0.000000 0.000000
32814.000000 0 0.000000 0.000000 0.000000
32942.000000 0 0.000000 0.000000 0.000000
33070.000000 0 0.000000 0.000000 0.000000
33198.000000 0 0.000000 0.000000 0.000000
33326.000000 0 0.000000 0.000000 0.000000
33454.000000 0 0.000000 0.000000 0.000000
33582.000000 0 0.000000 0.000000 0.000000
33710.000000 0 0.000000 0.000000 0.000000
33838.000000 0 0.000000 0.000000 0.000000
33966.000000 0 0.000000 0.000000 0.000000
34094.000000 0 0.000000 0.000000 0.000000
34222.000000 0 0.000000 0.000000 0.000000
34350.000000 0 0.000000 0.000000 0.000000
34478.000000 0 0.000000 0.000000 0.000000
34606.000000 0 0.000000 0.000000 0.000000
34734.000000 0 0.000000 0.000000 0.000000
34862.000000 0 0.000000 0.000000 0.000000
34990.000000 0 0.000000 0.000000 0.000000
35118.000000 0 0.000000 0.000000 0.000000
35246.000000 0 0.000000 0.000000 0.000000
35374.000000 0 0.000000 0.000000 0.000000
35502.000000 0 0.000000 0.000000 0.000000
35630.000000 0 0.000000 0.000000 0.000000
35758.000000 0 0.000000 0.000000 0.000000
35886.000000 0 0.000000 0.000000 0.000000
36014.000000 0 0.000000 0.000000 0.000000
36142.000000 0 0.000000 0.000000 0.000000
36270.000000 0 0.000000 0.000000 0.000000
36398.000000 0 0.000000 0.000000 0.000000
36526.000000 0 0.000000 0.000000 0.000000
